"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,11.05,3.64925,1,1.1
"München","Deutschland :de:",7.6,12.55,7.74566388888889,1,0.2
"Hamburg","Deutschland :de:",6.3,10,3.57432083333333,1,7.4
"Köln","Deutschland :de:",7.4,6.3,7.58843055555556,2,0
"Dresden","Deutschland :de:",6.9,11.85,2.69380416666667,1,0.4
"Leipzig","Deutschland :de:",7.2,11,3.91333888888889,2,0
"Frankfurt am Main","Deutschland :de:",6.8,11.85,2.51094722222222,1,0.5
"Freiburg im Breisgau","Deutschland :de:",6.6,14.15,6.39013055555556,0,5.4
"Berchtesgaden","Deutschland :de:",7.6,12.05,7.75565972222222,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",5.7,11.85,7.45392916666667,0,2.2
"Binz (Rügen)","Deutschland :de:",6,9.9,3.22971388888889,0,4.9
"Heringsdorf (Usedom)","Deutschland :de:",6.8,9.8,3.53173472222222,1,1.1
"Westerland (Sylt)","Deutschland :de:",7.2,9.55,3.41242222222222,2,0
"Wernigerode (Harz)","Deutschland :de:",6.9,11,3.64602777777778,1,0.9
"Cochem (Mosel)","Deutschland :de:",7.4,6.6,7.71081111111111,2,0
"Kempten (Allgäu)","Deutschland :de:",7.1,11.7,6.93033055555556,0,1
"Nürnberg","Deutschland :de:",6.7,11.55,3.94154166666667,0,1.5
"Münster","Deutschland :de:",7.6,5.7,7.4690875,2,0
"Stuttgart","Deutschland :de:",6.7,13.2,5.64559166666667,0,3.4
"Norderney","Deutschland :de:",7.1,10.75,2.59071805555556,2,0
"Erfurt","Deutschland :de:",6.8,10.9,4.05309027777778,0,1
"Bremen","Deutschland :de:",6.2,10.2,3.59926527777778,0,6.8
"Timmendorfer Strand","Deutschland :de:",6.2,9.45,3.75709305555556,1,8.9
"Karlsbad","Tschechien :cz:",6,9.95,0.478890277777778,1,1.2
"Enschede","Niederlande :nl:",7.7,6.15,7.40936527777778,2,0
"Pilsen","Tschechien :cz:",6.4,10.05,1.34705138888889,0,1.5
"Maastricht","Niederlande :nl:",7.4,6.75,7.59978611111111,2,0
"Giethoorn","Niederlande :nl:",7.7,7,7.29856111111111,2,0
"Groningen","Niederlande :nl:",7.3,6.55,5.18926666666667,2,0
"Eindhoven","Niederlande :nl:",7.6,5.8,7.5076125,2,0
"Prag","Tschechien :cz:",6.4,10.15,0.799827777777778,1,2.7
"Luxemburg","Luxemburg :lu:",6.6,6.45,3.88523333333333,1,0.2
"Straßburg","Frankreich :fr:",5.9,13.15,3.33053611111111,0,4.4
"Amsterdam","Niederlande :nl:",7.6,6.4,7.33852222222222,2,0
"Dinant","Belgien :be:",7.3,9.1,4.83675555555556,2,0
"Rotterdam","Niederlande :nl:",7.5,5.75,7.42435694444444,2,0
"Antwerpen","Belgien :be:",7.6,5.6,7.54254027777778,2,0
"Zandvoort","Niederlande :nl:",7.4,6.85,7.35094722222222,2,0
"Český Krumlov","Tschechien :cz:",7.7,12.55,6.76751944444444,1,0.9
"Terschelling","Niederlande :nl:",7.8,10.9,6.97289027777778,2,0
"Noordwijk","Niederlande :nl:",7.4,6.35,7.36331666666667,2,0
"Bergen aan Zee","Niederlande :nl:",7.6,7.7,7.28825694444444,2,0
"Nancy","Frankreich :fr:",5.05,12.3,0.872788888888889,0,3.1
"Brüssel","Belgien :be:",7.5,5.85,7.59978611111111,2,0
"Texel","Niederlande :nl:",7.6,8.3,7.22221527777778,2,0
"Scheveningen","Niederlande :nl:",7.4,6.15,7.38789444444444,2,0
"Fåborg","Dänemark :dk:",7.6,7.55,6.42834722222222,1,0.2
