"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,9.45,3.90736527777778,0,1.4
"München","Deutschland :de:",6.7,8,5.85415694444444,1,0.9
"Hamburg","Deutschland :de:",7.6,8.55,8.79953472222222,1,1.2
"Köln","Deutschland :de:",7.1,9.25,7.03559722222222,1,1.8
"Dresden","Deutschland :de:",7.1,9.4,6.01371527777778,1,0.5
"Leipzig","Deutschland :de:",7.5,10,7.42099861111111,0,0.8
"Frankfurt am Main","Deutschland :de:",8,10.2,9.10923888888889,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,10.65,10.2482347222222,1,0.1
"Berchtesgaden","Deutschland :de:",4.4,7.2,5.82845694444444,1,3.3
"Garmisch-Partenkirchen","Deutschland :de:",4.4,5.7,5.77358472222222,1,4.9
"Binz (Rügen)","Deutschland :de:",7.6,7.45,7.64370972222222,1,0.9
"Heringsdorf (Usedom)","Deutschland :de:",6.9,7.75,4.77404027777778,0,2.7
"Westerland (Sylt)","Deutschland :de:",7.8,6.4,11.5745194444444,0,1
"Wernigerode (Harz)","Deutschland :de:",7.2,7,7.603425,1,1.2
"Cochem (Mosel)","Deutschland :de:",7.2,9.1,5.88667777777778,1,0.6
"Kempten (Allgäu)","Deutschland :de:",4.55,5.25,6.29220694444444,1,6.1
"Nürnberg","Deutschland :de:",7.6,10.25,9.04362083333333,0,1.3
"Münster","Deutschland :de:",7.5,10.1,9.11785694444444,1,1.3
"Stuttgart","Deutschland :de:",7.6,10.85,9.78237361111111,1,0.7
"Norderney","Deutschland :de:",7.9,7.6,10.8057263888889,1,0.4
"Erfurt","Deutschland :de:",7.4,8.95,8.12783333333333,0,1
"Bremen","Deutschland :de:",7.9,9.7,9.76081666666667,1,0.9
"Timmendorfer Strand","Deutschland :de:",7.7,8.95,9.30285416666667,1,1.2
"Karlsbad","Tschechien :cz:",7.5,8,8.75521805555556,1,0.4
"Enschede","Niederlande :nl:",7.7,10.5,10.3669652777778,1,1.4
"Pilsen","Tschechien :cz:",8,10,11.2874833333333,1,0.2
"Maastricht","Niederlande :nl:",7.1,10.15,5.00038888888889,1,1.8
"Giethoorn","Niederlande :nl:",8.2,10.25,10.9801236111111,1,0.4
"Groningen","Niederlande :nl:",8.1,9.95,11.0868986111111,1,0.4
"Eindhoven","Niederlande :nl:",7.7,11.8,8.73981944444444,1,1.2
"Prag","Tschechien :cz:",8,10.75,9.59500694444444,1,0.4
"Luxemburg","Luxemburg :lu:",7.1,7.65,5.57126527777778,1,0.6
"Straßburg","Frankreich :fr:",8,11.4,10.9406472222222,2,0
"Amsterdam","Niederlande :nl:",8.2,10.65,10.6862847222222,1,0.4
"Dinant","Belgien :be:",6.6,9.2,2.42279444444444,0,2.5
"Rotterdam","Niederlande :nl:",8.1,10.9,10.8955041666667,1,0.8
"Antwerpen","Belgien :be:",8,11.7,9.97874722222222,1,1.3
"Zandvoort","Niederlande :nl:",8,8.9,11.1445305555556,1,0.3
"Český Krumlov","Tschechien :cz:",7.6,8.85,9.91236944444444,2,0
"Terschelling","Niederlande :nl:",8.2,8.75,10.8238819444444,1,0.2
"Noordwijk","Niederlande :nl:",8,9.75,11.1046875,1,0.9
"Bergen aan Zee","Niederlande :nl:",8.1,9.5,11.2101541666667,1,0.4
"Nancy","Frankreich :fr:",8,10.1,8.92094305555556,2,0
"Brüssel","Belgien :be:",7.6,11.2,8.36108194444444,1,1.8
"Texel","Niederlande :nl:",8.2,8.9,11.2327041666667,1,0.2
"Scheveningen","Niederlande :nl:",8,9.7,11.0375875,1,0.8
"Fåborg","Dänemark :dk:",7.7,8.05,10.9005652777778,1,1.1
"Salzburg","Österreich :at:",4.4,8.5,5.8285625,1,3.3
"Renesse","Niederlande :nl:",8,9.85,11.7213111111111,1,0.8
"Linz","Österreich :at:",7.1,11,7.02910277777778,2,0
"Zürich","Schweiz :ch:",7,9.4,7.50289861111111,1,2.7
"Basel","Schweiz :ch:",7.7,10.7,10.4518027777778,1,0.8
"Innsbruck","Österreich :at:",5.35,8.6,7.9479375,1,0.9
"Domburg","Niederlande :nl:",8,10.2,11.7236097222222,1,0.8
"Breslau","Polen :pl:",7.9,12.55,7.65158472222222,0,0.5
"Køge","Dänemark :dk:",7.6,9.05,10.4633666666667,1,2.3
"Posen","Polen :pl:",7.7,10.6,7.55264444444444,1,1.2
"Zell am See","Österreich :at:",4.5,5.4,6.15553888888889,1,6.1
"Brügge","Belgien :be:",8.2,11.75,11.7303638888889,1,0.7
"Hallstatt","Österreich :at:",4.3,5.75,5.77254027777778,1,5.8
"Luzern","Schweiz :ch:",4.65,7.7,5.96057222222222,1,6.9
"De Haan","Belgien :be:",8.1,10.7,11.7351305555556,1,0.8
"Ostende","Belgien :be:",8.1,10.95,11.7440555555556,1,0.7
"Kopenhagen","Dänemark :dk:",7.3,7.5,10.3507986111111,0,2.8
"Malmö","Schweden :se:",7.5,7.15,9.78460833333333,1,4.6
"Brünn","Tschechien :cz:",7.7,12.45,6.47595694444444,2,0
"Meran","Italien :it:",8.8,15,11.6004694444444,2,0
"Bern","Schweiz :ch:",7.5,9.5,10.1153361111111,1,1.1
"Bornholm","Dänemark :dk:",7.3,7.15,6.74619166666667,1,4.3
"Aarhus","Dänemark :dk:",7.5,8.5,10.7548888888889,0,3.3
"St. Moritz","Schweiz :ch:",7.1,0.45,10.6497833333333,1,0.4
"Hvide Sande","Dänemark :dk:",7.2,6.95,11.5743444444444,0,4.7
"Interlaken","Schweiz :ch:",5.4,6.2,8.13606666666667,1,4.4
"Bozen","Italien :it:",8.9,16.3,11.5171041666667,2,0
"Wien","Österreich :at:",6.1,9.85,5.85394166666667,1,12
"Dijon","Frankreich :fr:",8.2,10.6,11.2614458333333,2,0
"Ostrava","Tschechien :cz:",7.1,10.8,5.83268055555556,2,0
"Klagenfurt am Wörthersee","Österreich :at:",7.9,13.35,6.48965,2,0
"Riva del Garda","Italien :it:",8.9,17.2,11.3461041666667,2,0
"Graz","Österreich :at:",7.5,12.2,5.897275,1,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",8,10.6,10.0003597222222,1,0.8
"Bratislava","Slowakei :sk:",6.5,10.95,5.88811111111111,1,5.2
"Zermatt","Schweiz :ch:",7.6,3.3,9.83149444444444,1,0.8
"Bled","Slowenien :si:",8.1,10.85,9.41763333333333,1,0.7
"Paris","Frankreich :fr:",8.3,13,9.29053888888889,2,0
"Norwich","England :gb-eng:",8.4,12.1,11.7486388888889,2,0
