"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,17.65,13.2011805555556,2,0
"München","Deutschland :de:",8.8,18.15,13.1174861111111,1,0.7
"Hamburg","Deutschland :de:",8.9,16.9,13.5631791666667,2,0
"Köln","Deutschland :de:",8.9,16.55,12.2673986111111,1,0.6
"Dresden","Deutschland :de:",8.8,18,12.2941319444444,2,0
"Leipzig","Deutschland :de:",9,17.55,12.5925986111111,2,0
"Frankfurt am Main","Deutschland :de:",8.9,19.6,10.9487569444444,2,0
"Freiburg im Breisgau","Deutschland :de:",8.5,19.9,11.7523888888889,1,3.2
"Berchtesgaden","Deutschland :de:",8.5,17.15,13.4051638888889,1,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.2,17.2,13.4108430555556,1,1.7
"Binz (Rügen)","Deutschland :de:",8.6,12.15,12.4295916666667,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.7,13.05,13.7767638888889,2,0
"Westerland (Sylt)","Deutschland :de:",8.4,9.65,13.6128416666667,1,0.1
"Wernigerode (Harz)","Deutschland :de:",8.1,15.85,11.0118763888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,17.05,12.3327472222222,1,0.6
"Kempten (Allgäu)","Deutschland :de:",8.2,16.95,13.2908416666667,1,3.4
"Nürnberg","Deutschland :de:",9,19.2,13.3385333333333,2,0
"Münster","Deutschland :de:",8.6,17,12.2470333333333,1,1.2
"Stuttgart","Deutschland :de:",8.6,18.25,11.0034069444444,1,1.8
"Norderney","Deutschland :de:",8.3,11.35,11.1002708333333,1,0.6
"Erfurt","Deutschland :de:",8.9,17.8,11.9491791666667,2,0
"Bremen","Deutschland :de:",8.7,17.15,11.6013,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.7,15.2,13.5378263888889,2,0
"Karlsbad","Tschechien :cz:",9,18.55,13.4226375,2,0
"Enschede","Niederlande :nl:",8.8,16,12.1167416666667,1,0.6
"Pilsen","Tschechien :cz:",9.3,19.05,13.5248791666667,2,0
"Maastricht","Niederlande :nl:",8.1,14.2,8.52114583333333,1,1.8
"Giethoorn","Niederlande :nl:",8,13.75,8.51214861111111,1,1.2
"Groningen","Niederlande :nl:",8.5,14.75,11.0993916666667,1,0.6
"Eindhoven","Niederlande :nl:",8.5,14.75,10.2718541666667,1,0.6
"Prag","Tschechien :cz:",9.1,19.05,13.4806986111111,2,0
"Luxemburg","Luxemburg :lu:",8.7,14.4,11.8886736111111,1,0.6
"Straßburg","Frankreich :fr:",8.9,20.05,12.9429694444444,1,1.5
"Amsterdam","Niederlande :nl:",8.2,13.75,9.54844305555556,1,0.6
"Dinant","Belgien :be:",8.4,14.8,9.13725,1,0.6
"Rotterdam","Niederlande :nl:",8.4,14.65,9.49609861111111,1,0.6
"Antwerpen","Belgien :be:",8.6,15.5,10.6040569444444,1,0.6
"Zandvoort","Niederlande :nl:",8,12.2,9.18497777777778,1,1.2
"Český Krumlov","Tschechien :cz:",8.8,16.8,12.760375,2,0
"Terschelling","Niederlande :nl:",7.8,11.15,7.36658333333333,1,2.4
"Noordwijk","Niederlande :nl:",8.2,13.25,9.27234027777778,1,0.6
"Bergen aan Zee","Niederlande :nl:",8,12.25,9.11168194444445,1,1.8
"Nancy","Frankreich :fr:",9,19.15,12.4975097222222,2,0
"Brüssel","Belgien :be:",8.4,15.65,10.3612680555556,1,0.6
"Texel","Niederlande :nl:",8,12,8.30941805555556,1,1.8
"Scheveningen","Niederlande :nl:",8.2,13.55,9.85844444444444,1,1.2
"Fåborg","Dänemark :dk:",8.3,12.45,11.1694916666667,2,0
"Salzburg","Österreich :at:",8.7,18.25,13.4085791666667,1,0.4
"Renesse","Niederlande :nl:",8.5,14,11.0808722222222,1,0.8
"Linz","Österreich :at:",8.9,19.5,11.3302333333333,2,0
"Zürich","Schweiz :ch:",8.5,20.1,11.8092458333333,1,2.8
"Basel","Schweiz :ch:",8.6,19.5,12.4861444444444,1,3.2
"Innsbruck","Österreich :at:",7.9,19.55,12.5724458333333,1,1
"Domburg","Niederlande :nl:",8.5,13.95,11.4878819444444,1,0.8
"Breslau","Polen :pl:",8.8,17.25,11.7866166666667,2,0
"Køge","Dänemark :dk:",7.9,12.1,9.30681388888889,1,0.6
"Posen","Polen :pl:",9,17.35,13.2095277777778,2,0
"Zell am See","Österreich :at:",7.9,17,13.3993569444444,1,1.3
"Brügge","Belgien :be:",8.4,15.2,11.35265,1,1.4
"Hallstatt","Österreich :at:",8.3,16.6,12.3683236111111,1,0.1
"Luzern","Schweiz :ch:",7.9,19.75,12.1577819444444,1,3.7
"De Haan","Belgien :be:",8.3,14.5,11.5423902777778,0,1.6
"Ostende","Belgien :be:",8.6,14.6,11.5224986111111,1,1.4
"Kopenhagen","Dänemark :dk:",7.4,9.85,6.5512875,1,1.4
"Malmö","Schweden :se:",7.9,9.45,9.20290972222222,1,1.2
"Brünn","Tschechien :cz:",9.2,18.85,13.6894291666667,2,0
"Meran","Italien :it:",8.4,21.35,12.4361944444444,1,1.6
"Bern","Schweiz :ch:",8.2,19.35,12.49925,1,3.8
"Bornholm","Dänemark :dk:",7.5,9.75,7.02725138888889,1,1.4
"Aarhus","Dänemark :dk:",8,11.55,11.2866944444444,1,1.2
"St. Moritz","Schweiz :ch:",7.05,9.5,12.3907138888889,1,2.3
"Hvide Sande","Dänemark :dk:",8.1,12.65,8.71196527777778,1,0.1
"Interlaken","Schweiz :ch:",7.5,19.2,11.4172472222222,1,7.6
"Bozen","Italien :it:",8.4,23.2,12.6755041666667,1,2.8
"Wien","Österreich :at:",9.3,19.1,13.4525722222222,2,0
"Dijon","Frankreich :fr:",8.7,18.65,13.3445416666667,1,2.7
"Ostrava","Tschechien :cz:",9,16.9,13.5108861111111,2,0
"Klagenfurt am Wörthersee","Österreich :at:",9,19.65,12.6558041666667,1,0.7
"Riva del Garda","Italien :it:",8.7,21.65,12.4628527777778,1,0.8
"Graz","Österreich :at:",8.7,17.45,11.9813708333333,0,0.9
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,15.2,12.3270736111111,2,0
"Bratislava","Slowakei :sk:",9.4,19.35,12.9903291666667,2,0
"Zermatt","Schweiz :ch:",8,11.2,12.6628541666667,1,4.6
"Bled","Slowenien :si:",8.6,16.3,12.0287486111111,1,0.2
"Paris","Frankreich :fr:",9.2,20.05,11.2894652777778,2,0
"Norwich","England :gb-eng:",8.3,13.9,11.8469402777778,1,0.1
"Ipswich","England :gb-eng:",8.7,13.55,12.9384333333333,1,0.1
"Katowice","Polen :pl:",7.9,11.65,10.7993819444444,1,2.4
"Torri del Benaco","Italien :it:",9.3,20.8,11.9324277777778,1,0.2
"Genf","Schweiz :ch:",8.5,18.4,13.0043208333333,1,2.1
"Sirmione","Italien :it:",9.6,22.45,13.2422152777778,1,0.1
"Mailand","Italien :it:",9.1,21.6,10.2490194444444,1,0.3
"Danzig","Polen :pl:",8.6,12.9,12.7801361111111,2,0
"Maribor","Slowenien :si:",8,15.8,5.83115416666667,1,0.9
"Ljubljana","Slowenien :si:",8.9,18.25,11.2137875,2,0
"Annecy","Frankreich :fr:",8.5,20.2,13,1,3.6
"Venedig","Italien :it:",9.6,21.35,13.2874958333333,2,0
"Triest","Italien :it:",9.6,20.95,12.5446458333333,2,0
"Cambridge","England :gb-eng:",8.3,14.55,11.1837819444444,0,0.26
"Krakau","Polen :pl:",7.8,13.1,9.00584861111111,1,1.2
"Skagen","Dänemark :dk:",8,10.15,10.3129194444444,1,1
"London","England :gb-eng:",8.6,15.1,11.9112430555556,1,0.2
"Göteborg","Schweden :se:",8.4,12.75,11.1452111111111,2,0
"Brighton","England :gb-eng:",8.5,13.1,12.95235,0,0.8
"Zakopane","Polen :pl:",7.4,11.1,10.0186375,1,1.8
"Lyon","Frankreich :fr:",9.1,20.05,13.2981958333333,1,0.6
"Bourges","Frankreich :fr:",8.7,19.5,12.4917125,1,1.3
"Rovinj","Kroatien :hr:",9.6,20.8,12.8429777777778,2,0
"Balaton","Ungarn :hu:",9.4,19.4,12.1144541666667,2,0
"Zagreb","Kroatien :hr:",7.9,17.95,6.73075833333333,1,2.3
