"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,5.4,3.50823055555556,1,0.6
"München","Deutschland :de:",4.6,5.95,7.30662361111111,0,2.7
"Hamburg","Deutschland :de:",6.5,2,6.2062375,0,1.2
"Köln","Deutschland :de:",5.8,4.65,4.08807638888889,0,5.1
"Dresden","Deutschland :de:",4.4,6.75,4.547875,1,3.5
"Leipzig","Deutschland :de:",6.6,5.75,4.56101111111111,1,0.6
"Frankfurt am Main","Deutschland :de:",4.7,6.65,5.42289861111111,1,0
"Freiburg im Breisgau","Deutschland :de:",4.2,6.95,7.20488472222222,0,3.2
"Berchtesgaden","Deutschland :de:",3.8,5,5.96079861111111,0,7.2
"Garmisch-Partenkirchen","Deutschland :de:",2.7,4.3,6.93621805555556,0,3.6
"Binz (Rügen)","Deutschland :de:",5,1.65,3.61127361111111,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",6.2,2.25,2.53895694444444,1,0.3
"Westerland (Sylt)","Deutschland :de:",4.7,-0.85,0.686730555555556,0,2.2
"Wernigerode (Harz)","Deutschland :de:",4.2,3.6,4.45343888888889,1,2.7
"Cochem (Mosel)","Deutschland :de:",5.5,4.3,3.87465,0,10.4
"Kempten (Allgäu)","Deutschland :de:",3.9,4.65,8.32527638888889,0,6.3
"Nürnberg","Deutschland :de:",4.1,6.15,3.77594027777778,1,1
"Münster","Deutschland :de:",5.8,3.15,4.32730138888889,0,6.6
"Stuttgart","Deutschland :de:",4.2,5.8,5.00437777777778,1,11.8
"Norderney","Deutschland :de:",6.4,1.9,4.26373194444444,0,1.1
"Erfurt","Deutschland :de:",5.45,5.05,5.01769444444444,1,1
"Bremen","Deutschland :de:",6.4,2.6,7.09862777777778,1,0
"Timmendorfer Strand","Deutschland :de:",5.7,1.45,4.01277222222222,1,1.1
"Karlsbad","Tschechien :cz:",4.2,4.35,4.48223472222222,1,1.1
"Enschede","Niederlande :nl:",6.2,3.25,4.0943,0,3.2
"Pilsen","Tschechien :cz:",6.8,5.15,5.88775,1,0.7
"Maastricht","Niederlande :nl:",5.4,3.8,4.34981111111111,0,5.2
"Giethoorn","Niederlande :nl:",6.1,2.55,2.07759027777778,0,2.5
"Groningen","Niederlande :nl:",6.3,2.2,4.17843472222222,0,1.9
"Eindhoven","Niederlande :nl:",5.7,4.8,4.34145555555556,0,8.7
"Prag","Tschechien :cz:",6.9,6.6,5.34922083333333,1,0.7
"Luxemburg","Luxemburg :lu:",5.9,4.1,4.49161111111111,0,6.2
"Straßburg","Frankreich :fr:",4.2,6.95,4.32624722222222,1,16.4
"Amsterdam","Niederlande :nl:",5.4,2.9,4.28459305555556,0,12.9
"Dinant","Belgien :be:",5.9,5.5,4.39656527777778,1,7.2
"Rotterdam","Niederlande :nl:",5.8,4.55,4.362475,0,6.4
"Antwerpen","Belgien :be:",6,5.5,4.4087,0,4.2
"Zandvoort","Niederlande :nl:",5.8,4.55,4.34438888888889,0,5.7
"Český Krumlov","Tschechien :cz:",5.2,4.7,5.18525138888889,1,1
"Terschelling","Niederlande :nl:",6.1,3.45,4.25655833333333,0,2.2
"Noordwijk","Niederlande :nl:",5.6,3.8,4.34746527777778,0,9.2
"Bergen aan Zee","Niederlande :nl:",5.4,2.95,3.90582916666667,0,12.2
"Nancy","Frankreich :fr:",4.1,6.2,4.4590625,1,10.2
"Brüssel","Belgien :be:",5.6,4.7,4.4273125,0,5.7
"Texel","Niederlande :nl:",5.3,3.35,1.59957361111111,0,9.6
"Scheveningen","Niederlande :nl:",5.6,4.95,4.35865972222222,0,7.3
"Fåborg","Dänemark :dk:",4.3,-2.6,0.459038888888889,0,8.2
"Salzburg","Österreich :at:",3.8,6.4,6.10344583333333,0,7.2
"Renesse","Niederlande :nl:",5.5,6.05,4.38205972222222,0,7.3
"Linz","Österreich :at:",4.3,6.65,5.68130277777778,1,3.5
"Zürich","Schweiz :ch:",4.1,7.35,8.25918194444444,0,0.9
"Basel","Schweiz :ch:",3.15,6.6,7.02931805555555,0,2.8
"Innsbruck","Österreich :at:",5.35,5.35,7.06269305555556,0,2.2
"Domburg","Niederlande :nl:",5.5,6.2,4.38974166666667,0,6.6
"Breslau","Polen :pl:",7.3,6.7,5.51017083333333,1,0.9
"Køge","Dänemark :dk:",4.2,-2.9,0,0,5.1
"Posen","Polen :pl:",6.8,4.95,4.3403625,1,0.8
"Zell am See","Österreich :at:",2.95,4.15,6.69623472222222,0,6.3
"Brügge","Belgien :be:",5.5,5.75,4.4087,0,5.1
"Hallstatt","Österreich :at:",3.4,4.65,5.59287222222222,0,8.6
"Luzern","Schweiz :ch:",2.8,6.7,8.93992083333333,0,3.9
"De Haan","Belgien :be:",4.9,5.95,4.4049375,0,7.1
"Ostende","Belgien :be:",4.9,5.85,4.4087,0,6.2
"Kopenhagen","Dänemark :dk:",4.4,-2.65,0,0,3.6
"Malmö","Schweden :se:",4.5,-2.5,0,0,3.6
"Brünn","Tschechien :cz:",7.5,7.85,6.10421944444444,1,0.9
"Meran","Italien :it:",7.8,9.05,7.68862083333333,1,0.4
"Bern","Schweiz :ch:",1.8,5.95,7.1730625,0,3.1
"Bornholm","Dänemark :dk:",5.5,0.45,0,0,2.4
"Aarhus","Dänemark :dk:",4.4,-3.95,0.45935,0,6.2
"St. Moritz","Schweiz :ch:",5,-2.35,7.75209027777778,0,1.6
"Hvide Sande","Dänemark :dk:",4.7,-3.4,0,0,1.7
"Interlaken","Schweiz :ch:",1.9,5.75,8.492575,0,3.7
"Bozen","Italien :it:",7.6,9.4,7.67490972222222,1,1.3
"Wien","Österreich :at:",7.5,9.55,6.19439861111111,0,1.1
"Dijon","Frankreich :fr:",4.1,6.9,6.19448333333333,1,4.7
"Ostrava","Tschechien :cz:",7,7.2,4.8664375,1,0.3
"Klagenfurt am Wörthersee","Österreich :at:",5,8.4,6.14407361111111,0,0.4
"Riva del Garda","Italien :it:",7.4,11.05,7.50326527777778,0,1.8
"Graz","Österreich :at:",7,9.55,6.50335277777778,0,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",4.2,5.75,4.44954166666667,1,0.3
"Bratislava","Slowakei :sk:",7.1,9.15,6.1695375,1,4.2
"Zermatt","Schweiz :ch:",3.7,0.0499999999999999,8.65972083333333,0,2.4
"Bled","Slowenien :si:",4.2,6.5,4.74689722222222,0,3
"Paris","Frankreich :fr:",4.2,7.55,4.54088472222222,1,2.1
"Norwich","England :gb-eng:",7.1,4.45,7.71826527777778,2,0
"Ipswich","England :gb-eng:",7.3,4.85,7.79741944444445,2,0
"Katowice","Polen :pl:",5,4.65,0,0,12
"Torri del Benaco","Italien :it:",7.4,10.65,7.56314861111111,1,1.1
"Genf","Schweiz :ch:",1,2.25,1.04724166666667,0,16.7
"Sirmione","Italien :it:",6.8,10.25,6.43486111111111,1,1.3
"Mailand","Italien :it:",7.2,10,6.69570833333333,1,3.5
"Danzig","Polen :pl:",6.4,2.45,3.23259166666667,1,1.2
"Maribor","Slowenien :si:",6.8,8.95,8.32806527777778,0,1.6
"Ljubljana","Slowenien :si:",5.4,10.4,8.63413194444444,1,0.5
"Annecy","Frankreich :fr:",1,5.5,0.910647222222222,0,14
"Venedig","Italien :it:",5.55,10.9,7.01114583333333,0,1.2
"Triest","Italien :it:",4.9,10.2,8.55922083333333,0,2.4
"Cambridge","England :gb-eng:",7.5,5.05,7.37692638888889,2,0
"Krakau","Polen :pl:",5,4.2,0,0,18.3
"Skagen","Dänemark :dk:",4.3,-4.25,0,0,4.7
"London","England :gb-eng:",7.6,5.9,6.26938611111111,2,0
"Göteborg","Schweden :se:",3.1,-6.75,0,0,5.1
"Brighton","England :gb-eng:",7,5.3,5.45632777777778,1,0.6
"Zakopane","Polen :pl:",3.1,1.6,0,0,14.8
"Lyon","Frankreich :fr:",2.7,7.5,3.25617638888889,0,10.4
"Bourges","Frankreich :fr:",3.6,7.7,4.23877222222222,0,8.2
"Rovinj","Kroatien :hr:",5,11.55,7.96074166666667,0,2
"Balaton","Ungarn :hu:",7.7,9.2,8.70000833333333,2,0
"Zagreb","Kroatien :hr:",7.1,11.55,9.08020277777778,1,0
"Deauville","Frankreich :fr:",4.3,7.1,6.04094166666667,1,1.3
"Warschau","Polen :pl:",5.4,1.85,0,0,6.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.1,1.55,0.0801541666666667,0,11.4
"Pula","Kroatien :hr:",5.5,12.25,8.83395694444445,1,0.3
"Budapest","Ungarn :hu:",6.5,6.75,4.58913611111111,1,7.8
