"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,14.6,13.1287416666667,0,1.5
"München","Deutschland :de:",3.65,11.8,5.75899444444445,0,1.6
"Hamburg","Deutschland :de:",7.3,13.55,14.8220277777778,0,2.1
"Köln","Deutschland :de:",4.1,12.1,9.05001111111111,0,8.5
"Dresden","Deutschland :de:",7.2,14.25,11.7846458333333,0,2.3
"Leipzig","Deutschland :de:",7.9,14.2,12.9219805555556,1,0.9
"Frankfurt am Main","Deutschland :de:",5.85,13.7,15.0290486111111,0,1.6
"Freiburg im Breisgau","Deutschland :de:",4.05,13.95,12.6490833333333,0,3.1
"Berchtesgaden","Deutschland :de:",1.2,10.4,0.8245875,0,4.4
"Garmisch-Partenkirchen","Deutschland :de:",1.6,9.95,5.27449722222222,0,8.7
"Binz (Rügen)","Deutschland :de:",8.2,12.85,13.2659638888889,1,0.2
"Heringsdorf (Usedom)","Deutschland :de:",7.8,13.4,11.1097930555556,0,0.5
"Westerland (Sylt)","Deutschland :de:",6.2,9.35,15.560975,0,1.6
"Wernigerode (Harz)","Deutschland :de:",3.7,11.75,14.0370444444444,0,3.7
"Cochem (Mosel)","Deutschland :de:",5.55,13.2,11.7486847222222,0,3.2
"Kempten (Allgäu)","Deutschland :de:",1.9,10.1,6.661125,0,4.5
"Nürnberg","Deutschland :de:",4.65,13.85,10.9908111111111,0,2.8
"Münster","Deutschland :de:",4.55,10.95,6.85089722222222,0,4.9
"Stuttgart","Deutschland :de:",2.4,12.35,13.5721208333333,0,10.3
"Norderney","Deutschland :de:",5.65,9.7,15.4375208333333,1,1.3
"Erfurt","Deutschland :de:",6.55,13.3,13.1427444444444,0,1
"Bremen","Deutschland :de:",6.9,13.5,14.3226736111111,0,1.5
"Timmendorfer Strand","Deutschland :de:",7.7,12.95,15.5456152777778,0,2.4
"Karlsbad","Tschechien :cz:",4.05,13.05,11.5828263888889,0,2.1
"Enschede","Niederlande :nl:",4.65,10.95,8.60525972222222,0,4.5
"Pilsen","Tschechien :cz:",6.6,13.7,9.74233888888889,0,3
"Maastricht","Niederlande :nl:",2.65,12.6,6.045975,0,12.4
"Giethoorn","Niederlande :nl:",4.4,12.15,15.113525,0,3.7
"Groningen","Niederlande :nl:",4.85,11.7,15.1962847222222,0,5.4
"Eindhoven","Niederlande :nl:",3.8,12.25,10.3812027777778,0,6.6
"Prag","Tschechien :cz:",6.9,14.3,6.28224166666667,1,5.8
"Luxemburg","Luxemburg :lu:",4.3,10.15,7.21739305555556,0,2.4
"Straßburg","Frankreich :fr:",2.85,12.8,11.0319805555556,0,6.3
"Amsterdam","Niederlande :nl:",3.35,11.4,10.9532611111111,0,9.1
"Dinant","Belgien :be:",2.6,11.65,6.13453472222222,0,8
"Rotterdam","Niederlande :nl:",3.6,11.1,10.2730944444444,0,8.6
"Antwerpen","Belgien :be:",4.45,11.45,8.50340416666667,0,5
"Zandvoort","Niederlande :nl:",4,10.9,12.3180902777778,0,4.6
"Český Krumlov","Tschechien :cz:",5.15,11.55,3.3617125,1,5
"Terschelling","Niederlande :nl:",6.3,10.25,15.4446805555556,1,1.4
"Noordwijk","Niederlande :nl:",4,11.85,11.8469152777778,0,5.4
"Bergen aan Zee","Niederlande :nl:",4.7,11.25,13.5607055555556,0,4.2
"Nancy","Frankreich :fr:",3.45,11.8,9.23369444444445,0,5.2
"Brüssel","Belgien :be:",4.15,12.4,10.2308986111111,0,5
"Texel","Niederlande :nl:",5.75,11.35,15.4060930555556,1,1.4
"Scheveningen","Niederlande :nl:",3.45,11.5,11.10235,0,4.8
"Fåborg","Dänemark :dk:",5.35,10.7,12.6394055555556,0,1.9
"Salzburg","Österreich :at:",1.3,11.35,0.684479166666667,0,5.4
"Renesse","Niederlande :nl:",4.3,11.2,10.0775305555556,0,4.8
"Linz","Österreich :at:",6.2,14.25,1.21760833333333,1,2.8
"Zürich","Schweiz :ch:",2.3,12.85,9.94425138888889,0,6.3
"Basel","Schweiz :ch:",2.7,13,12.0736638888889,0,3.1
"Innsbruck","Österreich :at:",1.65,11.05,0.735990277777778,0,5.9
"Domburg","Niederlande :nl:",3.4,11.25,7.68384305555556,0,12.7
"Breslau","Polen :pl:",7.2,15.4,6.70696388888889,0,2.4
"Køge","Dänemark :dk:",5.8,11.55,10.9402347222222,0,2.1
"Posen","Polen :pl:",7,14.15,10.2914638888889,0,4.9
"Zell am See","Österreich :at:",1.3,9,1.58580833333333,0,6
"Brügge","Belgien :be:",4,11.9,9.42444861111111,0,4.2
"Hallstatt","Österreich :at:",1,9.5,0,0,11.2
"Luzern","Schweiz :ch:",2.1,12.9,10.9633444444444,0,10.7
"De Haan","Belgien :be:",3.8,11.35,7.69473888888889,0,5.8
"Ostende","Belgien :be:",3.5,11.5,7.9829625,0,10.9
"Kopenhagen","Dänemark :dk:",5.95,11.45,12.5284569444444,0,5.4
"Malmö","Schweden :se:",7.7,11.8,13.2751388888889,0,2.5
"Brünn","Tschechien :cz:",6.6,15.55,3.36204027777778,0,3.7
"Meran","Italien :it:",2.4,13.6,7.36138333333333,0,6.1
"Bern","Schweiz :ch:",4.2,13.05,12.4251125,0,4.3
"Bornholm","Dänemark :dk:",6.6,11.15,4.7690625,0,3.7
"Aarhus","Dänemark :dk:",5.4,10,14.9152194444444,0,9.9
"St. Moritz","Schweiz :ch:",3.15,2.8,7.54301805555555,0,2
"Hvide Sande","Dänemark :dk:",5.55,9.95,15.7429597222222,0,1.5
"Interlaken","Schweiz :ch:",2.4,13.45,11.6834722222222,0,5.8
"Bozen","Italien :it:",2.3,14.85,5.68873611111111,0,6.8
"Wien","Österreich :at:",7.7,15.9,8.07762777777778,0,1.4
"Dijon","Frankreich :fr:",2.85,11.4,11.1329333333333,0,5.5
"Ostrava","Tschechien :cz:",7.6,18.9,11.9712055555556,0,8.1
"Klagenfurt am Wörthersee","Österreich :at:",1.9,13.9,3.60175416666667,0,4.1
"Riva del Garda","Italien :it:",2.3,15.65,5.75164444444444,0,17.9
"Graz","Österreich :at:",5.15,14.2,3.18900416666667,0,4.9
"Le Touquet-Paris-Plage","Frankreich :fr:",3.7,12.3,7.45035138888889,0,4.2
"Bratislava","Slowakei :sk:",6.9,16.7,6.06267361111111,0,4.6
"Zermatt","Schweiz :ch:",5,6.75,14.3459305555556,0,2
"Bled","Slowenien :si:",2.1,12.1,5.20490694444444,0,14.4
"Paris","Frankreich :fr:",4.65,13.4,6.09664583333333,0,7.5
"Norwich","England :gb-eng:",4.55,11.4,9.01556111111111,0,4.7
"Ipswich","England :gb-eng:",5,12.1,7.63262916666667,0,1.96
"Katowice","Polen :pl:",9,19.65,15.0139166666667,2,0
"Torri del Benaco","Italien :it:",2.4,16.8,5.62024444444444,0,35.4
"Genf","Schweiz :ch:",2.2,10.9,9.95365416666667,0,6.9
"Sirmione","Italien :it:",2.4,16.6,5.57964861111111,0,14
"Mailand","Italien :it:",4.1,17.95,9.36587083333333,0,16.2
"Danzig","Polen :pl:",7.3,14.1,14.5636708333333,0,11.1
"Maribor","Slowenien :si:",5.7,12.75,2.93483194444444,0,4.6
"Ljubljana","Slowenien :si:",1.5,13.7,1.65745277777778,0,4.2
"Annecy","Frankreich :fr:",2.3,14.25,10.023375,0,6.9
"Venedig","Italien :it:",2.05,16.8,6.16209861111111,0,29.9
"Triest","Italien :it:",1,16.7,0.427751388888889,0,17.7
"Cambridge","England :gb-eng:",5.2,12.4,7.52640555555556,0,1.3
"Krakau","Polen :pl:",9.1,19.95,15.0443125,2,0
"Skagen","Dänemark :dk:",6.4,10,8.15664166666667,0,6.2
"London","England :gb-eng:",5.45,13,7.49277777777778,0,4
"Göteborg","Schweden :se:",6.1,10.4,16.1329625,0,10.3
"Brighton","England :gb-eng:",5.6,13.55,10.7171055555556,0,3.06
"Zakopane","Polen :pl:",5.9,14.85,14.9671486111111,0,0.7
"Lyon","Frankreich :fr:",2.55,13.15,5.8057,0,2.5
"Bourges","Frankreich :fr:",2.95,13,6.868075,0,9.6
"Rovinj","Kroatien :hr:",1.7,16.9,8.75340833333333,0,26.6
"Balaton","Ungarn :hu:",5.4,18.1,6.22501666666667,0,4.1
"Zagreb","Kroatien :hr:",3.8,14.8,3.94743194444444,0,16.1
"Deauville","Frankreich :fr:",1.9,13.2,8.20725,0,10.9
"Warschau","Polen :pl:",9.4,21.25,15.0867263888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.15,13.5,14.8465444444444,1,0
"Pula","Kroatien :hr:",2.5,17.85,10.6467541666667,0,12.1
"Budapest","Ungarn :hu:",7.7,18.3,11.49685,1,4.9
"Kristiansand","Norwegen :no:",5.6,9,8.20344861111111,0,9.6
"Oxford","England :gb-eng:",5.3,12.65,8.6281,0,3.66
"Cinque Terre","Italien :it:",2.6,18.2,11.1079569444444,0,26
"Isle of Wight","England :gb-eng:",6,14.5,13.2967444444444,0,2.9
"Le Mans","Frankreich :fr:",6,13.8,7.2650125,0,2.9
"Clermont-Ferrand","Frankreich :fr:",1.8,12.35,6.73512083333333,0,4.5
"York","England :gb-eng:",6.3,12.25,14.4020319444444,1,1
"Plitvicer Seen","Kroatien :hr:",1.65,10.4,1.96743611111111,0,29.7
"Rimini","Italien :it:",6.9,19.65,13.9765486111111,0,2.1
"Viareggio","Italien :it:",3.1,18,12.8288333333333,0,4.8
"Birmingham","England :gb-eng:",4.85,11.35,7.61085555555556,0,2.36
"Florenz","Italien :it:",4.8,18.9,7.19001805555556,0,3
"Bournemouth","England :gb-eng:",6.85,15.2,13.2596430555556,0,1.86
"Sanremo","Italien :it:",8.6,20,13.6756388888889,2,0
"Monaco","Monaco :mc:",7.55,19.7,13.7773819444444,1,0
"Bath","England :gb-eng:",5.9,13.05,11.1908347222222,0,2.9
"Klaipėda","Litauen :lt:",8.9,18.25,13.8093680555556,2,0
"Visby (Gotland)","Schweden :se:",8.2,14.5,13.8828694444444,0,0.7
"Nizza","Frankreich :fr:",8.25,22.7,14.3683111111111,1,0
"Manchester","England :gb-eng:",5.7,12.05,11.1113013888889,0,2.26
"Newcastle upon Tyne","England :gb-eng:",4.45,11.45,10.3501527777778,0,1.8
"Zadar","Kroatien :hr:",2.3,17.25,8.0554625,0,9.1
"Cannes","Frankreich :fr:",8.8,22.45,14.5193486111111,1,0
"Saint Helier","Jersey :je:",7.2,12.95,11.4922138888889,0,4
"Avignon","Frankreich :fr:",8.7,18.65,12.3403152777778,1,0.3
"Saint-Malo","Frankreich :fr:",6.5,12.6,11.5223277777778,0,3.4
"Liverpool","England :gb-eng:",4.8,11.2,10.3628069444444,0,2.56
"Cardiff","Wales :gb-wls:",6.3,14.3,12.2358444444444,1,1.66
"Debrecen","Ungarn :hu:",8.4,18.05,14.7060888888889,1,6.6
"Windermere (Lake District)","England :gb-eng:",5.2,9.9,10.9364222222222,0,1.86
"Portoferraio (Elba)","Italien :it:",8.6,19.45,13.9653902777778,1,1.2
"Oslo","Norwegen :no:",5,8.8,3.57627638888889,0,16
"Marseille","Frankreich :fr:",8.6,17.45,14.3652541666667,1,0.6
"Montpellier","Frankreich :fr:",8.6,18.55,11.3445722222222,2,0
