"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4.75,3.19419166666667,2,0
"München","Deutschland :de:",6.8,2.25,3.64970555555556,2,0
"Hamburg","Deutschland :de:",6.9,4.35,3.11950416666667,2,0
"Köln","Deutschland :de:",7.6,7.9,5.01773333333333,1,0.2
"Dresden","Deutschland :de:",7.3,6,3.31769861111111,2,0
"Leipzig","Deutschland :de:",7.6,4.8,6.04374861111111,2,0
"Frankfurt am Main","Deutschland :de:",7.5,5.05,5.10999444444444,2,0
"Freiburg im Breisgau","Deutschland :de:",7.6,6.3,6.03698888888889,2,0
"Berchtesgaden","Deutschland :de:",7.6,4.15,6.20138194444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.5,5.35,7.32903333333333,2,0
"Binz (Rügen)","Deutschland :de:",7.1,5,3.0046125,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.1,4.35,3.06401944444444,2,0
"Westerland (Sylt)","Deutschland :de:",7,7.65,2.86563194444444,1,0.2
"Wernigerode (Harz)","Deutschland :de:",7,6.15,3.27362361111111,1,1
"Cochem (Mosel)","Deutschland :de:",7.3,8,3.53681388888889,1,0.3
"Kempten (Allgäu)","Deutschland :de:",7.3,2.1,6.25536527777778,2,0
"Nürnberg","Deutschland :de:",6.9,3.9,3.52338611111111,2,0
"Münster","Deutschland :de:",7.2,6.2,2.094275,1,0.2
"Stuttgart","Deutschland :de:",7.5,5.25,6.09569305555556,2,0
"Norderney","Deutschland :de:",7.2,7.25,2.94284583333333,2,0
"Erfurt","Deutschland :de:",7.4,4.7,4.321025,2,0
"Bremen","Deutschland :de:",7.5,5.65,6.03305416666667,2,0
"Timmendorfer Strand","Deutschland :de:",6.7,4.75,3.06260138888889,1,1.2
"Karlsbad","Tschechien :cz:",7.1,4.35,3.30536666666667,2,0
"Enschede","Niederlande :nl:",6.8,6.65,0.796008333333333,1,0.7
"Pilsen","Tschechien :cz:",7.1,4.1,3.26272777777778,2,0
"Maastricht","Niederlande :nl:",7.7,8.75,4.57584027777778,1,0.3
"Giethoorn","Niederlande :nl:",7.3,7,3.18189305555556,2,0
"Groningen","Niederlande :nl:",7.3,6.85,3.19795,2,0
"Eindhoven","Niederlande :nl:",7.3,7.75,3.70225277777778,1,0.1
"Prag","Tschechien :cz:",6.8,4.75,0.0223527777777778,2,0
"Luxemburg","Luxemburg :lu:",7.1,5.9,3.52965555555556,1,0.2
"Straßburg","Frankreich :fr:",7.2,6.25,3.75098194444444,2,0
"Amsterdam","Niederlande :nl:",7.3,7.2,3.38626111111111,2,0
"Dinant","Belgien :be:",7.4,8.8,3.50833055555556,2,0
"Rotterdam","Niederlande :nl:",7.3,7.6,3.45164861111111,2,0
"Antwerpen","Belgien :be:",7.2,7.4,3.49970138888889,2,0
"Zandvoort","Niederlande :nl:",7.2,7.75,3.40307638888889,2,0
"Český Krumlov","Tschechien :cz:",7,2.65,1.63150694444444,2,0
"Terschelling","Niederlande :nl:",7.4,9,3.135275,2,0
"Noordwijk","Niederlande :nl:",7.2,7.45,3.41867083333333,2,0
"Bergen aan Zee","Niederlande :nl:",7.2,7.5,3.33614305555556,2,0
"Nancy","Frankreich :fr:",7.1,6.7,4.18681805555556,2,0
"Brüssel","Belgien :be:",7.2,8.2,3.49970277777778,2,0
"Texel","Niederlande :nl:",7.2,8.15,3.27253472222222,2,0
"Scheveningen","Niederlande :nl:",7.1,7.45,3.43040555555556,2,0
"Fåborg","Dänemark :dk:",6.1,5.7,0,1,2.4
"Salzburg","Österreich :at:",7.1,3.5,3.65977222222222,2,0
"Renesse","Niederlande :nl:",7.2,7.85,3.43381388888889,2,0
"Linz","Österreich :at:",6.8,4.1,0.264326388888889,2,0
"Zürich","Schweiz :ch:",6.8,3.8,3.61812083333333,2,0
"Basel","Schweiz :ch:",7.6,6.4,6.77427083333333,1,0.1
"Innsbruck","Österreich :at:",7.6,7.75,7.31617638888889,2,0
"Domburg","Niederlande :nl:",7,7.55,3.43431944444444,1,0.6
"Breslau","Polen :pl:",7.4,5.1,3.37514027777778,2,0
"Køge","Dänemark :dk:",6.5,5.45,1.04150972222222,1,1.2
"Posen","Polen :pl:",7,4.5,1.66332361111111,2,0
"Zell am See","Österreich :at:",7.1,5.85,6.11480277777778,1,1
"Brügge","Belgien :be:",7.4,7.8,4.22675277777778,2,0
"Hallstatt","Österreich :at:",7.5,7.9,5.09136805555556,1,0.3
"Luzern","Schweiz :ch:",6.7,3.75,3.88341666666667,2,0
"De Haan","Belgien :be:",7.6,8.05,4.48406388888889,2,0
"Ostende","Belgien :be:",7.8,8.05,5.92359583333333,2,0
"Kopenhagen","Dänemark :dk:",6.5,5.6,1.14404027777778,1,1.8
"Malmö","Schweden :se:",7.1,5.7,3.77897916666667,1,0.6
"Brünn","Tschechien :cz:",7.5,6.7,3.265075,2,0
"Meran","Italien :it:",6.6,8.7,5.35128055555556,1,1.2
"Bern","Schweiz :ch:",7.4,5.5,7.24587916666667,1,0.2
"Bornholm","Dänemark :dk:",7,4.45,2.96353194444444,2,0
"Aarhus","Dänemark :dk:",6.6,6.65,0,2,0
"St. Moritz","Schweiz :ch:",4.3,0.9,6.38663888888889,1,0.3
"Hvide Sande","Dänemark :dk:",6.9,8.25,1.85511388888889,2,0
"Interlaken","Schweiz :ch:",7.5,6.1,7.37253333333333,2,0
"Bozen","Italien :it:",6.6,8.85,5.66705416666667,1,0.3
"Wien","Österreich :at:",7,6,1.43357777777778,2,0
"Dijon","Frankreich :fr:",6.6,4.9,2.18335555555556,2,0
"Ostrava","Tschechien :cz:",7.7,5.35,5.04293333333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",5.2,5.15,1.4613125,1,7.2
"Riva del Garda","Italien :it:",6.6,11.7,5.83427083333333,1,0
"Graz","Österreich :at:",6,4.95,0,1,3.7
"Le Touquet-Paris-Plage","Frankreich :fr:",6.2,9.5,4.33776666666667,0,1.4
"Bratislava","Slowakei :sk:",7.7,6.6,4.17967361111111,2,0
"Zermatt","Schweiz :ch:",5.4,3.05,7.60172916666667,0,1.8
"Bled","Slowenien :si:",5.1,5.75,2.76724305555556,1,6.3
"Paris","Frankreich :fr:",7.3,9,6.0724125,1,0.8
"Norwich","England :gb-eng:",6.1,8.1,0.4558375,1,1.8
"Ipswich","England :gb-eng:",6.3,8.95,2.06408333333333,1,4.5
"Katowice","Polen :pl:",7.9,5.75,7.02809444444444,2,0
"Torri del Benaco","Italien :it:",6.5,12.6,6.80034305555556,1,0.4
"Genf","Schweiz :ch:",7.3,5.2,7.09592361111111,2,0
"Sirmione","Italien :it:",6.2,11.15,6.37701388888889,1,1.3
"Mailand","Italien :it:",4.65,9.45,3.85695277777778,1,19.1
"Danzig","Polen :pl:",7,3.1,2.82024166666667,1,0.1
"Maribor","Slowenien :si:",6.1,5,0.186929166666667,1,1.6
"Ljubljana","Slowenien :si:",5.4,6.2,0,1,4.8
"Annecy","Frankreich :fr:",7.4,6.55,6.64069305555556,2,0
"Venedig","Italien :it:",6,10.85,3.45545277777778,0,2.3
"Triest","Italien :it:",4.25,12.8,3.86439583333333,0,5.3
"Cambridge","England :gb-eng:",6.5,9.35,3.11604027777778,1,2.1
"Krakau","Polen :pl:",7.7,1,5.03647083333333,2,0
"Skagen","Dänemark :dk:",6.8,7.4,2.28849722222222,1,0.8
"London","England :gb-eng:",6.4,10.45,3.71209305555556,0,4.5
"Göteborg","Schweden :se:",6.3,6.8,0,2,0
"Brighton","England :gb-eng:",6,11.05,4.4093,0,6.3
"Zakopane","Polen :pl:",8.1,5.65,7.09660277777778,2,0
"Lyon","Frankreich :fr:",7.1,8.35,4.48326944444444,2,0
"Bourges","Frankreich :fr:",7,9.05,6.68889166666667,0,1.4
"Rovinj","Kroatien :hr:",3.8,13.6,3.90044027777778,0,5.5
"Balaton","Ungarn :hu:",7.6,7.65,4.34978888888889,2,0
"Zagreb","Kroatien :hr:",7,6.55,3.68905972222222,2,0
"Deauville","Frankreich :fr:",6.9,11.1,5.65404305555556,0,2.2
"Warschau","Polen :pl:",6.9,5.45,0.570938888888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,4.5,7.1352625,2,0
"Pula","Kroatien :hr:",4,14.05,3.837925,0,5.7
"Budapest","Ungarn :hu:",7.9,7.45,7.41634861111111,2,0
"Kristiansand","Norwegen :no:",2.7,7.75,2.26989861111111,0,6.7
"Oxford","England :gb-eng:",6.2,10.35,3.20052361111111,0,4.8
"Cinque Terre","Italien :it:",5,13.9,7.91907916666667,1,0.3
"Isle of Wight","England :gb-eng:",4.35,11.2,3.2464375,0,13.5
"Le Mans","Frankreich :fr:",6.5,10.1,5.778675,0,7.6
"Clermont-Ferrand","Frankreich :fr:",7,7.95,5.29547777777778,0,1.2
"York","England :gb-eng:",6.1,7.5,2.54562916666667,0,1.8
"Plitvicer Seen","Kroatien :hr:",6.6,5.4,3.86340972222222,2,0
"Rimini","Italien :it:",7,11.65,5.11946111111111,1,0.5
"Viareggio","Italien :it:",5.4,14.25,8.05690416666667,1,0
"Birmingham","England :gb-eng:",5.4,8.3,3.01977083333333,0,9
"Florenz","Italien :it:",7.6,14.7,8.02836111111111,2,0
"Bournemouth","England :gb-eng:",3.7,11.05,2.67513472222222,0,33.9
"Sanremo","Italien :it:",6.4,12.9,4.29776111111111,1,1.6
"Monaco","Monaco :mc:",5.9,12.35,2.8640625,0,4.3
"Bath","England :gb-eng:",7.2,9.7,6.26095277777778,0,1.8
"Klaipėda","Litauen :lt:",6.4,3.7,0,1,0.6
"Visby (Gotland)","Schweden :se:",6.8,6.35,0.779047222222222,2,0
"Nizza","Frankreich :fr:",6.2,12.35,2.8640625,0,4.3
"Manchester","England :gb-eng:",6,8.6,1.45675,0,1.8
"Newcastle upon Tyne","England :gb-eng:",6.4,7.2,2.58651805555556,0,1.5
"Zadar","Kroatien :hr:",7,14.75,4.25140972222222,1,0.3
"Cannes","Frankreich :fr:",6,11.1,3.18360277777778,0,7.1
"Saint Helier","Jersey :je:",3.5,11.7,1.87799861111111,0,17.1
"Avignon","Frankreich :fr:",7.6,11.6,7.80184305555556,2,0
"Saint-Malo","Frankreich :fr:",5.7,11.65,2.12624583333333,0,10.3
"Liverpool","England :gb-eng:",6.5,8.1,2.93201388888889,0,0.9
"Cardiff","Wales :gb-wls:",4.65,9.2,1.89716666666667,0,6
"Debrecen","Ungarn :hu:",8.2,9.75,7.40465555555556,2,0
"Windermere (Lake District)","England :gb-eng:",3.4,6.65,0.749843055555556,0,14.1
"Portoferraio (Elba)","Italien :it:",4.9,14.75,8.08065416666667,1,2
"Oslo","Norwegen :no:",3.8,4.8,0,0,2.7
"Marseille","Frankreich :fr:",7.7,13.05,8.00051527777778,2,0
