"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.7,9.15,5.16255277777778,2,0
"München","Deutschland :de:",8.1,9.85,6.95558472222222,2,0
"Hamburg","Deutschland :de:",7.5,8.4,5.12882916666667,2,0
"Köln","Deutschland :de:",6.9,8.95,2.09321527777778,1,0.6
"Dresden","Deutschland :de:",7.5,10.2,3.64573888888889,2,0
"Leipzig","Deutschland :de:",7.8,9.7,5.52903888888889,2,0
"Frankfurt am Main","Deutschland :de:",7.5,9.4,6.22820277777778,1,0.3
"Freiburg im Breisgau","Deutschland :de:",7.4,10.3,5.07915416666667,2,0
"Berchtesgaden","Deutschland :de:",8.1,10.8,7.21540555555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8,10.95,7.25688888888889,2,0
"Binz (Rügen)","Deutschland :de:",7.3,8.3,4.13101805555556,2,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,7.8,5.19965,2,0
"Westerland (Sylt)","Deutschland :de:",6.7,8.7,2.78294583333333,1,0.6
"Wernigerode (Harz)","Deutschland :de:",7.9,9.4,6.19967638888889,2,0
"Cochem (Mosel)","Deutschland :de:",7.3,9.35,3.56776111111111,1,0.3
"Kempten (Allgäu)","Deutschland :de:",8,10.65,7.21239027777778,2,0
"Nürnberg","Deutschland :de:",6.9,8.5,3.66121666666667,1,4.1
"Münster","Deutschland :de:",6.5,9.2,0.571001388888889,1,1.2
"Stuttgart","Deutschland :de:",7,9.3,3.853875,1,0.3
"Norderney","Deutschland :de:",7,9.05,3.74899444444444,1,0.6
"Erfurt","Deutschland :de:",7.8,10.2,5.58752361111111,2,0
"Bremen","Deutschland :de:",7.5,8.6,5.22832222222222,2,0
"Timmendorfer Strand","Deutschland :de:",7.4,8.5,4.97717361111111,2,0
"Karlsbad","Tschechien :cz:",6.9,8.65,3.36992222222222,1,3.4
"Enschede","Niederlande :nl:",6.3,8.8,0.314884722222222,1,1.2
"Pilsen","Tschechien :cz:",7.1,7.25,3.41733611111111,1,0.3
"Maastricht","Niederlande :nl:",7.1,9.25,2.59566944444444,1,0.2
"Giethoorn","Niederlande :nl:",7.2,8.95,4.24279305555556,1,1.2
"Groningen","Niederlande :nl:",7.1,9,4.24888333333333,1,1.2
"Eindhoven","Niederlande :nl:",7.5,9.4,4.92514583333333,1,0.8
"Prag","Tschechien :cz:",7.4,8.35,3.34905833333333,1,0.9
"Luxemburg","Luxemburg :lu:",6.6,7.65,1.58594444444444,1,1
"Straßburg","Frankreich :fr:",7,10.05,4.48196527777778,1,0.1
"Amsterdam","Niederlande :nl:",7.3,8.8,6.07319305555556,1,1.2
"Dinant","Belgien :be:",6.9,8.8,2.70501388888889,1,2.4
"Rotterdam","Niederlande :nl:",6.9,9.05,3.47873055555556,1,1.4
"Antwerpen","Belgien :be:",7.8,9.05,6.43240972222222,2,0
"Zandvoort","Niederlande :nl:",7.3,9.85,6.19365416666667,0,1.3
"Český Krumlov","Tschechien :cz:",8.1,9,7.00200277777778,2,0
"Terschelling","Niederlande :nl:",7.5,9.85,6.01412222222222,0,1.3
"Noordwijk","Niederlande :nl:",7.2,9.4,5.57829305555556,1,1.8
"Bergen aan Zee","Niederlande :nl:",7.4,9.6,6.20843055555556,1,1.2
"Nancy","Frankreich :fr:",7.4,11.15,6.4336,2,0
"Brüssel","Belgien :be:",7.8,9.35,6.66334722222222,2,0
"Texel","Niederlande :nl:",7.5,10.15,6.10390555555556,1,0.6
"Scheveningen","Niederlande :nl:",6.8,9.55,3.98346388888889,1,2
