"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,9.85,10.4202416666667,2,0
"München","Deutschland :de:",4.9,10.15,8.51476805555555,0,1.1
"Hamburg","Deutschland :de:",8,9.1,10.1869027777778,1,0.3
"Köln","Deutschland :de:",6.4,9.95,6.4140375,0,3.1
"Dresden","Deutschland :de:",5.75,9.25,11.2464541666667,1,0
"Leipzig","Deutschland :de:",7.9,10.35,10.7582236111111,2,0
"Frankfurt am Main","Deutschland :de:",8.5,12.8,11.9412125,2,0
"Freiburg im Breisgau","Deutschland :de:",7.7,12.05,8.56050277777778,1,1.1
"Berchtesgaden","Deutschland :de:",1.55,6.95,2.63855972222222,0,5.6
"Garmisch-Partenkirchen","Deutschland :de:",2.6,5.75,0.864323611111111,0,8.1
"Binz (Rügen)","Deutschland :de:",8.2,7.35,11.6236958333333,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.3,7.9,11.4771805555556,1,0.4
"Westerland (Sylt)","Deutschland :de:",7.9,5.95,11.9987541666667,1,0.3
"Wernigerode (Harz)","Deutschland :de:",7.5,7.65,10.2199222222222,2,0
"Cochem (Mosel)","Deutschland :de:",6.5,11.45,5.94112916666667,0,3.9
"Kempten (Allgäu)","Deutschland :de:",3.8,6.95,3.65039444444444,0,2.2
"Nürnberg","Deutschland :de:",8,10.45,11.4393430555556,2,0
"Münster","Deutschland :de:",6.5,8.75,6.38675,0,1.8
"Stuttgart","Deutschland :de:",7.5,11.15,10.5533458333333,0,0.3
"Norderney","Deutschland :de:",7.5,6.7,11.4046763888889,1,0.1
"Erfurt","Deutschland :de:",7.8,8.9,10.9197027777778,2,0
"Bremen","Deutschland :de:",8,9.05,9.94451111111111,1,0.3
"Timmendorfer Strand","Deutschland :de:",8.2,8.85,9.97014027777778,1,0.3
"Karlsbad","Tschechien :cz:",5.65,7.95,10.9876527777778,1,0.5
"Enschede","Niederlande :nl:",6.8,9.2,7.04226111111111,0,1.2
"Pilsen","Tschechien :cz:",8,9.1,10.8703194444444,2,0
"Maastricht","Niederlande :nl:",6.6,10.25,6.36033472222222,1,2.7
"Giethoorn","Niederlande :nl:",7.1,9.1,6.62867777777778,1,0.6
"Groningen","Niederlande :nl:",7.1,8.05,9.08421805555556,1,1.2
"Eindhoven","Niederlande :nl:",6.9,10.9,6.36175972222222,1,1.2
"Prag","Tschechien :cz:",7.8,8.9,11.0778444444444,2,0
"Luxemburg","Luxemburg :lu:",7.3,10.75,6.73096527777778,1,0.6
"Straßburg","Frankreich :fr:",7.8,12.25,8.24174583333333,0,0.4
"Amsterdam","Niederlande :nl:",7.7,10.95,8.76931111111111,2,0
"Dinant","Belgien :be:",6.7,10.85,6.14807638888889,1,3.1
"Rotterdam","Niederlande :nl:",7.1,10.45,6.20061388888889,2,0
"Antwerpen","Belgien :be:",7,10.75,6.19956527777778,1,1.3
"Zandvoort","Niederlande :nl:",7.6,8.45,8.38749722222222,2,0
"Český Krumlov","Tschechien :cz:",4.6,7.05,9.66901805555555,0,0.4
"Terschelling","Niederlande :nl:",7.9,7.75,10.3702305555556,2,0
"Noordwijk","Niederlande :nl:",7.5,9.65,7.98636111111111,2,0
"Bergen aan Zee","Niederlande :nl:",7.7,10,10.0564152777778,2,0
"Nancy","Frankreich :fr:",8.2,12.95,9.40708611111111,2,0
"Brüssel","Belgien :be:",6.9,10.75,6.14821805555556,1,1.9
"Texel","Niederlande :nl:",7.4,8.35,11.1338513888889,1,3
"Scheveningen","Niederlande :nl:",7.3,9.55,6.99406666666667,1,0.1
"Fåborg","Dänemark :dk:",8.1,8.05,11.9030597222222,1,0.1
"Salzburg","Österreich :at:",1.75,8.65,3.25876666666667,0,5
"Renesse","Niederlande :nl:",7.1,9.45,6.66594583333333,1,0.7
"Linz","Österreich :at:",4.7,9.95,9.35227222222222,0,0.4
"Zürich","Schweiz :ch:",6.3,10.15,4.59592083333333,1,1
"Basel","Schweiz :ch:",7.3,11.1,6.19900972222222,1,1.9
"Innsbruck","Österreich :at:",3.8,6.95,4.67259305555555,0,4.1
"Domburg","Niederlande :nl:",7.1,9.45,6.57666944444444,1,0.7
"Breslau","Polen :pl:",7.6,7.65,11.6031791666667,1,0.6
"Køge","Dänemark :dk:",8,7.75,11.5526555555556,1,0.1
"Posen","Polen :pl:",7.7,8.3,11.6832763888889,1,0.6
"Zell am See","Österreich :at:",2.65,5.1,5.39415416666667,0,5.5
"Brügge","Belgien :be:",7.1,10.4,6.30045694444444,1,1.9
"Hallstatt","Österreich :at:",1.2,6,4.42574305555556,0,9.5
"Luzern","Schweiz :ch:",5.35,9.85,3.31845138888889,1,2.2
"De Haan","Belgien :be:",7.2,9.75,6.30904166666667,1,1.3
"Ostende","Belgien :be:",7.2,10.05,6.31666527777778,1,1.3
"Kopenhagen","Dänemark :dk:",8,6.95,11.4393083333333,1,0.1
"Malmö","Schweden :se:",8.1,6.25,11.5279708333333,1,0.4
"Brünn","Tschechien :cz:",7.7,8.95,9.34239305555556,0,1
"Meran","Italien :it:",8.9,16.2,12.4781513888889,1,0.1
"Bern","Schweiz :ch:",7.3,10.65,5.86730277777778,1,0.8
"Bornholm","Dänemark :dk:",7.2,6.3,8.35815555555556,0,2.1
"Aarhus","Dänemark :dk:",8,7.35,11.9575375,1,0.6
"St. Moritz","Schweiz :ch:",7.4,1.7,11.8340597222222,1,1.6
"Hvide Sande","Dänemark :dk:",7.7,6.6,12.9361583333333,1,1.5
