"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,21.7,14.9057055555556,1,1.5
"München","Deutschland :de:",8.1,24.75,12.9871833333333,0,1.9
"Hamburg","Deutschland :de:",7.9,19.6,11.7771777777778,1,10.5
"Köln","Deutschland :de:",8.2,20.6,12.9876208333333,0,1.2
"Dresden","Deutschland :de:",8.8,23.3,13.8372416666667,1,0.9
"Leipzig","Deutschland :de:",8.8,22.6,13.1668666666667,1,0.3
"Frankfurt am Main","Deutschland :de:",8.1,23.4,13.2435597222222,0,6.6
"Freiburg im Breisgau","Deutschland :de:",7.3,23.9,12.311075,0,4.1
"Berchtesgaden","Deutschland :de:",9,26.35,14.3846861111111,2,0
"Garmisch-Partenkirchen","Deutschland :de:",6.2,22.25,13.8965430555556,0,5
"Binz (Rügen)","Deutschland :de:",8.8,16.4,14.5740319444444,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,18.05,13.6041666666667,1,0.3
"Westerland (Sylt)","Deutschland :de:",8.3,11.5,15.6466458333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.2,17.65,13.9406527777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.2,23.15,14.6211125,0,5.4
"Kempten (Allgäu)","Deutschland :de:",7.6,21.6,13.2475319444444,0,1.8
"Nürnberg","Deutschland :de:",8.2,25.15,14.4402583333333,1,8.4
"Münster","Deutschland :de:",7.7,16.95,8.81038472222222,1,0.6
"Stuttgart","Deutschland :de:",7.15,24.3,13.7196944444444,0,0.7
"Norderney","Deutschland :de:",8,11.5,13.0810819444444,1,0.2
"Erfurt","Deutschland :de:",8.1,20.5,10.0809027777778,0,0.9
"Bremen","Deutschland :de:",8.1,19.15,12.1515861111111,1,5.7
"Timmendorfer Strand","Deutschland :de:",8,17.1,13.5334972222222,1,3.9
"Karlsbad","Tschechien :cz:",8.8,22.1,15.0126736111111,2,0
"Enschede","Niederlande :nl:",8,16.75,10.0602402777778,1,0.2
"Pilsen","Tschechien :cz:",9.2,25.2,14.8344541666667,2,0
"Maastricht","Niederlande :nl:",7.7,19.75,10.1102388888889,0,2.5
"Giethoorn","Niederlande :nl:",8,16.1,9.68942777777778,1,0.8
"Groningen","Niederlande :nl:",7.9,13.75,11.3614694444444,1,0.2
"Eindhoven","Niederlande :nl:",7.7,18.5,8.63399861111111,1,0.6
"Prag","Tschechien :cz:",9.3,25.4,14.9597305555556,2,0
"Luxemburg","Luxemburg :lu:",8.3,22.45,14.1284958333333,1,1.8
"Straßburg","Frankreich :fr:",6.1,24.45,12.5614861111111,0,4.4
"Amsterdam","Niederlande :nl:",8.1,15.2,11.2581416666667,1,0.2
"Dinant","Belgien :be:",7.5,20.75,13.6629152777778,0,11.4
"Rotterdam","Niederlande :nl:",8.2,17.25,11.1374013888889,2,0
"Antwerpen","Belgien :be:",7.5,18.65,7.98536527777778,1,0.6
"Zandvoort","Niederlande :nl:",8,14.05,10.9885777777778,2,0
"Český Krumlov","Tschechien :cz:",9,24.4,14.6579402777778,1,0.6
"Terschelling","Niederlande :nl:",8.1,10.65,13.1120388888889,1,0.2
"Noordwijk","Niederlande :nl:",8.2,15.55,11.2741027777778,2,0
"Bergen aan Zee","Niederlande :nl:",7.9,14.4,10.2261611111111,1,0.2
"Nancy","Frankreich :fr:",7.3,22.1,12.5660097222222,0,4.4
"Brüssel","Belgien :be:",7.9,18.7,10.8213555555556,0,0.7
"Texel","Niederlande :nl:",7.9,11.45,12.5010416666667,1,0.8
"Scheveningen","Niederlande :nl:",8.1,16.1,11.4786888888889,2,0
"Fåborg","Dänemark :dk:",8.5,15,15.4859958333333,2,0
"Salzburg","Österreich :at:",8.9,27.3,14.4376166666667,2,0
"Renesse","Niederlande :nl:",8.3,15.7,11.8400986111111,2,0
"Linz","Österreich :at:",8.8,28.35,14.1814625,1,1.8
"Zürich","Schweiz :ch:",4.9,22.85,12.7200333333333,0,0.9
"Basel","Schweiz :ch:",3.45,22.25,13.5618777777778,0,15.6
"Innsbruck","Österreich :at:",7.75,21.55,13.7855111111111,0,0.3
"Domburg","Niederlande :nl:",8,15.8,9.55834027777778,2,0
"Breslau","Polen :pl:",8.8,22.8,12.3458819444444,1,0.6
"Køge","Dänemark :dk:",8.5,17.45,13.9388805555556,1,0.6
"Posen","Polen :pl:",8.9,22.85,13.0964875,1,0.5
"Zell am See","Österreich :at:",7.85,21.55,12.7254375,1,0
"Brügge","Belgien :be:",7.8,17.35,8.44319583333333,2,0
