"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-0.1,3.65255555555556,2,0
"München","Deutschland :de:",7.4,2.4,7.58136666666667,2,0
"Hamburg","Deutschland :de:",5.8,-1.3,3.26704305555556,1,0.4
"Köln","Deutschland :de:",7.7,3.15,7.26076527777778,2,0
"Dresden","Deutschland :de:",7.1,2.35,7.22027777777778,2,0
"Leipzig","Deutschland :de:",6.4,0.05,3.67566944444444,2,0
"Frankfurt am Main","Deutschland :de:",7.6,1.6,7.45736111111111,2,0
"Freiburg im Breisgau","Deutschland :de:",7.6,5.45,6.36874722222222,2,0
"Berchtesgaden","Deutschland :de:",6.9,3.5,6.88636805555556,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.1,2.95,6.81328333333333,1,0.1
"Binz (Rügen)","Deutschland :de:",5.8,-0.4,3.47297916666667,0,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.1,-0.45,3.47449305555556,0,1
"Westerland (Sylt)","Deutschland :de:",6.7,-0.3,3.60146111111111,2,0
"Wernigerode (Harz)","Deutschland :de:",6.6,-1,3.91425138888889,2,0
"Cochem (Mosel)","Deutschland :de:",7.7,4,7.67110972222222,2,0
"Kempten (Allgäu)","Deutschland :de:",6.5,1.85,7.66680694444444,1,0.7
"Nürnberg","Deutschland :de:",7.7,2.2,7.72003888888889,2,0
"Münster","Deutschland :de:",6.5,1,3.71766805555556,2,0
"Stuttgart","Deutschland :de:",7.7,3.95,7.16532083333333,2,0
"Norderney","Deutschland :de:",7.7,1.1,7.00281388888889,1,0.1
"Erfurt","Deutschland :de:",6.9,-0.25,5.76830138888889,2,0
"Bremen","Deutschland :de:",6.5,-0.6,3.58032638888889,2,0
"Timmendorfer Strand","Deutschland :de:",5.3,-1,2.67390972222222,1,2.6
"Karlsbad","Tschechien :cz:",6.8,0.75,6.53657638888889,2,0
"Enschede","Niederlande :nl:",7.1,0.85,7.4542875,2,0
"Pilsen","Tschechien :cz:",6.3,0.4,3.84354305555556,2,0
"Maastricht","Niederlande :nl:",7.6,3.55,7.37506666666667,2,0
"Giethoorn","Niederlande :nl:",7.7,0.75,7.4032125,2,0
"Groningen","Niederlande :nl:",6.7,0.4,4.6520875,2,0
"Eindhoven","Niederlande :nl:",7.6,2.4,7.60043055555556,2,0
"Prag","Tschechien :cz:",6.5,1.1,5.11258194444444,1,0.1
"Luxemburg","Luxemburg :lu:",7.5,3.35,7.54005416666667,2,0
"Straßburg","Frankreich :fr:",7.5,3.85,6.66842777777778,1,0.1
"Amsterdam","Niederlande :nl:",7.1,2.05,2.26138472222222,2,0
"Dinant","Belgien :be:",6.6,3.2,3.89657222222222,1,1.2
"Rotterdam","Niederlande :nl:",7.4,2.6,4.80976944444444,2,0
"Antwerpen","Belgien :be:",7,2.35,3.82601805555556,2,0
"Zandvoort","Niederlande :nl:",7,2.85,1.70410277777778,2,0
"Český Krumlov","Tschechien :cz:",6.7,1.4,6.69650833333333,2,0
"Terschelling","Niederlande :nl:",6.8,2.4,3.64629305555556,1,1.3
"Noordwijk","Niederlande :nl:",7,2.75,2.1666875,2,0
"Bergen aan Zee","Niederlande :nl:",6.8,1.55,0.667391666666667,2,0
"Nancy","Frankreich :fr:",7.6,4.45,5.69511111111111,2,0
"Brüssel","Belgien :be:",6.7,2.15,3.870575,1,1
"Texel","Niederlande :nl:",6.7,1.7,2.24604305555556,1,1.2
"Scheveningen","Niederlande :nl:",7.3,2.4,4.44234027777778,2,0
"Fåborg","Dänemark :dk:",5.1,-1.25,0,1,0.6
"Salzburg","Österreich :at:",6.9,4.2,6.89793055555556,1,1.5
"Renesse","Niederlande :nl:",7.5,2.75,5.70956666666667,2,0
"Linz","Österreich :at:",7.4,2.95,6.11541388888889,2,0
"Zürich","Schweiz :ch:",7.2,3.85,7.52228472222222,1,0.4
"Basel","Schweiz :ch:",7.1,4.55,6.50825277777778,1,0.6
"Innsbruck","Österreich :at:",6.9,4,4.53125277777778,2,0
"Domburg","Niederlande :nl:",7.1,2.7,4.16845138888889,2,0
"Breslau","Polen :pl:",6.8,1.4,6.90792361111111,1,0.1
"Køge","Dänemark :dk:",5.7,-2.5,2.69752222222222,1,0.1
"Posen","Polen :pl:",6,-1.25,5.02087638888889,1,0.5
"Zell am See","Österreich :at:",6.5,2.6,3.90552916666667,1,0.3
"Brügge","Belgien :be:",7,2.95,3.93817916666667,2,0
"Hallstatt","Österreich :at:",7.1,4.7,6.2972375,1,0.1
"Luzern","Schweiz :ch:",6.8,4.2,6.14709583333333,1,1.5
"De Haan","Belgien :be:",6.8,3.25,3.91337222222222,0,0.3
"Ostende","Belgien :be:",7.3,3.4,5.11657777777778,2,0
"Kopenhagen","Dänemark :dk:",5.9,-2.75,3.467525,2,0
"Malmö","Schweden :se:",6.1,-2.15,3.51025694444444,2,0
"Brünn","Tschechien :cz:",6.7,3.1,3.99651944444444,2,0
"Meran","Italien :it:",5.4,6.5,4.13280972222222,1,0
"Bern","Schweiz :ch:",7.3,3.7,8.09765277777778,1,0.4
"Bornholm","Dänemark :dk:",5.3,-1.05,0.760993055555556,0,2.6
"Aarhus","Dänemark :dk:",5.3,-1.5,0,2,0
"St. Moritz","Schweiz :ch:",3.05,-4.85,6.52863055555556,1,1.9
"Hvide Sande","Dänemark :dk:",6,-0.85,3.41246944444444,2,0
"Interlaken","Schweiz :ch:",7.1,4.25,7.51445972222222,1,1.3
"Bozen","Italien :it:",5.3,6.7,4.1475125,1,0.2
"Wien","Österreich :at:",6.8,1.8,4.00595416666667,1,0.3
"Dijon","Frankreich :fr:",7,5.4,5.89523611111111,1,0.7
"Ostrava","Tschechien :cz:",6.5,0.65,5.17395833333333,2,0
"Klagenfurt am Wörthersee","Österreich :at:",4,3.45,4.16501666666667,1,7.6
"Riva del Garda","Italien :it:",4.3,7.85,4.1835625,1,6.6
"Graz","Österreich :at:",5.9,4.35,4.11464027777778,1,3.9
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,3.45,5.31138055555556,2,0
