"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,5.15,1.30574305555556,0,1.6
"München","Deutschland :de:",3.45,9.9,8.53764166666667,0,8.7
"Hamburg","Deutschland :de:",5.6,5.45,2.24742083333333,1,7.8
"Köln","Deutschland :de:",2.5,5.6,4.39103055555556,0,10.3
"Dresden","Deutschland :de:",4.1,9.3,4.9084,1,2.2
"Leipzig","Deutschland :de:",6,7.5,1.673425,0,1.2
"Frankfurt am Main","Deutschland :de:",3.6,8.45,2.87409583333333,0,7.8
"Freiburg im Breisgau","Deutschland :de:",1.4,9.25,2.47606111111111,0,4.7
"Berchtesgaden","Deutschland :de:",4.7,9.9,8.48917361111111,1,1.5
"Garmisch-Partenkirchen","Deutschland :de:",4.2,8.45,8.38975694444444,0,3.9
"Binz (Rügen)","Deutschland :de:",4.7,2.05,1.08608888888889,0,6.2
"Heringsdorf (Usedom)","Deutschland :de:",5.3,2.15,0.542038888888889,0,3.5
"Westerland (Sylt)","Deutschland :de:",6.6,1.35,8.10122638888889,0,3.3
"Wernigerode (Harz)","Deutschland :de:",3.7,5.2,2.89983333333333,1,4.2
"Cochem (Mosel)","Deutschland :de:",4.3,5.85,4.45885277777778,0,4.9
"Kempten (Allgäu)","Deutschland :de:",3.5,8.05,7.77134166666667,0,9.9
"Nürnberg","Deutschland :de:",3.5,8.9,2.805725,0,6.1
"Münster","Deutschland :de:",4.05,3.9,4.33245555555556,0,2.3
"Stuttgart","Deutschland :de:",3,8.85,3.08682361111111,0,5.4
"Norderney","Deutschland :de:",6.1,1.9,4.22787083333333,1,1.2
"Erfurt","Deutschland :de:",3.5,6.05,0.416448611111111,0,1.6
"Bremen","Deutschland :de:",4.95,7.65,3.06547083333333,1,5
"Timmendorfer Strand","Deutschland :de:",5.6,4.3,2.00864583333333,1,5
"Karlsbad","Tschechien :cz:",2.8,5.55,0.945834722222222,0,2.7
"Enschede","Niederlande :nl:",4.7,3.5,4.32033611111111,1,1.7
"Pilsen","Tschechien :cz:",4.25,6.25,5.23148055555555,0,2
"Maastricht","Niederlande :nl:",1.7,6.25,4.39198888888889,0,9.6
"Giethoorn","Niederlande :nl:",5.4,3.7,4.28732222222222,0,2
"Groningen","Niederlande :nl:",5.8,2.4,4.25756805555556,0,2.6
"Eindhoven","Niederlande :nl:",4,6.5,4.35154583333333,1,10.2
"Prag","Tschechien :cz:",6.7,8.55,6.52895972222222,1,1.4
"Luxemburg","Luxemburg :lu:",2.95,5.4,6.59687083333333,0,5.9
"Straßburg","Frankreich :fr:",1.65,9.7,1.28538888888889,0,6.5
"Amsterdam","Niederlande :nl:",5.6,4.75,4.30807638888889,1,0.9
"Dinant","Belgien :be:",1.7,6.85,4.67911944444444,0,3.4
"Rotterdam","Niederlande :nl:",6,6.35,4.33646388888889,1,2.5
"Antwerpen","Belgien :be:",3.6,7,4.37573055555556,0,14.9
"Zandvoort","Niederlande :nl:",5.45,5.25,4.31217916666667,1,0.1
"Český Krumlov","Tschechien :cz:",4.3,6.85,7.63748888888889,0,1.8
"Terschelling","Niederlande :nl:",5.6,4,4.2489125,0,4.4
"Noordwijk","Niederlande :nl:",5.55,5.45,4.31626527777778,1,0
"Bergen aan Zee","Niederlande :nl:",5.4,4,4.29567222222222,0,6.8
"Nancy","Frankreich :fr:",1.6,9.85,3.56407361111111,0,12
"Brüssel","Belgien :be:",2.6,7.15,4.39482083333333,0,4.7
"Texel","Niederlande :nl:",5.4,4.35,4.27042083333333,0,6.8
"Scheveningen","Niederlande :nl:",4.9,5.7,4.32439166666667,0,0.6
"Fåborg","Dänemark :dk:",5.6,-0.35,6.95865,0,3.4
"Salzburg","Österreich :at:",4.8,10.7,8.48534583333333,1,1.5
"Renesse","Niederlande :nl:",5.3,6.8,4.3484,0,5.5
"Linz","Österreich :at:",4.8,10.75,8.10353194444444,1,1
"Zürich","Schweiz :ch:",3.8,9.8,5.94606666666667,0,3.7
"Basel","Schweiz :ch:",2.25,10.6,4.68871944444444,0,3
"Innsbruck","Österreich :at:",4.9,8.7,9.05778472222222,1,1.4
"Domburg","Niederlande :nl:",5.2,6.8,4.35628055555556,0,9
"Breslau","Polen :pl:",6.7,6.95,4.33508194444444,1,0.9
"Køge","Dänemark :dk:",4.6,-2.8,2.74107361111111,0,3
"Posen","Polen :pl:",5.4,3.15,0.305018055555556,0,2.9
"Zell am See","Österreich :at:",6.3,7.95,9.08758611111111,0,1.2
"Brügge","Belgien :be:",4.1,7.15,4.37573055555556,0,11.1
"Hallstatt","Österreich :at:",4.8,8.4,8.42443472222222,1,1.4
"Luzern","Schweiz :ch:",4.1,12,7.0144875,0,4
"De Haan","Belgien :be:",2.7,7.05,4.37186944444444,0,9.1
"Ostende","Belgien :be:",2.6,7.05,4.37573055555556,0,9.6
"Kopenhagen","Dänemark :dk:",4.1,-2.65,1.58255555555556,0,2.5
"Malmö","Schweden :se:",4.8,-2.9,4.14026111111111,0,3.1
"Brünn","Tschechien :cz:",6.1,5.85,0.634725,1,1.1
