"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,12.1,4.76614027777778,1,0.1
"München","Deutschland :de:",7,12.55,4.89159444444445,1,3.4
"Hamburg","Deutschland :de:",7.9,12.35,7.92263055555556,2,0
"Köln","Deutschland :de:",7.5,14.4,9.54051944444444,1,2.7
"Dresden","Deutschland :de:",6.25,14.3,9.42828888888889,1,0.3
"Leipzig","Deutschland :de:",8.1,14.3,9.44702638888889,2,0
"Frankfurt am Main","Deutschland :de:",7.2,13.3,4.82242222222222,1,0.5
"Freiburg im Breisgau","Deutschland :de:",8.2,15.4,9.08504722222222,2,0
"Berchtesgaden","Deutschland :de:",4.8,10.85,4.90315277777778,1,16.7
"Garmisch-Partenkirchen","Deutschland :de:",6.2,9.05,5.75320694444444,1,2.3
"Binz (Rügen)","Deutschland :de:",6.8,8.45,4.63256944444444,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7,8.65,4.67983333333333,1,0.1
"Westerland (Sylt)","Deutschland :de:",4.5,4.2,0,0,13.9
"Wernigerode (Harz)","Deutschland :de:",7.1,11.85,9.19356527777778,1,0
"Cochem (Mosel)","Deutschland :de:",7.7,13.85,9.51807777777778,0,2.6
"Kempten (Allgäu)","Deutschland :de:",6.8,11.8,7.19870694444444,1,1.7
"Nürnberg","Deutschland :de:",7.1,12.75,4.84344583333333,1,0.9
"Münster","Deutschland :de:",6.7,13.1,5.06833472222222,0,5.4
"Stuttgart","Deutschland :de:",8,14.95,7.71948333333333,1,0.3
"Norderney","Deutschland :de:",5,6.55,0,0,6.9
"Erfurt","Deutschland :de:",7.7,12.8,7.66315277777778,2,0
"Bremen","Deutschland :de:",7.8,12.2,7.08126527777778,2,0
"Timmendorfer Strand","Deutschland :de:",7.8,11.55,7.89365833333333,2,0
"Karlsbad","Tschechien :cz:",7.3,11.95,9.51543472222222,1,0
"Enschede","Niederlande :nl:",6.8,13.15,5.14816111111111,1,4.3
"Pilsen","Tschechien :cz:",8.2,12.8,9.60734166666667,2,0
"Maastricht","Niederlande :nl:",7.2,13.25,9.57565833333333,1,5.4
"Giethoorn","Niederlande :nl:",6.3,11.9,4.13945277777778,0,5.7
"Groningen","Niederlande :nl:",5.5,11.25,0.452797222222222,0,6.6
"Eindhoven","Niederlande :nl:",7,13.3,7.87718611111111,1,9
"Prag","Tschechien :cz:",8.1,13.15,9.59618333333333,2,0
"Luxemburg","Luxemburg :lu:",7.4,11.2,9.31706805555556,1,4.9
"Straßburg","Frankreich :fr:",8,14.9,7.16163472222222,2,0
"Amsterdam","Niederlande :nl:",5.9,11.85,2.35506666666667,1,6.7
"Dinant","Belgien :be:",6.9,12.3,7.63080555555556,1,4.7
"Rotterdam","Niederlande :nl:",6.6,11.95,5.63164027777778,1,8.3
"Antwerpen","Belgien :be:",6.9,12.85,7.57498055555556,1,7.3
"Zandvoort","Niederlande :nl:",6.5,9.85,2.52297638888889,1,2.8
"Český Krumlov","Tschechien :cz:",8,11.95,9.6707625,2,0
