"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,17.4,10.0724569444444,2,0
"München","Deutschland :de:",8.7,15.95,10.1431375,2,0
"Hamburg","Deutschland :de:",8.9,16.6,10.2713805555556,2,0
"Köln","Deutschland :de:",8,12.9,10.4859486111111,1,2.2
"Dresden","Deutschland :de:",8.9,17.05,10.1945375,2,0
"Leipzig","Deutschland :de:",8.9,17,10.1770986111111,2,0
"Frankfurt am Main","Deutschland :de:",8.9,16.7,10.4720652777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.8,17.85,10.4587972222222,1,0.6
"Berchtesgaden","Deutschland :de:",8.7,15.65,10.4833194444444,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14.95,10.5551888888889,2,0
"Binz (Rügen)","Deutschland :de:",8.5,13.05,9.90558055555556,1,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.7,14.2,10.0128388888889,2,0
"Westerland (Sylt)","Deutschland :de:",7.8,4.35,10.2140583333333,1,0.6
"Wernigerode (Harz)","Deutschland :de:",8.7,16.2,10.410625,1,0.5
"Cochem (Mosel)","Deutschland :de:",8.5,14.2,10.5257444444444,1,0.4
"Kempten (Allgäu)","Deutschland :de:",8.3,15.15,10.3833430555556,1,0.8
"Nürnberg","Deutschland :de:",8.8,16.15,10.5040152777778,2,0
"Münster","Deutschland :de:",8.1,12.85,10.4964138888889,0,0.8
"Stuttgart","Deutschland :de:",8.9,17.7,10.5445958333333,2,0
"Norderney","Deutschland :de:",7.7,6.2,10.2802347222222,0,1.6
"Erfurt","Deutschland :de:",8.9,17.15,10.3770347222222,2,0
"Bremen","Deutschland :de:",8.8,16.5,10.3576069444444,1,0.3
"Timmendorfer Strand","Deutschland :de:",8.7,15.2,10.2597361111111,1,0.3
"Karlsbad","Tschechien :cz:",8.8,14.9,10.2960625,2,0
"Enschede","Niederlande :nl:",8.2,12.15,10.4387444444444,0,1
"Pilsen","Tschechien :cz:",8.9,15.4,10.2673791666667,2,0
"Maastricht","Niederlande :nl:",7.7,13.1,10.4168097222222,0,3.2
"Giethoorn","Niederlande :nl:",7.4,9.85,7.74146527777778,0,6.6
"Groningen","Niederlande :nl:",7.8,9.9,10.3547194444444,0,5.4
"Eindhoven","Niederlande :nl:",7.8,12.25,10.3917722222222,0,3.2
"Prag","Tschechien :cz:",8.9,16.55,10.2155541666667,2,0
"Luxemburg","Luxemburg :lu:",7.7,12.05,10.4719958333333,0,5.1
"Straßburg","Frankreich :fr:",8.8,17.6,10.5445208333333,1,0.5
"Amsterdam","Niederlande :nl:",7.2,10.9,8.55132638888889,0,7.4
"Dinant","Belgien :be:",8,13.65,10.4382027777778,0,2
"Rotterdam","Niederlande :nl:",7.1,11.1,9.8138375,0,13
"Antwerpen","Belgien :be:",7.6,11.65,10.1736986111111,0,6.6
"Zandvoort","Niederlande :nl:",6.9,8.8,8.82888611111111,0,10
"Český Krumlov","Tschechien :cz:",8.8,15.65,10.4711611111111,2,0
"Terschelling","Niederlande :nl:",7.6,8,9.95591944444444,0,2.6
"Noordwijk","Niederlande :nl:",6.9,10.6,9.13576805555556,0,9.4
"Bergen aan Zee","Niederlande :nl:",7,9.2,7.20769861111111,0,6.8
"Nancy","Frankreich :fr:",8.8,17.05,10.5000513888889,2,0
"Brüssel","Belgien :be:",7.5,12.45,10.0778666666667,0,4.6
"Texel","Niederlande :nl:",7.5,8.9,9.96021666666667,0,3.6
"Scheveningen","Niederlande :nl:",7.4,10.7,9.17362361111111,0,6.2
"Fåborg","Dänemark :dk:",8.3,7.3,10.1771555555556,2,0
"Salzburg","Österreich :at:",8.8,16.7,10.4811375,2,0
"Renesse","Niederlande :nl:",7.5,11.2,9.94868472222222,0,5.4
"Linz","Österreich :at:",9,16.35,10.3481416666667,2,0
"Zürich","Schweiz :ch:",8.8,17.15,10.6417361111111,2,0
"Basel","Schweiz :ch:",9,17.25,10.5219041666667,2,0
"Innsbruck","Österreich :at:",8.6,15.85,10.5131861111111,2,0
"Domburg","Niederlande :nl:",7.1,11.85,9.86607777777778,0,15
"Breslau","Polen :pl:",9,16.55,10.2594152777778,2,0
"Køge","Dänemark :dk:",8.2,8.9,9.93763611111111,1,0.1
"Posen","Polen :pl:",9,16.4,10.2347041666667,2,0
"Zell am See","Österreich :at:",8.6,14.5,10.5516847222222,2,0
"Brügge","Belgien :be:",7.1,12.55,9.67789027777778,0,9.8
"Hallstatt","Österreich :at:",8.7,15.9,10.5410138888889,2,0
"Luzern","Schweiz :ch:",8.8,16.65,10.629725,2,0
"De Haan","Belgien :be:",7.3,12.5,9.69022916666666,0,9.8
"Ostende","Belgien :be:",7.6,12.55,9.55405694444444,0,4.2
"Kopenhagen","Dänemark :dk:",8.2,6.3,8.31875694444444,2,0
"Malmö","Schweden :se:",8.1,5.9,9.49110972222222,1,0.6
"Brünn","Tschechien :cz:",8.8,14.55,10.3472444444444,2,0
"Meran","Italien :it:",8.6,15.1,9.7780125,2,0
"Bern","Schweiz :ch:",8.8,16.45,10.6002958333333,2,0
"Bornholm","Dänemark :dk:",7.7,6.05,8.33237777777778,0,2.4
"Aarhus","Dänemark :dk:",7.7,7.4,9.6769875,1,4.8
"St. Moritz","Schweiz :ch:",8.2,4.8,10.7407430555556,2,0
"Hvide Sande","Dänemark :dk:",8,8,10.1498458333333,1,1.2
"Interlaken","Schweiz :ch:",8.5,16.2,10.6201263888889,1,0.5
"Bozen","Italien :it:",8.7,17.1,10.2173444444444,2,0
"Wien","Österreich :at:",8.9,15,10.3825430555556,2,0
"Dijon","Frankreich :fr:",8.7,16.35,10.5592972222222,2,0
"Ostrava","Tschechien :cz:",9.1,16.1,10.2577416666667,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.9,14.85,10.4259263888889,2,0
"Riva del Garda","Italien :it:",8.7,18,10.5665958333333,2,0
"Graz","Österreich :at:",8.8,14.6,10.3428027777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,11.5,8.47061666666667,1,0.1
"Bratislava","Slowakei :sk:",8.8,15.05,10.3390305555556,2,0
"Zermatt","Schweiz :ch:",7.4,6,10.6407611111111,1,0
"Bled","Slowenien :si:",8.6,13.25,10.5421083333333,2,0
"Paris","Frankreich :fr:",8.8,17.6,10.4922416666667,2,0
"Norwich","England :gb-eng:",6.5,10.55,2.82999722222222,0,5.4
"Ipswich","England :gb-eng:",7,10.65,3.93383333333333,0,1.8
"Katowice","Polen :pl:",8.9,13.5,10.2950263888889,2,0
"Torri del Benaco","Italien :it:",8.8,15.25,10.4359666666667,2,0
"Genf","Schweiz :ch:",8.4,14.4,10.5157263888889,2,0
"Sirmione","Italien :it:",9,16.9,10.5874763888889,2,0
"Mailand","Italien :it:",9,16.95,10.737575,2,0
"Danzig","Polen :pl:",8.7,13.35,10.1185236111111,2,0
"Maribor","Slowenien :si:",8.6,13.55,10.4666513888889,2,0
"Ljubljana","Slowenien :si:",8.9,15.7,10.5204236111111,2,0
"Annecy","Frankreich :fr:",8,16.5,10.2326069444444,1,0
"Venedig","Italien :it:",8.9,15.55,10.6258666666667,2,0
"Triest","Italien :it:",8.9,16.45,10.5275722222222,2,0
"Cambridge","England :gb-eng:",6.8,10.5,3.08694166666667,0,2.56
"Krakau","Polen :pl:",9,15.85,10.3457472222222,2,0
"Skagen","Dänemark :dk:",7.1,6.1,2.50309583333333,1,1.3
"London","England :gb-eng:",6.8,10.45,2.9398375,0,2.7
"Göteborg","Schweden :se:",7.4,5.5,7.33501944444444,1,2
"Brighton","England :gb-eng:",6.6,10.25,1.72470833333333,0,2.56
"Zakopane","Polen :pl:",8.7,11.7,10.4690625,2,0
"Lyon","Frankreich :fr:",8.8,17.7,10.5763888888889,2,0
"Bourges","Frankreich :fr:",8.1,15.95,7.98950416666667,1,0.3
"Rovinj","Kroatien :hr:",8.9,16.15,10.5870902777778,2,0
"Balaton","Ungarn :hu:",8.8,14.6,10.3967194444444,2,0
"Zagreb","Kroatien :hr:",8.9,15.65,10.4541458333333,2,0
"Deauville","Frankreich :fr:",8.5,15.1,10.1694138888889,2,0
"Warschau","Polen :pl:",8.8,14.15,10.3580611111111,1,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.6,9,10.4864472222222,2,0
"Pula","Kroatien :hr:",8.9,16.1,10.5835097222222,2,0
"Budapest","Ungarn :hu:",8.8,12.75,10.3539291666667,2,0
"Kristiansand","Norwegen :no:",6.2,5.1,1.67119027777778,0,3.7
"Oxford","England :gb-eng:",6.9,10.2,6.55012777777778,0,4.06
"Cinque Terre","Italien :it:",8.7,17.5,10.7884944444444,2,0
"Isle of Wight","England :gb-eng:",6.7,10.4,3.65852361111111,0,5.54
"Le Mans","Frankreich :fr:",8.3,15.7,9.27595694444444,2,0
"Clermont-Ferrand","Frankreich :fr:",8.4,16.3,10.3902180555556,2,0
"York","England :gb-eng:",7.1,8.35,7.83470277777778,0,6.6
"Plitvicer Seen","Kroatien :hr:",8.4,10.9,10.5224902777778,2,0
"Rimini","Italien :it:",8.6,13.3,10.5143166666667,2,0
"Viareggio","Italien :it:",8.7,17.75,10.6559347222222,2,0
"Birmingham","England :gb-eng:",6.9,8.75,6.63700833333333,0,3.46
"Florenz","Italien :it:",8.8,18.65,10.6484388888889,2,0
"Bournemouth","England :gb-eng:",6.5,10.5,2.55057638888889,0,7.5
"Sanremo","Italien :it:",8.8,17.6,10.6848236111111,2,0
"Monaco","Monaco :mc:",8.7,16.7,10.6844347222222,2,0
"Bath","England :gb-eng:",6.7,9.65,4.48628472222222,0,8.26
"Klaipėda","Litauen :lt:",8.1,6.95,9.48457083333333,1,0.6
"Visby (Gotland)","Schweden :se:",8,8.1,10.0094166666667,1,1.2
"Nizza","Frankreich :fr:",8.7,17,10.6872555555556,2,0
"Manchester","England :gb-eng:",5.9,8.7,5.11145138888889,0,12.76
"Newcastle upon Tyne","England :gb-eng:",6.4,7.2,3.834375,0,5.4
"Zadar","Kroatien :hr:",8.8,16.15,10.5288736111111,2,0
"Cannes","Frankreich :fr:",8.8,16.1,10.6890763888889,2,0
"Saint Helier","Jersey :je:",7.9,10.55,6.92803888888889,2,0
"Avignon","Frankreich :fr:",8.6,18.8,10.6773861111111,2,0
"Saint-Malo","Frankreich :fr:",7.8,12.65,7.12676666666667,1,0.3
"Liverpool","England :gb-eng:",6.4,8.25,5.48097222222222,0,5.26
"Cardiff","Wales :gb-wls:",6.7,10.05,5.57894722222222,0,7.2
"Debrecen","Ungarn :hu:",9,14,10.5501805555556,2,0
"Windermere (Lake District)","England :gb-eng:",5.8,5.65,5.14295694444444,0,7.8
"Portoferraio (Elba)","Italien :it:",8.6,15.95,10.5910916666667,2,0
"Oslo","Norwegen :no:",6.2,3.55,0.449740277777778,0,1.5
"Marseille","Frankreich :fr:",8.7,18,10.6985638888889,2,0
"Montpellier","Frankreich :fr:",8.1,16.7,10.2630388888889,2,0
"Calvi","Frankreich :fr:",8.1,17.65,10.7678430555556,1,0
"Novi Sad","Serbien :rs:",9,15.1,10.5511430555556,2,0
"Split","Kroatien :hr:",8.8,17.35,10.5051069444444,2,0
"Saint-Nazaire","Frankreich :fr:",8.2,12.85,10.3443069444444,2,0
"La Rochelle","Frankreich :fr:",8,14,10.0590013888889,1,1.2
"Plymouth","England :gb-eng:",6.6,10.5,6.05097222222222,0,4.06
"Stockholm","Schweden :se:",8,5.9,9.378975,2,0
"Edinburgh","Schottland :gb-sct:",6.7,6.65,5.01348472222222,0,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",8.7,16.25,10.531525,2,0
"Douglas","Isle of Man :im:",6.4,7.3,6.20773888888889,0,5.1
"Belgrad","Serbien :rs:",8.9,15.2,10.5942513888889,2,0
"Ajaccio","Frankreich :fr:",7.7,17.2,8.86713472222222,1,0
"Bergen","Norwegen :no:",3.4,6.5,4.96359583333333,0,9.1
"Mostar","Bosnien-Herzegowina :ba:",9.1,20.2,10.5462013888889,2,0
"Uppsala","Schweden :se:",7.6,6.85,4.88270138888889,2,0
"Rom","Italien :it:",8.8,18.85,10.71455,2,0
"Vilnius","Litauen :lt:",8.4,9.45,8.95057083333333,2,0
"Bordeaux","Frankreich :fr:",7.1,15.85,7.50703055555556,0,8.1
"Glasgow","Schottland :gb-sct:",6.6,7.15,4.96141944444445,1,0.6
"Saaremaa","Estland :ee:",8,5.85,9.98597777777778,1,0.6
"Riga","Lettland :lv:",8.1,8.6,8.87167083333333,1,0.9
"Brest","Frankreich :fr:",6.6,11.4,5.27525138888889,1,7.2
"St Ives","England :gb-eng:",6.9,10.4,7.92735,0,5.85
"Collioure","Frankreich :fr:",7.6,16.05,10.6285666666667,1,0
"Cadaqués","Spanien :es:",6.65,15.45,10.6424347222222,0,0.6
"Dubrovnik","Kroatien :hr:",9,17.2,10.5822208333333,2,0
"Belfast","Nordirland :gb-nir:",6.4,7.9,5.20402916666667,0,3.3
"Dublin","Irland :ie:",7.4,8.9,9.64525694444444,0,2.1
