"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,15.55,9.670075,1,0.1
"München","Deutschland :de:",7.9,13.1,8.04682777777778,1,2.2
"Hamburg","Deutschland :de:",8.1,12.3,8.10259722222222,1,0.9
"Köln","Deutschland :de:",6.1,13.3,5.29014722222222,1,6.4
"Dresden","Deutschland :de:",8.4,15.6,7.93685416666667,1,0.9
"Leipzig","Deutschland :de:",8.7,15.3,10.2411541666667,2,0
"Frankfurt am Main","Deutschland :de:",7.9,12.55,7.51442361111111,0,1.8
"Freiburg im Breisgau","Deutschland :de:",8.2,13.85,8.64155138888889,1,0.9
"Berchtesgaden","Deutschland :de:",7.2,12.6,6.98346666666667,0,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7.6,13.45,9.1229125,1,4.2
"Binz (Rügen)","Deutschland :de:",8.1,12.85,9.19355277777778,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.3,12.8,7.33998611111111,2,0
"Westerland (Sylt)","Deutschland :de:",5.6,6,0.419568055555556,0,4.4
"Wernigerode (Harz)","Deutschland :de:",8.3,12.15,10.0165,1,0.7
"Cochem (Mosel)","Deutschland :de:",7.2,11.8,5.55222361111111,1,2.4
"Kempten (Allgäu)","Deutschland :de:",7.9,13.5,8.94615416666667,1,3
"Nürnberg","Deutschland :de:",8.1,14.4,8.35389027777778,1,1.5
"Münster","Deutschland :de:",6.6,12.85,8.4513,0,5.4
"Stuttgart","Deutschland :de:",8.3,14.3,9.23495416666667,2,0
"Norderney","Deutschland :de:",5.8,7.95,4.84036111111111,0,6.7
"Erfurt","Deutschland :de:",8.5,13.75,10.0068375,2,0
"Bremen","Deutschland :de:",7.3,11.1,4.26005416666667,1,1.2
"Timmendorfer Strand","Deutschland :de:",8.2,12.85,8.95911944444445,1,0.6
"Karlsbad","Tschechien :cz:",7.7,13.6,7.84349444444444,1,3.2
"Enschede","Niederlande :nl:",6.1,11.65,4.344175,0,3.6
"Pilsen","Tschechien :cz:",8.1,14.65,7.50307083333333,1,1
"Maastricht","Niederlande :nl:",5.8,11.3,5.23523472222222,0,9.8
"Giethoorn","Niederlande :nl:",5.2,10.35,1.87234027777778,0,7.2
"Groningen","Niederlande :nl:",5.3,10.25,2.69881111111111,0,8.4
"Eindhoven","Niederlande :nl:",6.1,11,5.28115416666667,1,4.6
"Prag","Tschechien :cz:",8.2,14.85,8.82258888888889,0,0.8
"Luxemburg","Luxemburg :lu:",6.8,11,6.73059444444444,0,6.6
"Straßburg","Frankreich :fr:",7.9,13.15,6.05598333333333,1,0.3
"Amsterdam","Niederlande :nl:",6.1,11.05,5.78866805555556,0,5.1
"Dinant","Belgien :be:",5.35,11.35,5.19613194444444,0,9.6
"Rotterdam","Niederlande :nl:",5.75,11,6.08120416666667,1,5.8
"Antwerpen","Belgien :be:",5.35,11.35,5.15547222222222,0,9
"Zandvoort","Niederlande :nl:",6.9,9.4,6.53959305555556,1,3.9
"Český Krumlov","Tschechien :cz:",8.3,13.55,10.1583541666667,1,1.2
"Terschelling","Niederlande :nl:",6.5,8.7,5.00128194444444,0,5.8
"Noordwijk","Niederlande :nl:",6.8,10.65,6.49413055555556,0,5
"Bergen aan Zee","Niederlande :nl:",6.6,9.85,5.91353888888889,0,5.8
"Nancy","Frankreich :fr:",7.6,12.1,6.64433055555556,0,1.8
"Brüssel","Belgien :be:",5.2,11.25,5.29206805555556,1,9
"Texel","Niederlande :nl:",6.8,9.35,5.75512222222222,0,5.7
"Scheveningen","Niederlande :nl:",6.2,10.5,6.58172083333333,1,6.7
"Fåborg","Dänemark :dk:",6.3,8.8,4.85048472222222,0,11.8
"Salzburg","Österreich :at:",7.4,13.85,7.0430625,0,4.7
"Renesse","Niederlande :nl:",5.75,10.95,7.05318055555556,0,8.7
"Linz","Österreich :at:",8.4,15,9.44600138888889,1,0.5
"Zürich","Schweiz :ch:",8.4,15.5,10.0320305555556,1,2.7
"Basel","Schweiz :ch:",8.1,14.3,9.40477638888889,1,0.6
"Innsbruck","Österreich :at:",8.3,14.05,10.5165013888889,1,0.8
"Domburg","Niederlande :nl:",5.75,11.05,7.111025,0,7.9
"Breslau","Polen :pl:",8.9,16.25,10.3771680555556,2,0
"Køge","Dänemark :dk:",7.7,12.2,9.97688611111111,0,1.9
"Posen","Polen :pl:",8.8,15.5,9.96715555555555,2,0
"Zell am See","Österreich :at:",8.3,12.55,9.37078888888889,1,0.4
"Brügge","Belgien :be:",6.15,11.4,6.79656388888889,1,3.2
"Hallstatt","Österreich :at:",8.3,14.45,10.0133444444444,1,0.3
"Luzern","Schweiz :ch:",7.9,15.1,10.0816291666667,1,5.2
"De Haan","Belgien :be:",6.9,11.35,7.83964166666667,0,5.1
"Ostende","Belgien :be:",6.9,11.35,8.68603194444444,0,5.8
"Kopenhagen","Dänemark :dk:",7.5,7.3,8.62988055555556,0,1.1
"Malmö","Schweden :se:",7.1,7.5,9.520025,1,15.9
"Brünn","Tschechien :cz:",8.5,13.4,8.35944027777778,2,0
"Meran","Italien :it:",8,13.4,9.74810694444444,1,0.2
"Bern","Schweiz :ch:",8.4,14.9,9.706125,1,1.3
"Bornholm","Dänemark :dk:",7.9,10.1,9.44669861111111,1,3.8
"Aarhus","Dänemark :dk:",5.9,9.05,0.293733333333333,0,4.8
"St. Moritz","Schweiz :ch:",7.5,3.1,10.7422972222222,1,0.8
"Hvide Sande","Dänemark :dk:",5.2,7.2,0,0,8.2
"Interlaken","Schweiz :ch:",7.9,14.5,10.0067111111111,1,4.2
"Bozen","Italien :it:",8.4,16.15,10.3061166666667,2,0
"Wien","Österreich :at:",8.8,14.5,10.4258236111111,2,0
"Dijon","Frankreich :fr:",7.7,12.3,7.25272222222222,1,1.8
"Ostrava","Tschechien :cz:",8.8,15.25,10.3192152777778,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,15.15,10.5045041666667,2,0
"Riva del Garda","Italien :it:",7.9,16.1,10.7317055555556,1,0
"Graz","Österreich :at:",8.8,14.5,10.3454208333333,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.7,9.25,10.6056777777778,1,1.6
"Bratislava","Slowakei :sk:",8.7,14.75,9.63456111111111,2,0
"Zermatt","Schweiz :ch:",5,5.45,10.7785597222222,1,3.3
"Bled","Slowenien :si:",7.9,11.4,10.5255402777778,1,0.9
"Paris","Frankreich :fr:",7.8,13.65,9.31528888888889,1,2.5
"Norwich","England :gb-eng:",7.6,10.6,10.3029097222222,1,3.6
"Ipswich","England :gb-eng:",7.7,10.45,10.5141305555556,1,3.6
"Katowice","Polen :pl:",8.3,15.15,10.5019583333333,1,2.4
"Torri del Benaco","Italien :it:",8.4,14.95,10.6946305555556,2,0
"Genf","Schweiz :ch:",7.8,12.85,10.0097625,1,1.7
"Sirmione","Italien :it:",8.4,16.15,10.2816708333333,1,0.2
"Mailand","Italien :it:",8.1,16.1,10.5532291666667,1,0.7
"Danzig","Polen :pl:",8.2,13.65,8.91065,1,1.2
"Maribor","Slowenien :si:",8.7,13.8,10.5401597222222,2,0
"Ljubljana","Slowenien :si:",8.8,16.3,10.3660013888889,2,0
"Annecy","Frankreich :fr:",8,15.2,9.96104583333333,1,2.5
"Venedig","Italien :it:",8.2,14.65,7.62545555555556,2,0
"Triest","Italien :it:",8.3,12.95,10.5054958333333,2,0
"Cambridge","England :gb-eng:",7.8,10.25,10.3380861111111,1,1.8
"Krakau","Polen :pl:",8.9,15.5,10.5056625,2,0
"Skagen","Dänemark :dk:",5.8,9.15,1.07589722222222,0,6.7
"London","England :gb-eng:",6.9,10.1,10.4237916666667,0,4.8
"Göteborg","Schweden :se:",5.8,7.05,5.07880138888889,0,8.5
"Brighton","England :gb-eng:",6.6,10.15,10.6081263888889,0,2.7
"Zakopane","Polen :pl:",8.4,11.2,10.6675347222222,2,0
"Lyon","Frankreich :fr:",8,14.8,8.69531111111111,1,0.9
"Bourges","Frankreich :fr:",7.1,14.05,7.49046527777778,1,1.8
"Rovinj","Kroatien :hr:",8.4,14.3,10.1612958333333,2,0
"Balaton","Ungarn :hu:",8.8,15,10.4700486111111,2,0
"Zagreb","Kroatien :hr:",8.9,16.75,10.1392888888889,2,0
"Deauville","Frankreich :fr:",7.1,10.6,10.1017847222222,1,2.3
"Warschau","Polen :pl:",8.6,14.9,9.20395138888889,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,9.65,10.6747708333333,2,0
"Pula","Kroatien :hr:",8.3,14,9.77219027777778,1,0.1
"Budapest","Ungarn :hu:",9,16.05,10.4402236111111,2,0
"Kristiansand","Norwegen :no:",3.8,7.1,4.92684027777778,0,2.4
"Oxford","England :gb-eng:",6.8,10.1,9.95303888888889,0,4.2
"Cinque Terre","Italien :it:",8.1,16.6,10.2855944444444,1,0.3
"Isle of Wight","England :gb-eng:",5.5,10.15,10.6226625,0,6.6
"Le Mans","Frankreich :fr:",7.4,13,10.7166583333333,1,1.4
"Clermont-Ferrand","Frankreich :fr:",7.4,12.85,7.70329305555556,1,0.3
"York","England :gb-eng:",7.3,10.1,10.0592777777778,0,1.8
"Plitvicer Seen","Kroatien :hr:",8.4,11.75,10.5726166666667,2,0
"Rimini","Italien :it:",7.8,13.1,8.45889583333333,1,2.2
"Viareggio","Italien :it:",8,17.05,10.3488875,1,1.9
"Birmingham","England :gb-eng:",6.9,8.15,8.96731666666667,0,3.16
"Florenz","Italien :it:",8.2,18.05,9.35744305555555,1,1.8
"Bournemouth","England :gb-eng:",6.9,10.35,10.4391,0,4.05
"Sanremo","Italien :it:",8.4,16,10.8445861111111,2,0
"Monaco","Monaco :mc:",8.3,15.4,10.8147388888889,1,0.3
"Bath","England :gb-eng:",6.6,9.05,9.82987916666667,0,4.66
"Klaipėda","Litauen :lt:",7.1,8.85,3.97299583333333,1,1.2
"Visby (Gotland)","Schweden :se:",8.1,9.85,7.88424583333333,1,0.1
"Nizza","Frankreich :fr:",8.4,16.2,10.8412680555556,2,0
"Manchester","England :gb-eng:",4.05,9.35,5.95390555555556,0,4.96
"Newcastle upon Tyne","England :gb-eng:",6.8,9.55,5.70815416666667,0,2.4
"Zadar","Kroatien :hr:",7.9,14.6,7.65725416666667,1,3.7
"Cannes","Frankreich :fr:",8.5,15.4,10.8048375,2,0
"Saint Helier","Jersey :je:",7.5,9.25,10.6690944444444,1,0.6
"Avignon","Frankreich :fr:",8.1,16.7,9.26821666666667,2,0
"Saint-Malo","Frankreich :fr:",7.6,11.45,10.6979791666667,1,0.3
"Liverpool","England :gb-eng:",5.8,9,5.31427083333333,0,4.06
"Cardiff","Wales :gb-wls:",3.9,9.75,6.22529305555556,0,12.44
"Debrecen","Ungarn :hu:",8.9,15.95,10.7278694444444,2,0
"Windermere (Lake District)","England :gb-eng:",1.5,6.8,5.49220555555556,0,22.5
"Portoferraio (Elba)","Italien :it:",7.8,14.8,8.82784305555556,1,0.9
"Oslo","Norwegen :no:",4,5.05,1.41368333333333,1,2.1
"Marseille","Frankreich :fr:",8.4,16.5,10.8335416666667,2,0
"Montpellier","Frankreich :fr:",7.9,15.55,10.5793805555556,2,0
"Calvi","Frankreich :fr:",8.6,17.2,10.7515263888889,2,0
"Novi Sad","Serbien :rs:",9,17.6,10.6003708333333,2,0
"Split","Kroatien :hr:",8.5,15.55,10.3696958333333,1,0.6
"Saint-Nazaire","Frankreich :fr:",7.4,11.85,10.7278416666667,1,0.4
"La Rochelle","Frankreich :fr:",6.6,11.95,5.74530972222222,0,1.3
"Plymouth","England :gb-eng:",2.1,9.85,5.51389166666667,0,11.4
"Stockholm","Schweden :se:",7,8.1,1.79544166666667,1,0.8
"Edinburgh","Schottland :gb-sct:",5.05,8.35,8.81020277777778,0,8.56
"Sarajevo","Bosnien-Herzegowina :ba:",8.6,15.85,10.2782819444444,2,0
"Douglas","Isle of Man :im:",4.8,7.7,9.52254305555556,0,9.9
"Belgrad","Serbien :rs:",9,17.2,10.5858777777778,2,0
"Ajaccio","Frankreich :fr:",8.2,16.9,10.7140194444444,1,0
"Bergen","Norwegen :no:",1.2,7.1,3.34347638888889,0,14.6
"Mostar","Bosnien-Herzegowina :ba:",8.8,17.75,10.2142097222222,1,0.3
"Uppsala","Schweden :se:",6.7,7.75,0,1,0.2
"Rom","Italien :it:",8.2,17.15,7.63802916666667,1,2.1
"Vilnius","Litauen :lt:",7.8,9.25,4.75038055555556,2,0
"Bordeaux","Frankreich :fr:",6.4,12.9,4.0764,0,10.9
"Glasgow","Schottland :gb-sct:",1.95,7.35,4.76474583333333,0,17.1
"Saaremaa","Estland :ee:",7.5,5.1,6.09477083333333,1,0.6
"Riga","Lettland :lv:",7.1,8.65,3.62787361111111,1,1.2
"Brest","Frankreich :fr:",6.4,10.2,10.7987805555556,1,0.6
"St Ives","England :gb-eng:",3.3,10.3,6.24019861111111,0,10.66
"Collioure","Frankreich :fr:",8.4,16.5,10.6149416666667,2,0
"Cadaqués","Spanien :es:",8.4,15.9,10.6446166666667,2,0
"Dubrovnik","Kroatien :hr:",8.5,14.85,9.55896666666667,1,0.6
"Belfast","Nordirland :gb-nir:",4.85,8.3,5.27786666666667,0,7.66
"Dublin","Irland :ie:",6,9.9,9.07612222222222,0,5.86
"Inverness","Schottland :gb-sct:",4,7.55,7.73995138888889,0,8.26
"Olbia","Italien :it:",8.4,16.8,10.7513319444444,2,0
"Andorra la Vella","Andorra :ad:",7.5,11.85,9.96181944444444,1,0
"Kotor","Montenegro :me:",8.5,17,9.20059722222222,2,0
"Sibiu","Rumänien :ro:",8.7,13.15,10.8639055555556,2,0
"Budva","Montenegro :me:",8.6,16.25,8.94747916666667,2,0
"Neapel","Italien :it:",8.5,15.85,8.31029722222222,1,0.2
"Lloret de Mar","Spanien :es:",8.3,16.15,10.2502263888889,2,0
"Geiranger","Norwegen :no:",6.4,8.65,8.09755416666667,1,3.6
"Capri","Italien :it:",8,13.8,7.79531111111111,1,1.6
"Biarritz","Frankreich :fr:",5,12,0.000295833333333333,0,13.9
"Bari","Italien :it:",8.6,16.6,10.0778694444444,1,0.6
"Turku","Finnland :fi:",6.8,4.75,4.80559722222222,1,2.4
"Barcelona","Spanien :es:",8.5,15.65,10.8448666666667,2,0
"San Sebastián","Spanien :es:",4.45,11.5,0,0,31.9
"Tallinn","Estland :ee:",7.4,8.15,8.1879875,1,5.4
"Cork","Irland :ie:",4.45,9.55,7.17042777777778,0,6.46
"Prizren","Kosovo :xk:",8.7,15.3,10.8772277777778,2,0
"Brașov","Rumänien :ro:",8.6,11.65,10.8798333333333,2,0
"Galway","Irland :ie:",2.3,8.9,6.54437083333333,0,10.94
"Helsinki","Finnland :fi:",7.7,4,7.91077222222222,2,0
"Östersund","Schweden :se:",7.4,4.5,5.06239166666667,2,0
"Trondheim","Norwegen :no:",8,9.65,8.19239722222222,2,0
"Cagliari","Italien :it:",7.9,15.8,6.61014583333333,1,0.3
"Menorca","Spanien :es:",8.6,16.35,10.9325875,2,0
"Sofia","Bulgarien :bg:",8.6,11.1,9.84846944444444,2,0
"Porvoo","Finnland :fi:",8,5.9,7.20324722222222,2,0
"Ohrid","Nordmazedonien :mk:",8.4,13.35,10.8953347222222,1,0.7
"Berat","Albanien :al:",8.8,17.45,10.7993,2,0
"Tampere","Finnland :fi:",7.1,4.95,4.78973888888889,1,1.2
"Bukarest","Rumänien :ro:",8.7,12.45,10.8423611111111,2,0
"Palma de Mallorca","Spanien :es:",8.8,18.7,10.9420722222222,2,0
"Gijon","Spanien :es:",7,12.35,6.75866805555555,0,0.3
"Tropea","Italien :it:",7.8,14.7,6.39794166666667,1,1.4
"Saranda","Albanien :al:",8.5,15.15,10.7568541666667,2,0
"Palermo","Italien :it:",7.9,15.6,8.4972875,0,1.7
"Plowdiw","Bulgarien :bg:",8.9,13.2,10.8973625,1,0.1
"Korfu","Griechenland :gr:",8.7,15.4,10.6236194444444,2,0
"Umeå","Schweden :se:",7.1,3.1,4.20290138888889,2,0
"Ibiza","Spanien :es:",8.2,17.2,9.32264861111111,2,0
"Thessaloniki","Griechenland :gr:",8.8,15.2,10.905775,2,0
"Valencia","Spanien :es:",7.2,17.1,6.41740833333333,1,2
"Catania","Italien :it:",7.6,15.05,6.89018333333333,1,1.5
"Warna","Bulgarien :bg:",8.7,11.25,10.5961555555556,1,0.3
"Lefkada","Griechenland :gr:",9,15.7,10.8106263888889,2,0
"Madrid","Spanien :es:",8.5,15.9,10.9256555555556,2,0
"Sonnenstrand","Bulgarien :bg:",8.7,11,10.8230236111111,1,0.3
"Alicante","Spanien :es:",8.6,18.85,10.7019569444444,2,0
"Santiago de Compostela","Spanien :es:",7.9,13,9.46499027777778,1,0.3
"Luleå","Schweden :se:",6.7,2.7,1.06248333333333,2,0
"Valletta","Malta :mt:",8.3,16.25,10.7761972222222,1,0.3
"Oulu","Finnland :fi:",6.2,3.55,0,1,0.3
"Athen","Griechenland :gr:",9.2,16.85,10.9980041666667,2,0
"Porto","Portugal :pt:",8.2,14.35,8.81721527777778,2,0
"Istanbul","Türkei :tr:",8.3,11.85,7.81964861111111,1,0.9
"Lofoten","Norwegen :no:",3.1,6.25,2.25204722222222,0,6.9
"Almeria","Spanien :es:",7.5,16.35,5.55553055555555,1,0.6
"Rovaniemi","Finnland :fi:",6.1,2.4,0,1,0.7
"Granada","Spanien :es:",8.3,16.1,9.99914305555556,2,0
"Kiruna","Schweden :se:",7,2.25,4.03575694444444,2,0
"Izmir","Türkei :tr:",9.2,16.8,10.9803805555556,2,0
"Nazaré","Portugal :pt:",8.4,14.15,10.8626819444444,2,0
"Málaga","Spanien :es:",8.9,21.25,11.0205652777778,2,0
"Sevilla","Spanien :es:",8.9,19.85,11.0554694444444,2,0
"Santorini","Griechenland :gr:",8.9,13.05,11.0148625,2,0
"Ericeira","Portugal :pt:",8.5,14.9,10.88195,2,0
"Lissabon","Portugal :pt:",8.8,18.4,10.9639625,2,0
"Chania","Griechenland :gr:",8.8,14.95,11.0182722222222,2,0
"Tromsø","Norwegen :no:",3.9,5.8,2.93901666666667,0,4.1
