"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,3.05,3.68067222222222,1,0.9
"München","Deutschland :de:",7.8,8.5,8.53275555555556,1,0.1
"Hamburg","Deutschland :de:",6.5,3.25,3.55581805555556,1,3
"Köln","Deutschland :de:",6.1,7.1,0.989818055555555,1,0.7
"Dresden","Deutschland :de:",7.2,6.4,4.89069166666667,1,1.2
"Leipzig","Deutschland :de:",7.9,5.85,7.20880833333333,2,0
"Frankfurt am Main","Deutschland :de:",7.9,8.25,6.89995972222222,2,0
"Freiburg im Breisgau","Deutschland :de:",7.8,9.85,8.4270625,2,0
"Berchtesgaden","Deutschland :de:",6.8,6.95,6.88923888888889,1,1.9
"Garmisch-Partenkirchen","Deutschland :de:",7.3,7.15,8.10796111111111,1,0.7
"Binz (Rügen)","Deutschland :de:",6.3,2,2.82706666666667,1,2.9
"Heringsdorf (Usedom)","Deutschland :de:",5.9,0.85,2.27292777777778,1,1.4
"Westerland (Sylt)","Deutschland :de:",5.5,-1.3,3.89099583333333,2,0
"Wernigerode (Harz)","Deutschland :de:",7.6,5.4,7.41105,1,0.3
"Cochem (Mosel)","Deutschland :de:",6.6,8.3,1.45911944444444,2,0
"Kempten (Allgäu)","Deutschland :de:",7.5,6.9,8.87827361111111,2,0
"Nürnberg","Deutschland :de:",7.4,6.35,6.29125833333333,2,0
"Münster","Deutschland :de:",6.5,1.15,2.59839305555556,1,0.8
"Stuttgart","Deutschland :de:",8,9.5,8.40792777777778,2,0
"Norderney","Deutschland :de:",5.6,-0.05,0,2,0
"Erfurt","Deutschland :de:",7.8,5.6,7.75810972222222,2,0
"Bremen","Deutschland :de:",6.5,3.85,3.74723472222222,1,1.6
"Timmendorfer Strand","Deutschland :de:",6.4,2.6,3.55023611111111,1,4.2
"Karlsbad","Tschechien :cz:",7.4,4.8,6.12337083333333,1,0.4
"Enschede","Niederlande :nl:",6.1,0.35,0.943152777777778,1,1.4
"Pilsen","Tschechien :cz:",7.2,4.9,4.43737916666667,1,0.6
"Maastricht","Niederlande :nl:",6.6,7.5,4.22222777777778,1,0.6
"Giethoorn","Niederlande :nl:",5.9,0.35,0,1,1.2
"Groningen","Niederlande :nl:",5.5,0,0,1,0.2
"Eindhoven","Niederlande :nl:",6.1,4.3,0.240023611111111,1,0.6
"Prag","Tschechien :cz:",6.9,5.15,1.45246666666667,1,0.3
"Luxemburg","Luxemburg :lu:",6.7,7.2,4.30997222222222,0,1.3
"Straßburg","Frankreich :fr:",7.8,9.95,8.65662222222222,2,0
"Amsterdam","Niederlande :nl:",6.2,1.75,0.135565277777778,1,0.1
"Dinant","Belgien :be:",6.9,9.7,4.27367777777778,1,0.1
"Rotterdam","Niederlande :nl:",6.5,3.35,2.85538055555556,0,0.8
"Antwerpen","Belgien :be:",6.5,6.15,1.28450972222222,1,0.6
"Zandvoort","Niederlande :nl:",6.3,2.35,0.734501388888889,0,0.3
"Český Krumlov","Tschechien :cz:",7.2,4.3,4.349225,2,0
"Terschelling","Niederlande :nl:",6.1,0.55,0.285741666666667,1,0.6
"Noordwijk","Niederlande :nl:",6.3,2.7,0.710825,0,0.5
"Bergen aan Zee","Niederlande :nl:",6.2,1.25,0.157945833333333,2,0
"Nancy","Frankreich :fr:",7.6,9.25,8.00743055555555,2,0
"Brüssel","Belgien :be:",6.6,7.45,2.375,0,0.5
"Texel","Niederlande :nl:",6.2,0.75,0,2,0
"Scheveningen","Niederlande :nl:",5.9,3,0.4410125,0,1.5
"Fåborg","Dänemark :dk:",4.7,-2.1,0,1,0.7
