"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,12.35,9.9151125,2,0
"München","Deutschland :de:",8.4,12.1,8.54942916666667,2,0
"Hamburg","Deutschland :de:",8.5,12.1,9.82436944444444,2,0
"Köln","Deutschland :de:",8.8,14.85,10.1616777777778,2,0
"Dresden","Deutschland :de:",8.6,13.5,10.0725916666667,2,0
"Leipzig","Deutschland :de:",8.5,13,9.97983888888889,2,0
"Frankfurt am Main","Deutschland :de:",8.6,13.1,10.0616972222222,2,0
"Freiburg im Breisgau","Deutschland :de:",8.7,15.05,10.1766680555556,2,0
"Berchtesgaden","Deutschland :de:",8.6,12.8,10.2560625,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14,10.2014402777778,2,0
"Binz (Rügen)","Deutschland :de:",8.2,8.65,9.73990972222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,9.15,9.789575,2,0
"Westerland (Sylt)","Deutschland :de:",7.9,3.15,9.70252083333333,2,0
"Wernigerode (Harz)","Deutschland :de:",8.4,13.05,9.95714027777778,2,0
"Cochem (Mosel)","Deutschland :de:",8.9,16.15,10.2090486111111,2,0
"Kempten (Allgäu)","Deutschland :de:",8.7,13.4,10.1583,2,0
"Nürnberg","Deutschland :de:",8.6,12.85,10.0957763888889,2,0
"Münster","Deutschland :de:",8.6,13.85,9.95168888888889,2,0
"Stuttgart","Deutschland :de:",8.7,14.6,10.1353972222222,2,0
"Norderney","Deutschland :de:",8.1,5.3,9.83363888888889,2,0
"Erfurt","Deutschland :de:",8.5,12.45,10.0028791666667,2,0
"Bremen","Deutschland :de:",8.5,12.85,9.85198194444444,2,0
"Timmendorfer Strand","Deutschland :de:",8.3,10.5,8.42335972222222,2,0
"Karlsbad","Tschechien :cz:",8.5,10.8,10.0572972222222,2,0
"Enschede","Niederlande :nl:",8.7,14,10.0070791666667,2,0
"Pilsen","Tschechien :cz:",8.4,10.5,9.43929444444444,2,0
"Maastricht","Niederlande :nl:",8.7,15.4,10.1785888888889,2,0
"Giethoorn","Niederlande :nl:",8.5,12.55,10.0433916666667,2,0
"Groningen","Niederlande :nl:",8.5,12.5,9.93286944444444,2,0
"Eindhoven","Niederlande :nl:",8.8,14.95,10.1503,2,0
"Prag","Tschechien :cz:",8.6,11.75,10.0287319444444,2,0
"Luxemburg","Luxemburg :lu:",8.8,13.95,10.2451263888889,2,0
"Straßburg","Frankreich :fr:",8.5,14.35,9.16574444444445,2,0
"Amsterdam","Niederlande :nl:",8.6,13.5,10.0463166666667,2,0
"Dinant","Belgien :be:",8.8,16.1,10.1492194444444,2,0
"Rotterdam","Niederlande :nl:",8.8,13.35,10.0685486111111,2,0
"Antwerpen","Belgien :be:",8.7,14.25,10.0850111111111,2,0
"Zandvoort","Niederlande :nl:",8.4,8.95,10.0279444444444,2,0
"Český Krumlov","Tschechien :cz:",8.5,11.05,9.61747777777778,2,0
"Terschelling","Niederlande :nl:",8.3,6.8,9.97484166666667,2,0
"Noordwijk","Niederlande :nl:",8.6,12.45,10.0397625,2,0
"Bergen aan Zee","Niederlande :nl:",8.5,12.4,10.0182666666667,2,0
"Nancy","Frankreich :fr:",8.8,15.65,10.1825375,2,0
"Brüssel","Belgien :be:",8.7,14.55,10.0930263888889,2,0
"Texel","Niederlande :nl:",8.5,9.6,9.99179027777778,2,0
"Scheveningen","Niederlande :nl:",8.6,12.6,10.0413875,2,0
"Fåborg","Dänemark :dk:",7.7,5.4,6.7368625,2,0
"Salzburg","Österreich :at:",8.7,13.25,10.2365652777778,2,0
"Renesse","Niederlande :nl:",8.6,12.2,10.0298319444444,2,0
"Linz","Österreich :at:",8.6,12.15,9.91613055555555,2,0
"Zürich","Schweiz :ch:",8.5,14.4,8.98276666666667,2,0
"Basel","Schweiz :ch:",8.6,15.3,9.9061125,2,0
"Innsbruck","Österreich :at:",8.7,14.4,10.213625,2,0
"Domburg","Niederlande :nl:",8.7,12.75,10.0224069444444,2,0
"Breslau","Polen :pl:",8.5,9.8,9.70550277777778,2,0
"Køge","Dänemark :dk:",8,8.25,6.44575277777778,2,0
"Posen","Polen :pl:",8.3,9.45,9.65739166666667,2,0
"Zell am See","Österreich :at:",8.6,12.45,10.3023069444444,2,0
"Brügge","Belgien :be:",8.6,14.7,10.0146055555556,2,0
"Hallstatt","Österreich :at:",8.7,11.1,10.2431680555556,2,0
"Luzern","Schweiz :ch:",8.7,14.85,10.2256805555556,2,0
"De Haan","Belgien :be:",8.8,13.35,10.0136583333333,2,0
"Ostende","Belgien :be:",8.8,13.45,10.0157347222222,2,0
"Kopenhagen","Dänemark :dk:",7.1,4.05,2.55844166666667,2,0
"Malmö","Schweden :se:",6.8,4.6,0.860995833333333,2,0
"Brünn","Tschechien :cz:",8.5,11.45,9.88210277777778,2,0
"Meran","Italien :it:",8.6,13.95,9.95955138888889,2,0
"Bern","Schweiz :ch:",8.8,15.15,10.2674583333333,2,0
"Bornholm","Dänemark :dk:",7.1,5.5,1.56444027777778,2,0
"Aarhus","Dänemark :dk:",7.4,6,2.6366625,2,0
"St. Moritz","Schweiz :ch:",8.1,4.75,10.2521833333333,2,0
"Hvide Sande","Dänemark :dk:",7.9,6.7,6.92653194444444,2,0
"Interlaken","Schweiz :ch:",8.7,15.5,10.2759388888889,2,0
"Bozen","Italien :it:",8.5,14.2,8.16962916666667,2,0
"Wien","Österreich :at:",8.6,11.45,9.9763,2,0
"Dijon","Frankreich :fr:",8.8,16.1,10.1332333333333,2,0
"Ostrava","Tschechien :cz:",8.4,9.2,9.64838194444444,2,0
"Klagenfurt am Wörthersee","Österreich :at:",8.5,13.2,9.52539722222222,2,0
"Riva del Garda","Italien :it:",8.7,16.05,10.2385416666667,2,0
"Graz","Österreich :at:",8.6,12.65,9.64858472222222,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.5,12.7,9.58587222222222,2,0
"Bratislava","Slowakei :sk:",8.6,11.3,9.93050555555556,2,0
"Zermatt","Schweiz :ch:",8,7.45,10.3122291666667,2,0
"Bled","Slowenien :si:",8.2,11.45,9.93062638888889,2,0
"Paris","Frankreich :fr:",8.9,17.55,10.1067638888889,1,0.3
"Norwich","England :gb-eng:",8.2,13.85,9.66317222222222,1,0.3
"Ipswich","England :gb-eng:",8.4,13.5,9.94218472222222,2,0
"Katowice","Polen :pl:",6.9,6.85,1.180075,1,0.7
"Torri del Benaco","Italien :it:",8.7,14.25,10.2924236111111,2,0
"Genf","Schweiz :ch:",8.5,14.25,9.64063055555556,1,0.3
"Sirmione","Italien :it:",8.7,14.9,10.2877111111111,2,0
"Mailand","Italien :it:",7.4,13.5,4.70210277777778,2,0
"Danzig","Polen :pl:",8.2,8.1,9.61586944444445,2,0
"Maribor","Slowenien :si:",8.6,11.9,9.86896944444445,2,0
"Ljubljana","Slowenien :si:",8.5,13.95,8.90932222222222,2,0
"Annecy","Frankreich :fr:",8.3,14.65,8.27634583333333,1,0.3
"Venedig","Italien :it:",8.7,14.15,10.2980555555556,2,0
"Triest","Italien :it:",8.5,13.6,10.1652111111111,2,0
"Cambridge","England :gb-eng:",8.4,14.15,9.56187777777778,1,0.3
"Krakau","Polen :pl:",6.3,5.85,0,1,2.4
"Skagen","Dänemark :dk:",7.3,5.1,4.78640277777778,2,0
"London","England :gb-eng:",8.2,15.2,9.92584305555556,1,0.3
"Göteborg","Schweden :se:",7.2,2.85,4.78640277777778,2,0
"Brighton","England :gb-eng:",8.1,13.25,9.09878888888889,1,0.6
"Zakopane","Polen :pl:",7.1,3.9,4.28644305555556,1,0.7
"Lyon","Frankreich :fr:",8.6,15.55,9.79961111111111,2,0
"Bourges","Frankreich :fr:",8.8,16.65,10.1168986111111,2,0
"Rovinj","Kroatien :hr:",8.6,13.75,10.1797388888889,2,0
"Balaton","Ungarn :hu:",8.6,10.8,10.1124027777778,2,0
"Zagreb","Kroatien :hr:",8.7,13.75,9.9152875,2,0
"Deauville","Frankreich :fr:",8.4,16,9.69101527777778,2,0
"Warschau","Polen :pl:",7.3,7.75,3.81850555555556,1,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.5,4.3,6.5943125,1,0.9
"Pula","Kroatien :hr:",8.5,14.4,10.2560569444444,2,0
"Budapest","Ungarn :hu:",8.3,11.9,9.50916527777778,1,0.6
"Kristiansand","Norwegen :no:",7.6,7.3,6.52400833333333,2,0
"Oxford","England :gb-eng:",8.1,14,9.68289722222222,2,0
"Cinque Terre","Italien :it:",7.9,14.35,6.41313194444445,2,0
"Isle of Wight","England :gb-eng:",8.5,12.75,10.0510611111111,2,0
"Le Mans","Frankreich :fr:",8.6,16.4,9.86407361111111,2,0
"Clermont-Ferrand","Frankreich :fr:",8.2,16.85,9.92694444444444,1,0.7
"York","England :gb-eng:",6.7,10.35,0.780186111111111,1,1.2
"Plitvicer Seen","Kroatien :hr:",8.3,9.7,10.1219430555556,2,0
"Rimini","Italien :it:",8.3,12.65,8.47027638888889,2,0
"Viareggio","Italien :it:",7.9,15.8,5.16219444444444,2,0
"Birmingham","England :gb-eng:",7.9,12.4,8.76735833333333,1,0.3
"Florenz","Italien :it:",7.9,15.8,5.19673611111111,1,0.1
"Bournemouth","England :gb-eng:",8.4,13,10.0071902777778,2,0
"Sanremo","Italien :it:",7.9,15.5,5.41980972222222,1,0.4
"Monaco","Monaco :mc:",7,13.95,1.83234027777778,1,1.3
"Bath","England :gb-eng:",8.1,10.6,8.488425,2,0
"Klaipėda","Litauen :lt:",7,2.35,2.70529444444444,2,0
"Visby (Gotland)","Schweden :se:",7.9,3.75,9.67053055555556,2,0
