"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,1.4,0.345861111111111,1,2.6
"München","Deutschland :de:",8.1,7.3,8.87155833333333,2,0
"Hamburg","Deutschland :de:",6.1,1.9,2.58098194444444,1,5.3
"Köln","Deutschland :de:",6.5,5.65,4.52804166666667,1,1.4
"Dresden","Deutschland :de:",6.9,5.6,3.95269583333333,1,0.3
"Leipzig","Deutschland :de:",7.6,3.3,5.89361388888889,2,0
"Frankfurt am Main","Deutschland :de:",7.5,8.15,6.794675,1,1.4
"Freiburg im Breisgau","Deutschland :de:",7.2,8.9,7.53434166666667,1,2.8
"Berchtesgaden","Deutschland :de:",7.8,8.6,8.89125277777778,2,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7.75,8.95774305555556,2,0
"Binz (Rügen)","Deutschland :de:",6.8,0.7,3.91404583333333,1,0.1
"Heringsdorf (Usedom)","Deutschland :de:",6.6,0.2,3.39173055555556,1,1
"Westerland (Sylt)","Deutschland :de:",5.9,-1.5,4.06458194444444,2,0
"Wernigerode (Harz)","Deutschland :de:",6.1,4.2,3.85809305555556,1,5.4
"Cochem (Mosel)","Deutschland :de:",7,6.1,6.95618611111111,1,1.2
"Kempten (Allgäu)","Deutschland :de:",7.8,6.35,8.95784722222222,2,0
"Nürnberg","Deutschland :de:",6.9,5.25,4.39437222222222,1,0.6
"Münster","Deutschland :de:",6.4,0.75,4.23105833333333,2,0
"Stuttgart","Deutschland :de:",7.8,8.95,8.69724861111111,1,0.8
"Norderney","Deutschland :de:",6.1,-1.2,4.1430125,1,1.6
"Erfurt","Deutschland :de:",7.3,4.1,5.66084305555556,2,0
"Bremen","Deutschland :de:",6.2,2.2,3.84873333333333,1,4.5
"Timmendorfer Strand","Deutschland :de:",6.1,0.75,1.78859305555556,0,2.1
"Karlsbad","Tschechien :cz:",7.3,5.2,7.52136805555556,1,0.1
"Enschede","Niederlande :nl:",6.4,0.35,4.20360833333333,2,0
"Pilsen","Tschechien :cz:",7.9,4.9,8.64053472222222,2,0
"Maastricht","Niederlande :nl:",7.1,5.85,5.11163472222222,2,0
"Giethoorn","Niederlande :nl:",6.1,-1,4.15509305555556,1,1.4
"Groningen","Niederlande :nl:",5.3,-2.4,4.15266666666667,1,3.7
"Eindhoven","Niederlande :nl:",7,5.4,4.79993055555556,1,0.7
"Prag","Tschechien :cz:",8,6.3,8.57973472222222,2,0
"Luxemburg","Luxemburg :lu:",6.6,4.65,4.18454583333333,2,0
"Straßburg","Frankreich :fr:",7.3,8.6,7.46991805555556,1,1.7
"Amsterdam","Niederlande :nl:",6.2,1.55,4.17206944444444,1,0.2
"Dinant","Belgien :be:",7.1,7.8,6.44760833333333,1,0.6
"Rotterdam","Niederlande :nl:",7.2,3.8,4.27158888888889,2,0
"Antwerpen","Belgien :be:",7.1,5.65,4.24657083333333,2,0
"Zandvoort","Niederlande :nl:",7,2.6,4.17658888888889,2,0
"Český Krumlov","Tschechien :cz:",8,5.95,8.7119,2,0
"Terschelling","Niederlande :nl:",6.3,-0.2,4.10682361111111,2,0
"Noordwijk","Niederlande :nl:",7,2.35,4.18109305555556,2,0
"Bergen aan Zee","Niederlande :nl:",6.1,0.9,4.15839722222222,1,0.2
"Nancy","Frankreich :fr:",6.8,9,5.63874166666667,1,4.6
"Brüssel","Belgien :be:",7.6,7,8.46300138888889,2,0
"Texel","Niederlande :nl:",6.3,0.25,4.13055277777778,2,0
"Scheveningen","Niederlande :nl:",7.1,3.05,4.23486111111111,2,0
"Fåborg","Dänemark :dk:",5.7,-2.1,2.60055416666667,2,0
"Salzburg","Österreich :at:",7.9,9.1,8.87293611111111,2,0
"Renesse","Niederlande :nl:",7,4.6,4.38500972222222,2,0
"Linz","Österreich :at:",7.9,7.35,7.67767083333333,2,0
"Zürich","Schweiz :ch:",7.4,7.05,6.9535375,1,0.6
"Basel","Schweiz :ch:",7,8.55,6.51711111111111,1,1.2
"Innsbruck","Österreich :at:",8,7.9,8.97072083333333,2,0
"Domburg","Niederlande :nl:",7,5.05,4.329525,2,0
"Breslau","Polen :pl:",7.1,4.2,5.26441527777778,1,0.8
"Køge","Dänemark :dk:",6,-2.35,4.49698888888889,2,0
"Posen","Polen :pl:",6.3,0.85,1.0678375,0,1.3
"Zell am See","Österreich :at:",7.9,7.25,8.95818194444444,2,0
"Brügge","Belgien :be:",7.7,6.5,8.29005555555555,2,0
"Hallstatt","Österreich :at:",7.6,7.9,8.89184027777778,2,0
"Luzern","Schweiz :ch:",7.6,8.65,8.16049583333333,1,0.3
"De Haan","Belgien :be:",7.7,6.65,8.27057222222222,2,0
"Ostende","Belgien :be:",7.7,7.15,8.27902916666667,2,0
"Kopenhagen","Dänemark :dk:",6.5,-2.3,6.95676111111111,2,0
"Malmö","Schweden :se:",6.5,-2.2,7.77969583333333,2,0
"Brünn","Tschechien :cz:",7.9,7.05,7.34545833333333,2,0
"Meran","Italien :it:",7.9,6.9,8.97982361111111,1,0.3
"Bern","Schweiz :ch:",7.2,7.45,6.25912361111111,1,0.6
"Bornholm","Dänemark :dk:",5.1,-1.95,2.59406111111111,0,2
