"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,10.35,8.21394861111111,2,0
"München","Deutschland :de:",8.3,10.2,8.74445694444444,2,0
"Hamburg","Deutschland :de:",8.2,10.25,8.2414875,1,0.3
"Köln","Deutschland :de:",8.5,12,9.013025,2,0
"Dresden","Deutschland :de:",7.8,9.9,5.48883888888889,2,0
"Leipzig","Deutschland :de:",7.8,9,5.1242375,2,0
"Frankfurt am Main","Deutschland :de:",8.4,11.55,8.91930277777778,2,0
"Freiburg im Breisgau","Deutschland :de:",8.6,12.3,9.93496944444444,2,0
"Berchtesgaden","Deutschland :de:",8.4,11.05,10.7344430555556,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,9.4,10.5264930555556,1,0.1
"Binz (Rügen)","Deutschland :de:",8.2,6.25,8.39083472222222,2,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,6.85,9.45939027777778,1,0.3
"Westerland (Sylt)","Deutschland :de:",7.8,5.25,5.9398625,2,0
"Wernigerode (Harz)","Deutschland :de:",7.8,7.6,4.92146527777778,1,0.4
"Cochem (Mosel)","Deutschland :de:",8.6,12.9,11.0857388888889,2,0
"Kempten (Allgäu)","Deutschland :de:",8.1,8.7,8.45319722222222,2,0
"Nürnberg","Deutschland :de:",8.4,11,9.93589722222222,2,0
"Münster","Deutschland :de:",8.2,10.75,8.04354305555556,2,0
"Stuttgart","Deutschland :de:",8.3,10.75,8.98942083333333,2,0
"Norderney","Deutschland :de:",8,6.4,7.21605972222222,2,0
"Erfurt","Deutschland :de:",7.8,8.35,5.96616388888889,2,0
"Bremen","Deutschland :de:",8.3,10.65,8.32658333333333,2,0
"Timmendorfer Strand","Deutschland :de:",7.6,6.95,5.91187083333333,1,0.1
"Karlsbad","Tschechien :cz:",7.5,8.2,5.1975875,2,0
"Enschede","Niederlande :nl:",8.3,10.6,7.8224625,2,0
"Pilsen","Tschechien :cz:",8.2,10.4,8.75852083333333,2,0
"Maastricht","Niederlande :nl:",8.4,12.2,9.54740277777778,2,0
"Giethoorn","Niederlande :nl:",8.3,10.45,7.63716388888889,2,0
"Groningen","Niederlande :nl:",7.9,9.75,7.58011527777778,1,1.2
"Eindhoven","Niederlande :nl:",8.5,11.8,8.77953472222222,2,0
"Prag","Tschechien :cz:",8.3,10.8,8.93587638888889,2,0
"Luxemburg","Luxemburg :lu:",8.6,12.05,10.9535902777778,2,0
"Straßburg","Frankreich :fr:",8.7,11.85,10.9541861111111,2,0
"Amsterdam","Niederlande :nl:",8.3,10.3,9.37657777777778,2,0
"Dinant","Belgien :be:",8.7,13.75,10.9982569444444,2,0
"Rotterdam","Niederlande :nl:",8.6,11.5,11.0933111111111,2,0
"Antwerpen","Belgien :be:",8.7,12.85,11.1346152777778,2,0
"Zandvoort","Niederlande :nl:",8.5,9.15,11.0238166666667,2,0
"Český Krumlov","Tschechien :cz:",8.3,9.1,9.10353472222222,2,0
"Terschelling","Niederlande :nl:",8.1,7.15,7.74076527777778,2,0
"Noordwijk","Niederlande :nl:",8.6,11.1,11.0567305555556,2,0
"Bergen aan Zee","Niederlande :nl:",8.1,10.35,7.85762916666667,1,0.2
"Nancy","Frankreich :fr:",8.6,11.35,9.48707083333333,2,0
"Brüssel","Belgien :be:",8.7,12.3,11.144475,2,0
"Texel","Niederlande :nl:",8.1,8.45,7.81894444444444,1,0.2
"Scheveningen","Niederlande :nl:",8.6,11.15,11.1202944444444,2,0
"Fåborg","Dänemark :dk:",7.9,7.4,6.39053888888889,2,0
"Salzburg","Österreich :at:",8.4,11.5,10.7252986111111,2,0
"Renesse","Niederlande :nl:",8.7,11.35,11.1000708333333,2,0
"Linz","Österreich :at:",8.5,11.65,9.72535416666667,2,0
"Zürich","Schweiz :ch:",8.3,11.05,8.23066666666667,2,0
"Basel","Schweiz :ch:",8.3,11.35,7.92841527777778,2,0
"Innsbruck","Österreich :at:",8.4,11.15,11.0057805555556,2,0
"Domburg","Niederlande :nl:",8.7,11.4,11.0808291666667,2,0
"Breslau","Polen :pl:",8.3,11.3,8.56048055555556,2,0
"Køge","Dänemark :dk:",8.3,8.1,9.04867638888889,2,0
"Posen","Polen :pl:",8.1,10.75,6.77026388888889,1,0.1
"Zell am See","Österreich :at:",8.2,8.9,11.0453291666667,2,0
"Brügge","Belgien :be:",8.7,12.65,11.0958694444444,2,0
"Hallstatt","Österreich :at:",8.4,9.6,10.9534444444444,2,0
"Luzern","Schweiz :ch:",8.4,11.05,9.48663055555556,1,0.1
"De Haan","Belgien :be:",8.6,11.15,11.1367958333333,2,0
"Ostende","Belgien :be:",8.6,11.65,11.1380902777778,2,0
"Kopenhagen","Dänemark :dk:",8.2,7.1,9.04544305555556,2,0
"Malmö","Schweden :se:",8.3,7.1,9.81295555555555,2,0
"Brünn","Tschechien :cz:",8.5,11.4,10.7472777777778,2,0
"Meran","Italien :it:",8.1,10.9,10.2582194444444,1,0.8
"Bern","Schweiz :ch:",8.2,10.4,8.34891944444444,1,0.3
"Bornholm","Dänemark :dk:",7.6,4.35,6.21093333333333,2,0
"Aarhus","Dänemark :dk:",8.1,7.5,8.29758194444445,2,0
"St. Moritz","Schweiz :ch:",6.9,1,10.6671736111111,1,2.2
"Hvide Sande","Dänemark :dk:",8.4,8.75,11.0025902777778,2,0
"Interlaken","Schweiz :ch:",8.5,11.8,10.6513527777778,1,0.4
"Bozen","Italien :it:",8.2,12.4,10.1743791666667,1,0.8
"Wien","Österreich :at:",8.5,10.9,10.6770027777778,2,0
