"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,11.3,2.15924444444444,1,1.3
"München","Deutschland :de:",7.1,10.1,3.74581805555556,1,1.2
"Hamburg","Deutschland :de:",6.7,12.05,2.81386388888889,1,2
"Köln","Deutschland :de:",7.8,12.25,6.28572222222222,1,0.2
"Dresden","Deutschland :de:",6.8,13.4,1.31292777777778,0,1.5
"Leipzig","Deutschland :de:",7.2,12.4,2.56696388888889,0,1.2
"Frankfurt am Main","Deutschland :de:",7.6,11.75,5.19747083333333,1,0.1
"Freiburg im Breisgau","Deutschland :de:",7.4,12.8,5.28999444444444,1,0.6
"Berchtesgaden","Deutschland :de:",7.4,12,4.97709444444444,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.2,9.45,3.67273194444444,1,0.3
"Binz (Rügen)","Deutschland :de:",6,10.35,1.99045138888889,1,8.4
"Heringsdorf (Usedom)","Deutschland :de:",6.3,10.1,2.58971944444444,1,5.8
"Westerland (Sylt)","Deutschland :de:",6.9,9.6,2.79909583333333,1,0.8
"Wernigerode (Harz)","Deutschland :de:",7.5,10.65,5.70018888888889,1,0.1
"Cochem (Mosel)","Deutschland :de:",7.8,10.85,4.87624305555556,2,0
"Kempten (Allgäu)","Deutschland :de:",7,9.8,3.66875972222222,1,0.6
"Nürnberg","Deutschland :de:",7.1,11,3.13482222222222,1,0.9
"Münster","Deutschland :de:",7.4,11.65,3.28878194444444,1,0.2
"Stuttgart","Deutschland :de:",7.8,12,6.02469027777778,2,0
"Norderney","Deutschland :de:",7.4,9.9,4.62921666666667,1,1
"Erfurt","Deutschland :de:",7.5,11.95,4.47591805555556,1,0.5
"Bremen","Deutschland :de:",7.3,12.2,4.18573611111111,1,0.3
"Timmendorfer Strand","Deutschland :de:",6.2,11.9,1.69002083333333,1,3.4
"Karlsbad","Tschechien :cz:",6.8,10.15,2.46345138888889,0,1
"Enschede","Niederlande :nl:",7.5,11.3,3.3736875,2,0
"Pilsen","Tschechien :cz:",7.1,9.6,2.83870555555556,1,0.6
"Maastricht","Niederlande :nl:",7.5,12.1,3.49968888888889,2,0
"Giethoorn","Niederlande :nl:",7.5,11.4,5.06365277777778,0,0.8
"Groningen","Niederlande :nl:",7,11.25,3.81315416666667,0,1.6
"Eindhoven","Niederlande :nl:",7.4,11.5,3.44590138888889,2,0
"Prag","Tschechien :cz:",6.8,10.6,1.25611666666667,0,0.7
"Luxemburg","Luxemburg :lu:",7.4,9.4,3.49968888888889,2,0
"Straßburg","Frankreich :fr:",7.6,12.35,5.47366388888889,1,0.4
"Amsterdam","Niederlande :nl:",7.6,11.2,6.33943472222222,0,1.2
"Dinant","Belgien :be:",7.4,11.5,3.81977361111111,1,0.2
"Rotterdam","Niederlande :nl:",7.7,11.3,6.37455138888889,1,1.2
"Antwerpen","Belgien :be:",7.4,11.1,3.433175,2,0
"Zandvoort","Niederlande :nl:",7.5,10.75,6.37786527777778,0,1.2
"Český Krumlov","Tschechien :cz:",7.7,10.35,5.29128194444444,1,0.3
"Terschelling","Niederlande :nl:",7,10.95,3.21033333333333,1,1.8
"Noordwijk","Niederlande :nl:",7.4,11.25,6.3802125,0,1.8
"Bergen aan Zee","Niederlande :nl:",7.5,10.95,6.23077083333333,1,1.8
"Nancy","Frankreich :fr:",6.9,11.55,2.12209166666667,1,0.1
"Brüssel","Belgien :be:",7.4,11.2,3.45604722222222,2,0
"Texel","Niederlande :nl:",7.4,11.15,6.127375,1,2.4
"Scheveningen","Niederlande :nl:",7.5,11.2,6.42533194444444,0,1.8
"Fåborg","Dänemark :dk:",6.5,10.05,1.18875972222222,0,1.4
"Salzburg","Österreich :at:",7.6,11.35,6.11454166666667,1,1.2
"Renesse","Niederlande :nl:",7.4,11.6,6.52205138888889,0,1.8
"Linz","Österreich :at:",7.3,8,4.78819583333333,1,0.3
"Zürich","Schweiz :ch:",6.9,9,3.59777222222222,1,0.3
"Basel","Schweiz :ch:",7.4,12.8,4.71604027777778,1,0.1
"Innsbruck","Österreich :at:",7.8,9.55,7.39660972222222,2,0
"Domburg","Niederlande :nl:",7.8,11.55,6.56175694444444,1,0.6
"Breslau","Polen :pl:",6.5,9.35,1.42443472222222,0,2.2
"Køge","Dänemark :dk:",7.5,10.4,4.13962638888889,1,0.4
"Posen","Polen :pl:",5.6,9.25,0,0,3.7
"Zell am See","Österreich :at:",7.7,9.9,6.51996527777778,2,0
"Brügge","Belgien :be:",7.4,11.75,3.33846527777778,2,0
"Hallstatt","Österreich :at:",7.8,11.35,6.74235277777778,1,0.9
"Luzern","Schweiz :ch:",7.2,10.7,3.67550138888889,2,0
"De Haan","Belgien :be:",7.7,11.8,4.49683055555556,2,0
"Ostende","Belgien :be:",7.5,11.7,3.56220138888889,2,0
"Kopenhagen","Dänemark :dk:",7.5,10.45,4.7246875,1,0.4
"Malmö","Schweden :se:",6.9,9.65,2.99490277777778,0,0.5
"Brünn","Tschechien :cz:",7.1,6.9,3.37307222222222,1,0.3
"Meran","Italien :it:",7.9,9.6,7.51155416666667,2,0
"Bern","Schweiz :ch:",7.2,10.45,5.02315416666667,1,0.3
"Bornholm","Dänemark :dk:",6.8,9.5,2.7335875,1,1.4
"Aarhus","Dänemark :dk:",7.1,10.9,1.67973472222222,2,0
"St. Moritz","Schweiz :ch:",7.6,4.1,7.48831111111111,2,0
"Hvide Sande","Dänemark :dk:",6.6,9.7,2.640975,1,1.2
"Interlaken","Schweiz :ch:",7.5,11.1,6.20841944444444,2,0
"Bozen","Italien :it:",7.9,9.3,7.5263375,2,0
"Wien","Österreich :at:",7.3,8.15,3.57882638888889,1,0.3
"Dijon","Frankreich :fr:",6.9,11.1,4.08644027777778,0,1
"Ostrava","Tschechien :cz:",6.7,8.6,3.37429027777778,0,2.2
"Klagenfurt am Wörthersee","Österreich :at:",7.8,8.7,7.483825,2,0
"Riva del Garda","Italien :it:",8,13.2,7.60060138888889,2,0
"Graz","Österreich :at:",8.1,10.05,7.41665277777778,2,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.2,12.25,6.0361875,1,0.3
"Bratislava","Slowakei :sk:",7.3,7.8,3.58652638888889,2,0
"Zermatt","Schweiz :ch:",7.9,7.65,7.53529583333333,2,0
"Bled","Slowenien :si:",7.4,8.15,6.53527083333333,2,0
"Paris","Frankreich :fr:",7.5,12.45,5.212125,2,0
"Norwich","England :gb-eng:",7,11.1,3.32678055555556,1,0.9
"Ipswich","England :gb-eng:",7.2,11.45,3.18674861111111,2,0
"Katowice","Polen :pl:",7.9,9.6,6.85730416666667,1,0.1
"Torri del Benaco","Italien :it:",8.1,10.9,6.81807916666667,2,0
"Genf","Schweiz :ch:",7.4,10.65,6.70678888888889,1,0.1
"Sirmione","Italien :it:",7.2,9.3,1.28330555555556,2,0
"Mailand","Italien :it:",7.5,9.85,3.19844166666667,2,0
"Danzig","Polen :pl:",6,8.95,1.25433194444444,1,2.5
"Maribor","Slowenien :si:",8.1,12.05,7.50192361111111,2,0
"Ljubljana","Slowenien :si:",7.9,10.6,7.25795833333333,2,0
"Annecy","Frankreich :fr:",7.6,11.55,7.5027,2,0
"Venedig","Italien :it:",7.9,9.5,6.52105138888889,2,0
"Triest","Italien :it:",7.4,11.95,4.05709861111111,2,0
"Cambridge","England :gb-eng:",7.2,11.65,3.38106666666667,2,0
"Krakau","Polen :pl:",7.9,10.2,6.92256388888889,1,0.3
"Skagen","Dänemark :dk:",6,9.9,0.828083333333333,0,5.5
"London","England :gb-eng:",7.2,12.55,4.38875694444445,2,0
"Göteborg","Schweden :se:",4.3,9.2,0,0,10
"Brighton","England :gb-eng:",6.9,12.55,6.38293888888889,1,0
"Zakopane","Polen :pl:",8.2,10.9,6.98036805555556,2,0
"Lyon","Frankreich :fr:",7.7,13.5,5.59005833333333,2,0
"Bourges","Frankreich :fr:",6.9,13.1,3.68287638888889,1,0.3
"Rovinj","Kroatien :hr:",8,12.6,7.68308888888889,2,0
"Balaton","Ungarn :hu:",8,8.5,7.01871111111111,2,0
"Zagreb","Kroatien :hr:",8.1,12.1,7.5924875,2,0
"Deauville","Frankreich :fr:",7.7,12.2,6.50145694444444,2,0
"Warschau","Polen :pl:",7,9.25,3.30829861111111,1,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.9,7.3,7.0097625,1,0.1
"Pula","Kroatien :hr:",8,13.15,7.73998194444444,2,0
"Budapest","Ungarn :hu:",7.6,8.65,3.64361111111111,2,0
"Kristiansand","Norwegen :no:",5.6,8.4,1.82380277777778,0,2.6
"Oxford","England :gb-eng:",7.2,12.05,4.31201527777778,2,0
"Cinque Terre","Italien :it:",4.25,13.6,1.87276944444444,0,1.7
"Isle of Wight","England :gb-eng:",6.9,12.75,6.02619027777778,1,0
"Le Mans","Frankreich :fr:",7.4,12.2,6.7419,1,0.6
"Clermont-Ferrand","Frankreich :fr:",7.2,11.9,3.85825972222222,1,0.4
"York","England :gb-eng:",6.6,11.1,2.95310277777778,1,0.9
"Plitvicer Seen","Kroatien :hr:",8,8.85,7.70448055555556,2,0
"Rimini","Italien :it:",8.2,12.5,7.90499305555556,2,0
"Viareggio","Italien :it:",7,13.75,3.79757083333333,1,0.2
"Birmingham","England :gb-eng:",6.9,11.3,3.04710555555556,1,0.3
"Florenz","Italien :it:",8.2,13.55,6.69969166666667,2,0
"Bournemouth","England :gb-eng:",7.2,12.6,5.765275,2,0
"Sanremo","Italien :it:",8.3,15.15,7.74659444444444,2,0
"Monaco","Monaco :mc:",8.3,15.55,7.53598611111111,2,0
"Bath","England :gb-eng:",7.5,12.2,6.40078611111111,1,0.6
"Klaipėda","Litauen :lt:",4.2,9.3,0,0,14.7
"Visby (Gotland)","Schweden :se:",5.6,10.35,0,0,1.5
"Nizza","Frankreich :fr:",8.3,15.55,7.53598611111111,2,0
"Manchester","England :gb-eng:",6.4,11.5,2.98892222222222,1,1.2
"Newcastle upon Tyne","England :gb-eng:",6.8,10.4,2.80690555555556,2,0
"Zadar","Kroatien :hr:",8.1,13.2,7.8062875,2,0
