"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,-0.2,1.24444444444444,0,9
"München","Deutschland :de:",5.75,0.6,6.06110277777778,1,0
"Hamburg","Deutschland :de:",5.1,1.45,1.31896666666667,0,13.4
"Köln","Deutschland :de:",5.2,3.4,1.94483888888889,1,0.6
"Dresden","Deutschland :de:",3.2,1.25,3.24683888888889,0,5.2
"Leipzig","Deutschland :de:",5.6,1.3,1.35169027777778,0,3.8
"Frankfurt am Main","Deutschland :de:",6.4,2.4,3.11771805555556,0,0.9
"Freiburg im Breisgau","Deutschland :de:",6.5,1.5,6.23207222222222,1,0.7
"Berchtesgaden","Deutschland :de:",2.6,0.55,5.03358611111111,0,1.3
"Garmisch-Partenkirchen","Deutschland :de:",6,0.5,6.14514305555556,1,0
"Binz (Rügen)","Deutschland :de:",5.4,-1.45,4.45608611111111,1,0.8
"Heringsdorf (Usedom)","Deutschland :de:",4.35,-1.1,4.20527083333333,0,0.6
"Westerland (Sylt)","Deutschland :de:",3.1,6.2,0.134780555555556,0,6.2
"Wernigerode (Harz)","Deutschland :de:",3.4,0.9,2.67308888888889,0,14.4
"Cochem (Mosel)","Deutschland :de:",5.8,2.25,0,1,0.2
"Kempten (Allgäu)","Deutschland :de:",5.3,-0.4,6.35683194444444,0,1.5
"Nürnberg","Deutschland :de:",5.3,1.1,2.40106805555556,0,0.8
"Münster","Deutschland :de:",4.7,2.5,0,0,1
"Stuttgart","Deutschland :de:",4.7,2.3,6.36506944444444,0,0.2
"Norderney","Deutschland :de:",2.7,6.7,0,0,9.2
"Erfurt","Deutschland :de:",5.7,1.25,2.59893194444444,0,2.3
"Bremen","Deutschland :de:",5.2,2.85,0.922643055555555,0,5.9
"Timmendorfer Strand","Deutschland :de:",5.4,0.55,1.80315972222222,0,6
