"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.4,16.3,14.4446416666667,0,0
"22.04.2026",9,10.7,13.5904305555556,0,0
"23.04.2026",9,11.1,15,0,0
"24.04.2026",8.8,10.8,14.3236583333333,0,0
"25.04.2026",5.2,3.5,8.59485833333333,5.7,1
"26.04.2026",8.2,5.2,15.109475,0,0
"27.04.2026",8.6,9,15.2133777777778,0,0
"28.04.2026",8.6,8.7,15.3183194444444,0,0
"29.04.2026",7.2,5.9,1.54720277777778,0,0
"30.04.2026",7.8,8.2,9.80246111111111,0.6,0
"01.05.2026",7,7.8,1.85504444444444,0,0
