"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.2,-10.6,3.51964722222222,0,0
"06.01.2026",5.2,-3.7,1.51398611111111,0.9,0
"07.01.2026",5.2,-3.5,0,0,0
"08.01.2026",4,-10.1,0,0,0
"09.01.2026",4.2,-10.4,0,0,0
"10.01.2026",5.2,-15.1,4.19466111111111,0,0
"11.01.2026",5,-11.1,4.16175555555556,0,0
"12.01.2026",4.2,-7.9,0,0,0
"13.01.2026",5,-10.1,3.97345277777778,0,0
"14.01.2026",4.6,-17.2,4.70008888888889,0,0
"15.01.2026",4.6,-12.6,4.78363611111111,0,0
