"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",6.6,2.7,0,0,0
"03.03.2026",5.4,2.9,0,1.4,0
"04.03.2026",8.2,5.2,8.24281944444444,0,0
"05.03.2026",8.4,7.4,9.06811944444445,0,0
"06.03.2026",8,4.2,9.47645833333333,0,0
"07.03.2026",5.6,1.7,0,2.8,0
"08.03.2026",8.2,6.9,9.66466944444444,0,0
"09.03.2026",8.2,6,9.74629166666667,0,0
"10.03.2026",8,7.6,9.66534722222222,0,0
"11.03.2026",8.2,7.8,9.62523055555556,0,0
"12.03.2026",6.8,0.7,0.00228888888888889,0,0
