"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.2,6.4,7.15880555555556,0,0
"02.04.2026",6.6,5.6,0,0,0
"03.04.2026",8,9,8.65262777777778,0,0
"04.04.2026",6.2,6.6,5,0.1,3
"05.04.2026",7,5.8,2.26810833333333,0.3,0
"06.04.2026",8.2,8.4,13.1183777777778,0,0
"07.04.2026",8.6,12.2,11.0510833333333,0,0
"08.04.2026",8.6,8.1,13.6737833333333,0,0
"09.04.2026",8.2,6.7,13.2497027777778,0,0
"10.04.2026",5.6,3.7,0,0.6,0
"11.04.2026",5.8,7.4,0,1.2,0
