"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.4,16.1,14.6948277777778,0,0
"10.05.2026",9.2,16.2,15.0031694444444,0,0
"11.05.2026",7.2,11.4,8.5,1.3,0
"12.05.2026",1,9.9,0,11.3,13
"13.05.2026",8.4,13.1,12.2079888888889,0,0
"14.05.2026",8.4,14,16.4682361111111,0,0
"15.05.2026",9,17.3,14.4851722222222,0,0
"16.05.2026",8.8,18.2,12.8820527777778,0,0
"17.05.2026",8.6,19.7,13.1045027777778,0.3,0
"18.05.2026",9.2,20.2,17,0,0
"19.05.2026",9.4,22.1,17.096475,0,0
