"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7,4.7,2.53546666666667,0,0
"16.11.2025",7.2,5,1.84696944444444,0,0
"17.11.2025",7.6,2.5,5.35815555555556,0,0
"18.11.2025",5.8,-0.2,1.01216666666667,0,0
"19.11.2025",7.4,1.1,5.15288611111111,0,0
"20.11.2025",5.2,0.6,1.64127222222222,4.2,0
"21.11.2025",4.6,-0.1,0,0,0
"22.11.2025",7,1.8,4.97196111111111,0.1,0
"23.11.2025",4.6,4.9,0,9.4,0
"24.11.2025",6.2,6.6,0,0,0
"25.11.2025",6.2,3,0,0,0
