"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",4.8,6.2,1.37686388888889,1.9,4
"10.03.2026",8,7,4.83769444444444,0,0
"11.03.2026",6.4,3.5,0,0.1,0
"12.03.2026",6,4.7,3.351475,0.2,2
"13.03.2026",7.6,5.4,9.78412777777778,0.1,0
"14.03.2026",4.8,4.1,0,2.8,0
"15.03.2026",6,4.8,0,0,0
"16.03.2026",7.8,7.2,10.5672388888889,0,0
"17.03.2026",6,4.1,0.995905555555555,1.4,0
"18.03.2026",7.6,8.1,6.12248055555556,0,0
"19.03.2026",7.6,6.7,5.89725,0,0
