"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",1,2.1,0,3.2,12
"02.03.2026",6.6,3.3,0,0.1,0
"03.03.2026",5.2,2.7,0,1.25,0
"04.03.2026",8.2,5.5,9.31625833333333,0,0
"05.03.2026",8.4,8.6,9.41365555555556,0,0
"06.03.2026",8.2,6.5,9.47645833333333,0,0
"07.03.2026",8,8.4,9.52758333333333,0,0
"08.03.2026",8.2,6.8,9.57594444444445,0,0
"09.03.2026",8,3.4,9.70686666666667,0,0
"10.03.2026",8.2,8.9,9.77751388888889,0,0
"11.03.2026",8.2,7.1,9.87302777777778,0,0
