"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.2,13.2,13,0,0
"13.04.2026",9,13.2,10.4761,0,0
"14.04.2026",9.2,15.1,13.3364416666667,0,0
"15.04.2026",9.2,16.4,14.0661555555556,0,0
"16.04.2026",9.2,17.7,14.4617472222222,0,0
"17.04.2026",9.2,17.3,14.3764083333333,0,0
"18.04.2026",8.8,12.8,14.6430833333333,0,0
"19.04.2026",8.6,12.4,10.4413166666667,0,0
"20.04.2026",5.8,6.7,0,2.1,0
"21.04.2026",8.4,11.8,10.2772388888889,0,0
"22.04.2026",8.8,14.9,14.9966305555556,0,0
