"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.6,-12.1,6.07638888888889,0,0
"02.02.2026",5.6,-13.2,6.21856111111111,0,0
"03.02.2026",5.6,-12.6,6.37887777777778,0,0
"04.02.2026",4.6,-7.7,0.4251,0,0
"05.02.2026",4.4,-9.8,0.194502777777778,0,0
"06.02.2026",5,-10.6,5.15031388888889,0,0
"07.02.2026",5.2,-8.9,6.62886944444444,0,0
"08.02.2026",4.2,-6.4,0,0,0
"09.02.2026",5.6,-2.2,0.890477777777778,0,0
"10.02.2026",5.6,-2.9,0.854727777777778,0,0
"11.02.2026",5.2,-4.1,0,0,0
