"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",5.8,4.4,0.313291666666667,1.5,0
"28.12.2025",5.6,3.4,2.77974166666667,0.6,3
"29.12.2025",6.6,3.7,2.93739444444444,0.08,0
"30.12.2025",5.8,-2.3,1.30591944444444,0,0
"31.12.2025",5,-6.2,3.26953333333333,0,0
"01.01.2026",5.2,-4.1,0.471758333333333,0.3,0
"02.01.2026",4,-4.3,0,1.7,0
"03.01.2026",3.4,-6.7,0,0.8,0
"04.01.2026",4.4,-11.6,2.75221944444444,0,0
"05.01.2026",4.4,-11.9,3.64451666666667,0.1,0
"06.01.2026",4.2,-9.3,1.39955833333333,0,0
