"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7,8.5,0,0,0
"10.11.2025",6.8,7.8,0,0,0
"11.11.2025",7.4,8.3,3.37244722222222,0.1,0
"12.11.2025",3.9,9.5,3.88562777777778,4.1,6
"13.11.2025",1.9,10.3,0.716166666666667,1.4,10
"14.11.2025",7,4.3,5.64133333333333,0.6,0
"15.11.2025",7.2,1.3,5.60603611111111,0,0
"16.11.2025",6.8,2.7,5.46075277777778,0.9,0
"17.11.2025",7,0.9,5.40102222222222,0,0
"18.11.2025",7.2,1.1,5.31881944444444,0,0
"19.11.2025",7.2,1.3,5.2364,0,0
