"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",5.6,-4.3,1.65276111111111,0.3,0
"02.01.2026",1,-2.9,0,2.8,14
"03.01.2026",4.2,-2.8,0,0.28,0
"04.01.2026",4.8,-9.8,3.41293888888889,0,0
"05.01.2026",4.8,-15.2,3.64451666666667,0,0
"06.01.2026",3.4,-5.6,0,1.1,0
"07.01.2026",5.8,-2,3.73193055555556,0.3,0
"08.01.2026",4,-1.1,0,4.4,0
"09.01.2026",4.2,-5.6,1.57173055555556,0,0
"10.01.2026",4.4,2.4,0,11,0
"11.01.2026",7,2,4.069175,0.6,0
