"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",7.4,8.1,2.98855,0,0
"20.03.2026",8.6,8.2,10.7787555555556,0,0
"21.03.2026",8.2,7.5,6.41246388888889,0,0
"22.03.2026",8,5.1,4.13877777777778,0,0
"23.03.2026",7,7.6,6.95324722222222,3.1,0
"24.03.2026",7.6,6.1,10.5389888888889,1.6,0
"25.03.2026",6.8,8.6,5.81724444444445,1,0
"26.03.2026",6.6,9.9,0.376611111111111,0,0
"27.03.2026",8.2,11.6,11.4122722222222,0,0
"28.03.2026",8.4,13.2,11.5179027777778,0,0
"29.03.2026",6.8,9.3,0,0,0
