"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",6.6,4.6,0,0,0
"18.03.2026",8,4.6,6.367075,0,0
"19.03.2026",6.6,6.1,0.900538888888889,0.6,0
"20.03.2026",8.2,8.6,6.81449722222222,0,0
"21.03.2026",8.6,7.3,10.952175,0,0
"22.03.2026",8.4,7.1,10.9808694444444,0,0
"23.03.2026",7.4,5.1,8.85231111111111,1.2,0
"24.03.2026",7.8,6.6,11.2346944444444,0.1,0
"25.03.2026",7.8,6.3,10.8733944444444,0.6,0
"26.03.2026",8.4,10.6,11.1977777777778,0,0
"27.03.2026",7.6,10.5,3.58819444444444,0,0
