"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.2,8,1.57449722222222,0,0
"12.11.2025",4.6,9.8,0,3,3
"13.11.2025",3.9,10,0,0.3,6
"14.11.2025",7.2,4,5.66979444444444,0,0
"15.11.2025",7.6,3.1,5.60250277777778,0,0
"16.11.2025",5.8,5.2,0,1.2,0
"17.11.2025",7,0.6,5.40589722222222,0,0
"18.11.2025",6.8,3,5.33343611111111,0.7,0
"19.11.2025",5.6,4.1,5.21552222222222,5.3,0
"20.11.2025",4.8,-0.5,0.0243138888888889,0.4,0
"21.11.2025",5.4,1.1,0,2.8,0
