"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",6,3.4,0,0.1,0
"28.02.2026",7,3.7,1.32105277777778,0,0
"01.03.2026",2.5,2.2,0,3.7,6
"02.03.2026",8,2.2,9.12188333333333,0,0
"03.03.2026",5.6,1.5,0,2,0
"04.03.2026",8,3,9.31625833333333,0,0
"05.03.2026",7.4,3.4,4.457475,0,0
"06.03.2026",7.2,4.8,8.2042,0.7,0
"07.03.2026",7.6,5.6,9.52758333333333,0.2,0
"08.03.2026",8,6.6,9.66466944444444,0,0
"09.03.2026",7,5,0.773466666666667,0,0
