"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.2,-6.3,4.44827777777778,0,0
"26.01.2026",5,-3.6,0,0,0
"27.01.2026",4.8,-10.2,1.23290555555556,0,0
"28.01.2026",5.4,-10.9,4.06841666666667,0,0
"29.01.2026",5.6,-12.6,6.05456666666667,0,0
"30.01.2026",5.2,-13.5,6.071175,0,0
"31.01.2026",3.8,-11,0,0.3,0
"01.02.2026",3.2,-9.6,0,1.6,0
"02.02.2026",3.8,-6.2,0,0,0
"03.02.2026",4,-8.4,0.312527777777778,0,0
"04.02.2026",4,-8,0,0,0
