"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.2,14.5,13,0,0
"15.04.2026",9.4,16.3,12.719075,0,0
"16.04.2026",7.6,12.2,5.77242222222222,0.4,0
"17.04.2026",8.6,17,9.800175,0,0
"18.04.2026",9,15.6,14.6430833333333,0,0
"19.04.2026",8.8,12.6,14.7337833333333,0,0
"20.04.2026",9,13.1,14.8244305555556,0,0
"21.04.2026",9,14.5,14.9149722222222,0,0
"22.04.2026",6.6,8.1,0.448002777777778,0.9,0
"23.04.2026",6.6,7.2,8.20185,6,0
"24.04.2026",7,7.5,10.6686527777778,2.4,0
