"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9,12.5,13.48555,0,0
"20.04.2026",9.2,13.9,14.1048444444444,0,0
"21.04.2026",9.2,15.1,14.7489888888889,0,0
"22.04.2026",8.8,10.1,13.3791888888889,0,0
"23.04.2026",8.6,8.2,15,0,0
"24.04.2026",6.6,7.3,2.64940833333333,1.5,0
"25.04.2026",6.6,5.6,10.1780833333333,5.1,0
"26.04.2026",8.2,11.1,15.109475,0,0
"27.04.2026",8.6,13.2,15.2126361111111,0,0
"28.04.2026",8.4,13.9,15.1708277777778,0,0
"29.04.2026",7.8,14.2,15.4258833333333,0.6,0
