"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",5.6,-1.8,0,0,0
"22.01.2026",5.8,-3.1,0.471216666666667,0,0
"23.01.2026",4.6,-7.7,0.359897222222222,0,0
"24.01.2026",4.4,-9.1,0,0,0
"25.01.2026",4.2,-10.1,0,0,0
"26.01.2026",3.8,-9.6,0,0.6,0
"27.01.2026",5,-8.9,5.47388055555556,0,0
"28.01.2026",5,-13.6,4.50646944444444,0,0
"29.01.2026",4.4,-9.2,5.59628333333333,2.4,0
"30.01.2026",4.2,-12.9,0.106488888888889,0,0
"31.01.2026",4,-7.2,0,0,0
