"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,-4.7,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,0.4,0,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,-4,4.42265277777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,7.5,8.06716666666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,1.3,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,-2.5,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,3.3,0,0,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,3.1,0,0,4.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,7.1,8.64158055555555,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,12.1,6.66761111111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,-2.9,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,-4.8,0,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.8,-1.1,0,0,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,0.1,0.507711111111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,7.5,8.10567777777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,2.5,0,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,2.5,0.0116666666666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,3.5,8.20713888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.2,2.4,0,0,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,0.8,0,0,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5,-2.2,0,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,-2.2,7.274975,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,-3.7,1.68766388888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,2,0,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,7.7,8.10035,0,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,1.6,0,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,9.2,8.24693333333333,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,5.2,6.23741388888889,0,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,1.8,0.547788888888889,0,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,9.1,8.20356111111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,2.9,0,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,5.9,4.607125,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.6,2.3,0,0,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,7.7,6.50588611111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,9.7,8.30252222222222,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,8.2,8.02181666666667,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,8.9,8.17338611111111,1,0
