"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14,9.96649444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,13.1,9.07228611111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,10.8,11.015,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,11.7,11.2057,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,14,10.1618694444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,13,9.67881944444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,13.8,11.1451027777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,15.3,11.0625777777778,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,11.7,11.042625,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,10.4,11.0076166666667,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,7.5,10.8059305555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,9,10.391875,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,6.4,11.0990083333333,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,8.5,10.0677694444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,11.2,11.0470972222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,11.8,11.0425555555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,13.6,10.7970833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,10.2,11.1572388888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,13.8,9.35220833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,7,11.0984861111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,11.6,8.42991111111111,1,0
