"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,4.7,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,4.4,2.3255,0,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,6,1.39029444444444,0,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,9.5,7.00988333333333,0,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,6.1,0,0,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,5.9,2.3733,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,7.5,5.231925,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,8.3,6.21643888888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,1.9,0,0,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.8,3.9,2.12415,0,3.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,4.6,0,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,4.2,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,9.3,4.83651666666667,0,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,4.6,6.25089444444444,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,9.4,4.84535,0,1.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,4.6,5.16373055555556,0,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,3.9,0.410308333333333,0,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,8.6,5.36004444444444,0,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,7.2,5.44566944444444,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,9.2,6.42113611111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,5.6,5.0603,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,7.6,3.71502777777778,0,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,5.8,0,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,2.3,0,0,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,8.8,6.55159166666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,1.6,0,0,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,10.2,7.01050555555556,0,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,10.2,5.22865833333333,0,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,10.1,6.50165,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,10.2,6.93524444444444,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,1.7,0,0,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,8.2,4.06269166666667,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,8.3,5.22965833333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,10.5,6.78262777777778,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,10,5.31986944444444,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,10.5,6.86552777777778,0,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,10.6,6.97527777777778,0,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,10.8,6.82310555555556,0,1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,1.3,0,0,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,10.9,6.49924722222222,0,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,10.7,6.84791666666667,0,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,10.6,6.74420833333333,0,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.6,7.4,5.46061944444444,0,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,10.9,6.99665277777778,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,10.7,6.28321111111111,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,10.7,6.85578333333333,0,0.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.2,8.4,0,0,1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.2,2.5,0,0,4.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,10.6,6.87386944444444,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.6,-0.5,0,0,2.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,7.9,7.39925555555556,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.2,8.7,6.70816666666667,0,0.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.6,4.2,0.264913888888889,0,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,10.5,6.90108888888889,0,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,1.2,5.51754444444444,0,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.2,7.9,0,0,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,0.8,0,0,0.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.4,3,0,0,4.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,9.9,6.97829722222222,0,0.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.6,2.8,0,0,2.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,8.9,6.64741388888889,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,10.1,6.95658055555556,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,10.1,6.96615277777778,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.4,7.4,0,0,1.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.6,7.4,0,0,5.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,-0.5,7.22741388888889,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,6.7,2.42943333333333,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.4,8.8,7.58349166666667,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.8,6.5,0,0,4.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,8.8,2.45585277777778,0,0.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,0.1,5.64341666666667,0,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.2,9.5,5.80637777777778,0,0.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.2,7.6,6.14997222222222,0,0.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.2,5.4,1.76084166666667,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,2.4,6.87045,0,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.2,7,6.06879166666667,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.6,2.4,7.12801666666667,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,4.7,7.72092222222222,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.6,10.5,2.65786944444444,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,4.7,7.01696111111111,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",2.6,11.3,7.01565277777778,0,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,1.6,7.22604166666667,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8,5.2,6.97550277777778,1,0
