"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5,5.5,0,0,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,7.4,0.92225,0,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,0.5,0,0,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,5.7,8.53813888888889,0,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,7.3,0,0,3.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,5.8,0.413541666666667,0,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.6,7,0,0,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1,8.7,0.503405555555556,0,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,6.5,0.960472222222222,0,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,5.7,2.96040833333333,0,8.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,2.3,0,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,3.4,0,0,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,2.7,0,0,3.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,5.2,0.0176416666666667,0,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,6.7,6.714825,0,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,6.1,3.47298888888889,0,12.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.2,6.7,2.36925833333333,0,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,5.6,5.67452777777778,0,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1,6.9,1.84281944444444,0,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.4,3.7,0,0,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,5.7,0,0,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,0.7,1.88292222222222,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4,-0.2,0,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,5.4,0,0,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,5.6,5.37866944444444,0,2.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,6.3,0.511786111111111,0,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.8,6,8.41107777777778,0,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,4.9,6.93718333333333,0,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,5.1,6.38980555555556,0,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,5.2,4.63711111111111,0,2.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,7.9,2.33665555555556,0,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.6,5.6,3.39573888888889,0,1.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1,8.8,1.46751388888889,0,3.3
