"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,14.8,11.3566833333333,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14.7,14.7000777777778,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,11.4,12.3782194444444,0,6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,14.8,12.2684833333333,0,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,14,10.2085111111111,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,14,11.126625,0,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,13.2,8.3174,0,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,15.6,13.4270666666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,14.8,14.4097361111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,13.4,14.5239611111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,11.4,15.305125,0,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,12.1,13.3483305555556,0,2.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.4,9.6,15.5197805555556,0,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,10.9,12.6904722222222,0,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.8,12.6067805555556,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,12.3,14.1958694444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,12.9,9.87760833333333,0,2.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,14.9,7.30116666666667,0,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,14.7,12.5951472222222,0,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3,11.2,13.3164194444444,0,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,13.2,10.8369861111111,0,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,12.9,11.6300527777778,0,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,11.4,14.4816583333333,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,11.4,14.3217722222222,0,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,16.1,12.7460277777778,0,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,13.5,11.9086611111111,0,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,14.9,9.22485833333333,0,1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,13.9,14.9676833333333,0,1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.9,13.2,15.2292416666667,0,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,16.8,10.2905527777778,0,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,13.7,11.6655111111111,0,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,13.6,13.92775,0,0.6
