"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,16.7,14.5485888888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,18,7.59783611111111,0,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,12.7,14.0788722222222,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,17.6,11.1936361111111,0,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.3,16.3,7.61336388888889,0,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,15.8,12.3658888888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,17.8,12.8160222222222,0,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.3,19.3,9.77363055555556,0,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.8,15.8,7.07414166666667,0,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.2,15.9,8.21297777777778,0,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,10.6,14.4093888888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,13,15.1496166666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.2,12.0471,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,13.8,13.1106166666667,0,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.5,16.8,5.42559444444444,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8,16.7,7.93426944444444,0,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,17.6,7.36700833333333,0,5.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,14.6,14.9135888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,16.9,11.4726916666667,0,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,9.3,10.7912555555556,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,15.2,13.9221277777778,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,13.1,14.0229722222222,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,12.1,10.8223027777778,0,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.3,15,7.68598611111111,0,4.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,13.4,13.348225,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,16.7,3.63174166666667,0,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,16.7,13.8516055555556,0,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,10.8,9.59656944444444,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,9,10.7952805555556,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,15.9,14.3144194444444,0,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,15.8,3.50575833333333,0,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.3,14.6,3.03518888888889,0,2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.7,19.7,11.6954638888889,0,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,12.2,9.28874166666667,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.2,17.3,13.4934194444444,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,13,11.0309388888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,15.9,14.0168305555556,0,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,11,9.47603333333333,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",2.5,16.1,7.21453611111111,0,14.4
