"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,12.3,0,0,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,11,5.96093333333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,11.7,0,0,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,14.2,6.72010833333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,13.3,0,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,12.4,0,0,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,10.9,0,0,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,12.2,0.0739055555555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,12.2,6.13235,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,10.4,7.00188055555556,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,11.5,0.949425,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,11.8,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1,10.3,0,0,7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,10.6,0,0,3.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,14.1,6.89757777777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,11.6,7.249575,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,11.6,0.132380555555556,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,13.7,5.94379444444444,0,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,11.4,0,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.9,10.9,1.08729444444444,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,12,0,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,11.8,0,0,4.8
