"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,11.8,10.0513694444444,0,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,12.4,13.2278583333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,10.4,14.1133694444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,13.4,13.2162666666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,8.2,5.80725277777778,0,8.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,9.2,6.69510555555556,0,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,12.3,13.4577777777778,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,17.4,12.8379638888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,11.1,12.9543277777778,0,0.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.1,12.2,11.1082055555556,0,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,7.9,14,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,7.1,12.4856833333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,9.2,14.2681277777778,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.6,6.8,11.210075,0,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,14.7,13.6503055555556,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,12.8,12.5511472222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,10.2,13.6784111111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,11.4,10.6914916666667,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,13.8,13.2415555555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.5,13.9977972222222,0,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.4,8.6,7.92676111111111,0,2.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,11.6,13.38575,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,8.3,13.8189888888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,8.2,13.2554833333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,11.5,11.870625,0,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,9,11.0310472222222,0,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,13.1,13.7283833333333,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,11.1,12.8947805555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,10.4,13.1411583333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,14.1,13.7511305555556,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,8.4,8.01780555555555,0,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,14.4,13.6522027777778,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,15.1,13.6053333333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,11.7,13.4518694444444,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,14.1,13.6806638888889,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,13.1,13.7646333333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,14.1,13.755825,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,10.5,13.7700611111111,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.6,10.9,12.0039138888889,0,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.4,13.8447861111111,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,12.1,13.7691444444444,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,10.6,13.7569,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,15.8,13.5253277777778,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,14.6,13.7515305555556,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,9.4,13.8736194444444,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,12.2,13.7839555555556,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,10.6,9.38435,0,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3,12.1,12.9543277777778,0,0.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,12.1,13.827725,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,14.1,12.234975,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,17.3,13.0749138888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,16.6,13.103175,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.7,14.8,13.0018166666667,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,12.3,13.7509583333333,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5,7.5,0.132883333333333,0,7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,10.5,11.0992666666667,0,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5,7.7,0,0,5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.4,9.9,11.6549833333333,0,2.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.6,13.6,13.7627361111111,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.6,10.5,11.8696805555556,0,1.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.4,17.4,12.4673222222222,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,12.6,13.7798777777778,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,13.1,13.79515,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,10.2,11.7985972222222,0,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.8,10.7,12.0183972222222,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,12.1,13.1062694444444,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.8,19,13.5885777777778,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9,17.9,13.1120222222222,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,7.2,9.20605833333333,0,1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,10.2,8.89083888888889,0,1.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.2,8,13.1326222222222,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.2,11,12.1835333333333,0,0.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.6,19.1,13.1058972222222,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.2,22.7,13.6015694444444,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,14.4,10.6644444444444,0,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,19,13.5155055555556,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.2,8.5,8.080425,0,5.7
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.7,15.3,12.7122333333333,0,5.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.6,21.1,10.8258472222222,0,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,14.9,12.5269666666667,0,3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.8,14.5,12.7582638888889,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.6,14.3,13.1296888888889,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.4,11.8,13.3453722222222,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",2.2,12.8,13.0619611111111,0,6.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.2,19.4,12.2251222222222,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,11.7,13.7317,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,11.5,13.9317638888889,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.8,11.3,8.59812777777778,0,0.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8,20.9,11.133175,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.8,17.2,13.2486944444444,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",4.2,21.4,12.2135111111111,0,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.6,21.9,11.4717722222222,0,0.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.8,7.6,11.5487527777778,0,0.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.8,12.2,9.018625,0,8.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.2,16.7,11.4896222222222,0,1.8
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.4,22.2,13.2770944444444,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.4,19.6,12.5450638888889,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8,16.8,13.6135972222222,0,0.6
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.6,12.4,14,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.2,12.8,13.5237944444444,0,0.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.6,10.2,12.7303166666667,0,0.2
"London","England",51.4893335,-0.1440551,"London, England",9,14.3,13.9952027777778,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.8,12.4,14.4545111111111,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",9,14,13.9495444444444,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",1.8,8.6,10.9205166666667,0,6.9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.2,20.8,13.2572694444444,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.2,21.6,11.5696777777778,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.4,18.9,13.5852305555556,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.4,15.4,13.6409111111111,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.2,16.4,12.7963,0,2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.8,18.1,10.5744194444444,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.6,11.7,0,0,3.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",2.8,9.4,9.66476388888889,0,0.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.4,19.3,13.5712416666667,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.8,18.5,13.5804,0,1.4
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.8,10.4,9.86075,0,0.8
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.6,13.3,12.8047638888889,0,0.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.8,18.3,12.16505,1,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.4,13.4,13.8944527777778,0,1.4
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",9.4,20.8,12.8927361111111,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",8.2,20.1,11.1050833333333,0,0.6
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.2,10.9,9.98028333333333,1,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7,13.7,12.898025,0,1.8
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.2,18.6,13.0229388888889,0,0.2
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",9.2,18.5,12.4011138888889,1,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.8,12.4,7.88861388888889,0,0.2
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",9.2,20.8,13.1901138888889,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.2,13.6,13.3412361111111,0,2.2
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.6,18.7,9.63737777777778,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.6,18.4,9.34832222222222,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",8.4,13.7,12.574225,0,1.6
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",8.6,10.9,11.9277722222222,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.8,9.5,14.4894444444444,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9,19.6,10.8972194444444,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8.6,12.5,12.2292666666667,0,0.2
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",8.6,9.8,12.8824972222222,1,0
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.4,19.4,13.530025,1,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.4,18,12.2584944444444,1,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.2,15.2,0.0117777777777778,0,2.5
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.6,26.1,13,1,0
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.6,19.7,0.689591666666667,0,2.3
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",8,12.5,10.2776194444444,0,0.8
