"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,1.4,0.467294444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,10.4,1.53155,0,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,1.8,0,0,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,11.1,3.47865555555556,0,9.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,4.6,7.54358611111111,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,3.4,4.76566666666667,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1,6.2,0,0,5.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.8,12.2,3.68436944444444,0,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,7.2,0,0,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,7.4,0.0423194444444444,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,0.1,1.67455,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,0.5,0.632480555555555,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,1.1,0,0,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,4.2,0,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.6,11.6,3.48407777777778,0,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.2,9.6,1.27681666666667,0,2.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.3,6.3,0,0,4.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1,8.4,0,0,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.8,11.2,3.05269722222222,0,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.2,2.4,0,0,5.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5,1.6,0,0,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.6,2.5,0,0,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,1.4,5.06868333333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,1.2,0,0,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,8.2,0,0,7.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.2,1.1,0,0,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,11.1,3.16591111111111,0,9.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1,7.7,0,0,12.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3,3.2,0,0,7.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1,9.9,0,0,10.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.4,2.5,0,0,1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2,10.3,6.40115,0,2.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.2,11.6,0.0646805555555556,0,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1,8.4,0,0,10.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.8,11.7,6.56074166666667,0,3.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1,9.9,0,0,6.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1,11.1,0.348630555555556,0,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",1,7.9,0,0,9.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,3.1,0.0580638888888889,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4,4.2,0,0,8.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",1,8.7,0,0,12.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.4,7.2,0,0,7.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1,10.5,0,0,4.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1,10.8,2.12821944444444,0,8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.2,4.3,0,0,9.4
