"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,1.7,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,2.4,0,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.4,1.6,0,0,8.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,7.8,1.72212222222222,0,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,3.8,1.59238055555556,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,2.4,0.320772222222222,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,3,0.185166666666667,0,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4,6.5,4.85542222222222,0,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,5.8,5.91771666666667,0,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,4.7,0,0,8.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,0.6,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,-0.1,0.831266666666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,1.2,0,0,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,3.7,0,0,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,5.8,0,0,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.6,2.6,0,0,7.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,5,3.10560555555556,0,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,4.6,0,0,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,4.8,0.460513888888889,0,0.3
