"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.4,20,12.4486944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,17.3,9.06923611111111,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,17.7,9.70775833333333,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,16.2,13.1106944444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.4,19.4,13.28935,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.4,20.2,11.8862666666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,18.9,10.764575,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,20.7,10.7876194444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,15,10.0189555555556,0,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,15.3,11.3005194444444,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,14.6,13.8626555555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,17.4,11.9074055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,8.4,11.0698722222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,17.7,13.0404833333333,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,18.8,12.3388527777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,16.9,10.81725,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,19.8,12.4142861111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,16.2,12.4026194444444,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,18.8,10.8808777777778,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,10.4,9.76366111111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.4,19.9,12.7615555555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,16.6,6.07985277777778,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,18.1,10.6789083333333,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,17.5,10.3073805555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,15.9,13.0506666666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,17.1,7.04315277777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,16.9,13.4156555555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,15.6,5.14933888888889,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,15.1,7.81570833333333,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,18,12.2971388888889,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,19,9.48284722222222,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,15.8,13.3000861111111,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,19.5,12.3633583333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,14.9,2.53069166666667,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,17.2,13.5381777777778,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,14.8,2.528575,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,16.9,4.76474166666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,11.3,3.19118333333333,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,14.2,4.92510555555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,10.5,2.24960277777778,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,13.7,3.15761944444444,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,12.8,2.36517777777778,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,19.7,9.68140833333333,0,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,16.8,5.20908333333333,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,11.6,2.18678055555556,0,0.3
