"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,1.4,6.24257777777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.6,-0.4,4.83051388888889,0,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,1.1,5.97166666666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,3.5,1.42689166666667,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.4,-0.2,3.89202777777778,0,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,0.6,6.46941666666667,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.7,6.16714722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,1.7,6.58650833333333,0,0.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,-0.1,0,0,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.4,-1.2,0,0,7.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,2.9,5.79062777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,2.1,5.91661111111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,6.9,5.38351666666667,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-0.7,5.88369444444444,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,3.2,2.34195277777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,-1.1,1.62236388888889,0,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,0.8,6.21273611111111,0,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,3.5,0.944130555555555,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,1.6,6.44383333333333,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,6.9,2.56696111111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,0.7,6.54871666666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,2.6,6.06858055555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,2.6,5.83761666666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.6,-0.3,6.63903333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,3.9,0.255825,0,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,0.4,6.75734444444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,3.5,0.278480555555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,5.6,0.952863888888889,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,6.3,1.00981111111111,0,0.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,4.3,1.74209722222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,0.1,6.675775,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,2.2,2.06761388888889,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,3.3,7.01021388888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7,6.1,0.345105555555556,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,4.3,4.46401944444444,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,5.7,0.184197222222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,5.1,1.76711111111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,6.8,1.66207777777778,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,-0.9,7.02135277777778,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,7.3,0,1,0
