"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,11.5,9.25417222222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,10.2,6.27618055555556,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,11.2,9.54052222222222,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,14.6,9.84871666666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,13.9,9.70059722222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,12.8,7.57845555555556,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,9.4,0,0,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,10.1,0,0,6.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,12.8,9.87804166666667,0,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,11.8,8.47785833333333,0,6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7.4,9.27696388888889,0,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,9.7,9.55190833333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,5.3,6.25826944444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,11.8,9.39778888888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,14.8,9.89854722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,8.2,6.22566944444444,0,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,11.3,1.568575,0,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,13.1,9.77758611111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,9.3,0,0,6.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.2,9.13028611111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,11.4,8.79280833333333,0,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,11.2,9.42413333333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,10.4,9.63036666666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,11.8,7.86269722222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,12.7,9.73689166666667,0,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,10.7,2.20425277777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,14.1,9.853325,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,12.2,9.6752,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,11.9,9.47344722222222,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,13.5,9.81599166666667,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,11.9,2.90030277777778,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,12.7,9.99387777777778,0,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,10.2,1.22591111111111,0,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,12.3,8.37883055555556,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.4,14,9.90454166666667,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,12.4,8.02078611111111,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,12.8,9.65371944444444,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,9.6,8.44354444444444,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,11.8,9.837425,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,7.8,9.18494166666667,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,12.1,8.46152777777778,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,11.2,8.19234722222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,10.1,5.22022777777778,0,1.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,12.9,9.85085833333333,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8,9.6,9.67904444444444,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,12.1,8.47478055555555,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,8.2,7.10074166666667,0,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,13.8,9.87804166666667,0,3.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8,12.1,9.86768333333333,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,14.6,10.0138833333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.6,7.6,0,0,4.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.6,9.4,0.349133333333333,0,8.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,13.3,9.803625,0,3.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,12.1,9.88571111111111,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,13.1,6.66493611111111,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,10.9,7.24915,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,11.1,9.22232222222222,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,13.8,10.0007333333333,0,6.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,12.6,9.874975,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,13.9,9.91589444444445,0,2.5
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.4,8.3,0,0,5.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,12.5,9.88010833333333,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,12.6,9.878875,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,7.4,7.36809166666667,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,6.1,9.40153888888889,1,0
