"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-2.8,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.2,-1,0,0,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,-1.1,0,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,1,0,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.8,-2.2,0,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,-2.8,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.2,-0.3,0,0,3.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,0,0,0,2.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,-0.5,0,0,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.4,-0.9,0,0,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,0,0,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-3.7,1.01570277777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,-0.2,2.45205555555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,-4.2,0,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,1.2,0,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,-1,0,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.8,-0.5,0,0,5.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,0.6,1.15005,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.2,-0.8,0,0,4.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,1.7,0,0,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.2,-3.7,0,0,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,-0.6,0.0421111111111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,-0.2,0,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.6,1.4,0,0,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,0.8,0.478044444444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.8,-0.9,0,0,6.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,0.6,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,0.9,0,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,0.4,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,0.6,0,1,0
