"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,16.3,8.99235833333333,0,3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.4,13.3,5.59531388888889,0,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,14.4,12.3246527777778,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.9,11.9,14.3979333333333,0,6.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,16.4,4.05441388888889,0,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,14.6,8.15534444444445,0,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.2,14.8,7.14071111111111,0,2.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.1,13,3.60075833333333,0,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,15.2,7.89173333333333,0,1.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.2,12.4,5.35341944444444,0,8.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,14.7,9.43845277777778,0,6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,14.8,10.9699694444444,0,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,10.2,15.8439611111111,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.4,11.8,9.88289166666667,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,13.4,13.1278166666667,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.2,11.3,1.67072777777778,0,2.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.9,13.6,1.58207777777778,0,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4,12.9,15.07735,0,4.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.3,11.4,2.12007222222222,0,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.7,10,15.4251194444444,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,12.6,6.72064722222222,0,2.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3,14.1,14.7052277777778,0,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,14.4,12.3504194444444,0,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.4,14.4,5.65403333333333,0,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.5,12.6,14.8248444444444,0,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,15.8,10.4230916666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.5,12.8,14.6120722222222,0,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.5,12.1,14.9591222222222,0,10.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.7,12,13.4605055555556,0,7.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.6,13.8,15,0,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,17.8,11.1262944444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.5,10.7,14.2525916666667,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2,13.1,4.3248,0,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.7,11.6,15.3645027777778,0,8.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.7,11.3,13.7885027777778,0,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.4,12.7,15.2983638888889,0,3.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.9,12.6,14.95755,0,5.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3,10.5,15.3825583333333,0,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,16.1,9.85018055555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,10.2,15.4377222222222,0,2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.8,11.4,15.3783666666667,0,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.2,11.8,15.3882944444444,0,5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.8,14.5,11.7635583333333,0,1.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.9,12.4,14.9807833333333,0,5.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.1,10.6,15.4140583333333,0,1.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.6,10.9,15.3810777777778,0,2.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",3.7,12.2,15.704925,0,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.6,16.2,7.89173333333333,0,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.8,10.8,15.3859166666667,0,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,17.8,8.41656388888889,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,11.8,0,0,6.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1,12.1,1.798825,0,4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",2.2,14.2,10.5091222222222,0,5.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2.4,10.8,15.3676861111111,0,4.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,18.7,13.6282055555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,12.6,12.6217805555556,0,3.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,18.2,11.8254305555556,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2,12.4,9.06780833333333,0,4.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",2.8,11.4,14.8760194444444,0,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.6,14.6,8.36609166666667,0,1.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",1,12.2,0,0,7.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",2.6,10.6,14.4910138888889,0,2.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",2.2,10.6,14.0143944444444,0,5.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.6,12.4,8.60899722222222,0,1.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,12.1,8.10893888888889,0,1.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9,18.9,14.5075138888889,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",1.6,10.9,3.71686111111111,0,2.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5,12,0.225858333333333,0,3.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.6,14.1,15.8772194444444,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.8,12.5,15.7485416666667,0,0.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",1.2,2.5,2.28666111111111,0,1.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.5,11.6,15.9107166666667,0,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",1,12.5,0,0,6.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",3,14.8,7.20724722222222,0,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.2,18.8,14.6307361111111,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",2.8,14.7,10.2405666666667,0,1.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.2,18,14.4996111111111,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7,16.9,14.11825,0,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",2.2,16.5,5.91655277777778,0,2.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.2,17.3,10.8590916666667,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.6,12.5,15.0068444444444,0,4.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.2,19.3,12.6801777777778,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",1,6.9,0,0,10.5
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.6,13.1,14.0990666666667,0,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.1,13.7,14.7978472222222,0,2.1
