"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,10.9,0.118319444444444,0,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,11,0.204133333333333,0,5.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.2,9.6,3.97526944444444,0,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,11.7,6.72755,0,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,12.3,1.93863333333333,0,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,12.1,4.57133055555556,0,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.4,11.5,5.4043,0,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.5,13.9,1.73761944444444,0,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,9.6,0,0,11.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,8.2,0,0,8.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.6,7.9,0,0,7.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,9.3,0,0,8.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,9,5.67651111111111,0,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.7,9.2,4.831425,0,1.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,13.4,6.91081111111111,0,1.8
