"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-0.8,0,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5,-1,0,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,1.1,0.0326027777777778,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,3.4,5.55474444444445,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,-0.1,2.40691944444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,-0.8,0,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.1,7.673075,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,0.1,0,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,-0.4,6.1835,0,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,4.6,7.25196388888889,0,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,1.1,0,0,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.6,-0.7,0,0,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,0.9,3.12203888888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,-2.2,0,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,4.1,7.23646666666667,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,-2.2,4.22562777777778,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,-0.3,4.39739444444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,1.4,7.42310555555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.2,-0.8,0,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,1.6,0,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,-1.6,0.0936916666666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,1.2,1.36781111111111,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,1.7,0.0800833333333333,0,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,0.6,6.64450833333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,0.9,7.41506666666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,0.1,6.33636111111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,4.1,0,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,1.2,7.36655277777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,0.9,6.95216388888889,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,3.3,0.105408333333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,1.5,7.64466666666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,3.3,0.230205555555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,0.6,0.427202777777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,0.8,5.23803611111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,5.2,0,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7,2.3,2.85490833333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,5.3,0.569847222222222,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,1.6,3.34717222222222,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.2,-1,5.77337222222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,2.4,7.210725,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,0.9,3.13488888888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,0.8,6.27316111111111,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,4.1,2.17395833333333,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,4.8,2.18117777777778,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,1.2,7.00153611111111,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,1.7,0.973636111111111,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,0.3,0,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,0.6,6.1835,0,1.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,4.6,6.18634444444444,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,1.3,7.11919722222222,0,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,0.2,0,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,0.2,0,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,5,7.71760555555556,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,5.1,5.9939,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.4,1,0,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,0.1,0,0,0.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.8,-0.5,0,0,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.4,4.2,7.35228055555556,0,0.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,6.2,6.35012777777778,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.2,6.1,7.82083611111111,0,1.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.2,1.3,0,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,5.7,6.57694722222222,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,6,6.11334166666667,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.6,-0.4,0,0,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,0,0,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,2.7,0.776458333333333,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.4,7.1,4.43768888888889,0,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,1.7,0.405069444444444,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,0.1,0,0,0.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.4,-0.3,0.0518222222222222,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.4,-2.9,0.0727222222222222,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.6,-0.1,0.278933333333333,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.6,2.4,0.0900055555555555,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.6,4.8,1.35559166666667,0,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.8,1.1,0,0,1.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.4,4.3,0,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.6,3.2,7.89075,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.6,1.9,0,0,4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.6,6.7,0,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.2,6.1,0.873113888888889,0,7.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.8,6.9,0.674730555555556,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.8,4.2,0.119819444444444,0,2.7
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",4.8,1.1,0,0,2.9
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.6,2.2,0,0,3.5
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.8,5.4,0,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.8,3.4,0,0,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6,3.6,1.48905,0,3.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.6,3.7,7.81128055555556,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6,9.7,0,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.4,0.8,0.671513888888889,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.4,5.8,0,0,0.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",4.8,5.9,0,0,3.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.2,-3.1,0,0,1.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4,2.5,0,0,11.4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.4,4.4,0,0,9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6,3.5,0,0,0.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",4.4,8.6,0,0,9.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.2,11.6,0,0,11.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.6,3.8,0,0,3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.4,3,7.75530555555556,0,0.4
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.4,-2.1,0,1,0
"London","England",51.4893335,-0.1440551,"London, England",7,4.7,1.5315,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.2,-3.1,0,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.8,5.2,4.41791388888889,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.4,2.3,7.84613611111111,0,0.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6,4.7,0,0,0.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.6,5.2,0.127841666666667,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",1,11.2,0,0,16
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",4.8,2.3,0,0,6.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",3.2,6.1,0,0,12
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.8,7.1,7.85190277777778,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.4,1.5,0.0770333333333333,0,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.6,0.6,1.23577777777778,0,0.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",1,11.6,0,0,20.7
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.2,2.7,5.82934166666667,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.2,-4.8,0,0,0.4
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.8,4.2,0.0847388888888889,1,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",1,10,0,0,15
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8,7.1,6.58919722222222,1,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.6,8,7.88709722222222,1,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6,3.7,0.0921305555555556,0,0.1
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.2,4.8,0,1,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",3.2,2.2,0,0,9.5
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",4.2,9,0,0,28
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",1,12.3,0,0,10.7
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.2,3.8,0,1,0
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",4,8.9,0,0,14.7
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.8,6.8,6.37769444444444,1,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",6.2,11.3,0.814175,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",6.2,8.9,1.57826666666667,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.4,4,0.0496083333333333,1,0
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",3.4,-7.7,0.620444444444444,0,0.6
