"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.4,10.9561638888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,13.7,10.9912333333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,13.3,11.0438944444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,13.8,10.5530972222222,0,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,14.5,10.9455638888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,13.9,10.981325,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,14.4,11.0610583333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,13.1,10.5877055555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,12.9,11.0033333333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,10.5,10.2686388888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,10.5,10.9694222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,11.3,10.8887055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,4.8,6.98415277777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,10.9,11.0300722222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15,10.889675,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.6,11.5,11,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,14.4,11.0130972222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,12.1,9.57889166666667,0,0.3
