"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,15.5,13.8967333333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,11.1,13.9136166666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.4,17.4,14.6968555555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.6,19,14.5443777777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,14.2,13.5999888888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,15.4,14.2611472222222,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.4,16.1,14.4697333333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.2,16.4,14.2855472222222,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,9.5,14,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,9,13.9036472222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.2,13.8,14.511475,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,12.4,14.64425,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9,9.7,14.8955444444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,13.1,14.5627027777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.6,19,14.47275,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,10.2,14.1708472222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,13.9,14.1971583333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.6,19,14.6463888888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,14.1,14.3486055555556,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",9,11.2,14.8287888888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,14.4,14.4046666666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.4,17.9,14.7601416666667,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.2,15.2,14.7030888888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,12.1,13.8036944444444,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.6,19.3,14.6674277777778,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,12.5,14.0330722222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.6,18.1,14.5377583333333,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.6,18.2,14.7246277777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.4,16.4,14.7760444444444,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.8,20.2,14.5913361111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,13.7,14,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.2,17.2,14.4222305555556,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,15.6,14.3379583333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.6,18.8,14.6886888888889,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.6,18.6,14.4791555555556,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.6,18.8,14.6394222222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.8,20.3,14.5710777777778,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9.4,16.1,14.6789583333333,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,9.9,14.0188305555556,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",9,11.6,14.7761277777778,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9.6,18.9,14.6744888888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9.4,16.9,14.7065916666667,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.4,16.4,14.3486055555556,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.6,19.4,14.5377583333333,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",9.2,15.5,14.7318222222222,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.6,18.5,14.6557333333333,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.2,15.4,14.7895583333333,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.8,10.5,14,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.6,18.2,14.5990944444444,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,13.9,14.032375,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,14.1,14.2344972222222,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,15.7,14.2446,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,10.4,13.9103027777778,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.6,18.7,14.5804833333333,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,12.9,14.0112527777778,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.4,17.6,14.9810777777778,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9,12.8,14.5045083333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,7.2,14,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.6,19.9,14.5399222222222,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,8.4,13.3830833333333,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.8,13.9,14.2044944444444,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.6,19,14.5328444444444,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.6,19.9,14.5088666666667,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",9.6,18.2,15.0444333333333,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",9.2,16.6,15.0332055555556,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9,13.5,14.2489027777778,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,14.3,13.8690527777778,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,14.2,14.2044944444444,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",9.4,16.6,14.9859361111111,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9.6,18.2,14.9583361111111,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,3.3,13.5470361111111,0,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",9,11.4,14.9576361111111,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.8,14.6,14.1847444444444,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4,17.5,13.880875,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.8,12.9,14.1666694444444,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9,17.5,14.2344972222222,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9,12.1,14.4449,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.2,12.8,11.9061416666667,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.6,15.5,10.8638527777778,0,2.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.6,12.9,14.0108472222222,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9,14.9,14.2327583333333,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9,14.4,14.1089055555556,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8,9,13.9952444444444,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.4,9.3,12.5315694444444,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.6,20.4,14.2094611111111,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",9,14.8,14.6709555555556,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",9,14.3,14.4612527777778,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.8,12.7,13.8226611111111,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.8,15.5,8.46301666666667,0,0.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.4,12.6,14.1458305555556,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,16.4,11.1643777777778,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.4,15.9,10.9595583333333,0,1.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9,12.1,14.7268944444444,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.2,9.2,9.57290833333333,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.4,13.3,8.90739444444444,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.8,17.7,13.10825,1,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.8,17.1,12.7253805555556,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.4,14.9,9.51190555555556,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",9.2,16.5,14.5458888888889,1,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.8,12.1,14.4577333333333,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",9.2,13.1,15.2604805555556,1,0
"London","England",51.4893335,-0.1440551,"London, England",9.2,16.3,14.4424027777778,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",9,13.7,15.3057472222222,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",9.2,16.5,14.2785888888889,1,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.2,6.8,14.4014055555556,1,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9,19.2,14.0619083333333,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.4,20.3,14.057025,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.2,13.7,2.215,0,0.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.6,14.9,9.46673333333333,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.4,12,0,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",9.2,18.5,14.1153055555556,1,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.6,10.9,10.7681666666667,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.4,5.4,14.3829833333333,1,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.2,13,0,0,1.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9,15.1,14.2414777777778,1,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",9.4,16.7,15.2230527777778,1,0
