"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,17.6,10.2702444444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,17.9,10.6704166666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,15.8,9.95114722222222,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,13.6,1.47005,0,5.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,17.1,10.2925222222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,17.4,10.3645944444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,16.1,10.7026194444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,18.3,10.7475694444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.8,16.6,10.6730944444444,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,14.2,10.7969194444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,14.9,10.1641861111111,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,14.6,10.1344694444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.4,6.7,0,0,12
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,13.3,10.1246527777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,15.7,6.80745555555556,0,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,16.6,10.6978305555556,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,18,10.5132611111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4,13.2,0,0,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,17.7,10.6028166666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.5,9.3,0,0,13.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,16.1,10.3754055555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,15.6,9.84225277777778,0,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,15.7,10.1212638888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,15.8,10.6411222222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.9,12.1,0,0,5.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,16.9,10.3233833333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.6,12.4,0,0,7.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",1,11.9,0,0,8.7
