"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,5.1,6.01973333333333,0,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,9.3,1.84978055555556,0,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,6.9,6.95082777777778,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,7.2,7.50453055555556,0,2.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,4.8,5.52911388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,5.9,7.37178888888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,8.4,7.68508611111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,10.3,3.81436944444444,0,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,8.2,0,0,8.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,6.8,0,0,9.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,6,5.92505833333333,0,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.8,6.33433888888889,0,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,8,5.31065277777778,0,3.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,4.4,7.450825,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,7.7,7.46892777777778,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.4,8.3,1.80740555555556,0,4.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,10.3,7.85952222222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,6.8,6.96079444444444,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,10,7.87758888888889,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,8.6,4.71496666666667,0,4.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,5.4,7.61499166666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,7.7,6.95314166666667,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,6.9,6.73084722222222,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,7.2,7.68230555555556,1,0
