"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,0.7,0.920630555555556,0,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,-2.8,7.30404444444445,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,1.2,0.847697222222222,0,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,-0.6,6.5035,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,0.7,4.39616111111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,0.7,3.87379444444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,-1.5,1.08431944444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,-1.6,7.26396944444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,-2.4,6.80661944444445,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,-2.6,7.015275,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,1.1,0.581530555555555,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,1.2,0,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,4.3,0.166269444444444,0,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,-0.8,3.75438888888889,0,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,-1.6,6.06452222222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,-3.2,7.32344444444445,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,-1.7,3.22964444444444,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,-1.2,0.326683333333333,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,-1.5,7.14236666666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,3.3,0,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-0.1,4.32446944444444,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,1.8,0,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5,1.2,0,0,2.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,-3.4,3.89050277777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.8,-4.2,2.31364444444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,-2.5,6.87669444444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,-1.2,6.45015555555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,-2.7,6.140825,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,-1.5,2.10945277777778,0,2.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,-2.5,2.26470555555556,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,-1.8,6.09239166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,-2.3,6.64228333333333,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,-1,7.16177222222222,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,-3.2,5.88535555555556,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,-1.7,3.79654722222222,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,-0.6,4.25308055555556,0,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.4,-0.6,0.113416666666667,0,2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.8,3.8,6.23854166666667,0,0.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,-3.4,7.20401666666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,4.6,2.73683333333333,0,2.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,2.5,6.12833888888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,1.2,5.91152222222222,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,0,6.57915833333333,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5,-1.6,0,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,3.8,3.84763611111111,0,1.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,2.5,6.15218333333333,0,0.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5,1.8,0.327141666666667,0,9.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,-1.4,6.80661944444445,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,2.5,6.11341666666667,0,0.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,-3.6,6.89850833333333,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,-2.8,7.28866388888889,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.4,-2.5,7.33258055555556,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,-3.9,6.84994722222222,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,2.1,5.09207777777778,0,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.8,-1,1.71392222222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,0.2,0,0,1.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.2,-0.5,0.0131166666666667,0,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.6,-3.4,6.40501388888889,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.6,0.6,5.60944166666667,0,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4,-2.1,6.10085,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,-1.9,7.47455555555556,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,2.2,6.35437777777778,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,2.3,6.37234166666667,0,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,0.8,0,0,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6,1.2,0,0,0.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,-2.5,7.083425,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,1.4,5.14664722222222,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,-0.9,7.46355,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5,-0.3,4.84698888888889,0,2.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,0.2,3.77244166666667,0,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.2,-9.2,6.16798611111111,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,2.2,4.57463055555556,0,1.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.6,-1.4,7.510775,1,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.2,3.1,2.30366666666667,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.4,-0.9,0,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,0.8,7.44762222222222,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,-2.7,6.96551388888889,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.8,-1.6,0,0,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.8,5.1,0.128316666666667,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.6,0.2,0,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1.8,8.1,0.645930555555556,0,7.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.4,-1.9,0,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.6,-1.6,7.633075,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.4,-3,0,0,2.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.2,2.6,7.15323611111111,1,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.4,1.5,0,0,3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5,2.5,0.05095,0,2.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.4,-3.7,0,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.4,4,0,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.4,-1.3,7.59421944444444,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.4,1.9,0,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.4,2.8,4.01274166666667,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.8,0,0,0,0.3
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.6,-2.3,0,0,1.2
