"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14.5,11.8220666666667,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,11.9,12.2802666666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,7.3,4.040475,0,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,10.7,4.45759166666667,0,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,13.8,11.7917138888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,14.3,11.4634555555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,14,12.6464277777778,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,14,11.7253888888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,10.3,10.2985638888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,7.5,8.97368888888889,0,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,6.8,11.4591694444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,9,9.99271666666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,7.3,10.5532055555556,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,11.1,10.7146277777778,0,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,10.9,7.53864444444444,0,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,9.6,10.3001916666667,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,14.3,12.2238805555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,10.6,2.30946111111111,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,13.7,12.69345,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.2,8.1,9.51636944444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,13.4,9.92373333333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,6.2,1.39525277777778,0,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,8.2,11.7240833333333,0,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,13.1,9.414725,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,9.4,8.35068055555556,0,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,13.5,10.8878083333333,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,11,7.44903888888889,0,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,8.6,7.52223611111111,0,0.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,8.8,2.92389444444444,0,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,11.2,8.56957222222222,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,13.6,11.0925305555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,8.7,7.76181111111111,0,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,14.1,12.3949638888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,9.4,10.5440083333333,0,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,9.9,5.93050555555556,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,10.1,12.2613277777778,0,0.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,9.4,10.97065,0,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,8.6,11.2907361111111,0,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,12.4,12.1235972222222,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,8.1,8.42265555555556,0,1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,8.9,11.2470527777778,0,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,8.4,10.1986583333333,0,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,13.5,12.1962222222222,0,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,10.4,8.67173888888889,0,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,8.1,8.76748055555556,0,0.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,8.9,9.95137777777778,0,0.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,9.6,7.77811388888889,0,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,11.3,10.2985638888889,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.4,9.1,11.3976194444444,0,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,13.5,11.3170305555556,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,11.3,2.59504166666667,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.2,12.4,9.73966944444444,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,7.7,10.0960833333333,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,9.3,11.4895888888889,0,0.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,10.8,0,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,6.2,0,0,1.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.4,12.7,8.29408888888889,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,5.9,10.8470166666667,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,10.1,10.5872083333333,0,0.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.4,7.8,9.47325833333333,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,10.8,7.293825,1,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.8,9.4,12.2237194444444,0,0.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,9.6,12.1896,0,0.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.8,6.4,0,0,1.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,6.5,1.46530833333333,0,0.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6,8.9,0,0,2.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.6,12.7,11.9037444444444,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,10.9,5.77547777777778,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.8,4.8,6.03647777777778,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,7.3,5.43612222222222,0,0.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.4,0.5,12.4248,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,8.4,8.19202777777778,0,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.8,10.4,6.05684444444444,0,0.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.2,16.3,12.6818222222222,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.6,10,7.47538055555556,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.4,13.1,11.8669694444444,1,0
